
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
440.284,435.611,10.7074,um,Surface,Position,28,1000111142,115848,
683.604,194.277,10.7105,um,Surface,Position,28,1000111139,115849,
658.961,230.261,10.4879,um,Surface,Position,28,1000111134,115850,
588.978,242.153,12.231,um,Surface,Position,28,1000111147,115851,
625.081,209.376,10.3733,um,Surface,Position,28,1000111143,115852,
471.022,372.086,9.54643,um,Surface,Position,28,1000111141,115853,
574.691,265.775,11.4008,um,Surface,Position,28,1000111146,115854,
513.333,342.716,9.75408,um,Surface,Position,28,1000111144,115855,
191.566,520.743,39.5577,um,Surface,Position,28,1000113323,115856,
62.3868,676.612,34.3648,um,Surface,Position,28,1000111150,115857,
565.682,251.515,11.0157,um,Surface,Position,28,1000112979,115858,
362.149,463.973,10.859,um,Surface,Position,28,1000111145,115859,
191.696,633.378,9.625,um,Surface,Position,28,1000113673,115860,
255.058,539.943,10.67,um,Surface,Position,28,1000113872,115861,
272.672,428.344,39.2333,um,Surface,Position,28,1000111180,115862,
182.437,612.847,8.525,um,Surface,Position,28,1000115130,115863,
392.814,414.64,11.5855,um,Surface,Position,28,1000111315,115864,
144.748,613.048,25.0222,um,Surface,Position,28,1000111153,115865,
190.952,591.499,10.6044,um,Surface,Position,28,1000111154,115866,
548.519,229.455,12.925,um,Surface,Position,28,1000111152,115867,
348.933,435.724,9.35,um,Surface,Position,28,1000111816,115868,
19.4836,663.08,34.034,um,Surface,Position,28,1000114059,115869,
669.4,95.6467,11.1179,um,Surface,Position,28,1000111163,115870,
357.396,421.997,9.64028,um,Surface,Position,28,1000111172,115871,
382.533,398.474,11.8,um,Surface,Position,28,1000111157,115872,
467.144,315.28,11.7652,um,Surface,Position,28,1000111156,115873,
291.467,457.232,10.2929,um,Surface,Position,28,1000111160,115874,
658.545,50.3537,25.0014,um,Surface,Position,28,1000111167,115875,
560.762,194.836,11.2406,um,Surface,Position,28,1000111162,115876,
441.746,322.365,10.7067,um,Surface,Position,28,1000113148,115877,
95.8651,640.095,11.4295,um,Surface,Position,28,1000111165,115878,
528.492,216.091,10.3984,um,Surface,Position,28,1000111825,115879,
658.72,38.4794,28.321,um,Surface,Position,28,1000111161,115880,
119.835,601.999,12.0484,um,Surface,Position,28,1000111171,115881,
402.111,319.413,13.5224,um,Surface,Position,28,1000113197,115882,
417.716,279.855,18.3883,um,Surface,Position,28,1000111169,115883,
517.609,159.207,25.6808,um,Surface,Position,28,1000111176,115884,
312.533,393.189,11.1036,um,Surface,Position,28,1000111170,115885,
241.867,469.794,16.3771,um,Surface,Position,28,1000111359,115886,
605.084,109.105,10.707,um,Surface,Position,28,1000114232,115887,
268.671,428.487,12.6814,um,Surface,Position,28,1000111177,115888,
148.356,566.734,10.2224,um,Surface,Position,28,1000115704,115889,
473.293,189.709,19.5395,um,Surface,Position,28,1000115347,115890,
634.129,40.2097,20.859,um,Surface,Position,28,1000111181,115891,
343.562,357.618,11.071,um,Surface,Position,28,1000111174,115892,
23.0261,584.508,36.6929,um,Surface,Position,28,1000112001,115893,
12.0766,669.458,8.89286,um,Surface,Position,28,1000112679,115894,
461.73,220.577,10.6864,um,Surface,Position,28,1000111184,115895,
149.527,534.856,10.1306,um,Surface,Position,28,1000111179,115896,
601.63,75.197,11.8833,um,Surface,Position,28,1000111182,115897,
378.923,315.838,10.0884,um,Surface,Position,28,1000111175,115898,
53.8728,584.589,17.1008,um,Surface,Position,28,1000111194,115899,
541.801,109.62,10.5315,um,Surface,Position,28,1000111185,115900,
432.403,230.095,11.6875,um,Surface,Position,28,1000111189,115901,
467.11,181.445,15.686,um,Surface,Position,28,1000113901,115902,
470.585,202.887,10.75,um,Surface,Position,28,1000111166,115903,
213.233,420.302,10.7727,um,Surface,Position,28,1000111193,115904,
526.057,116.902,11.55,um,Surface,Position,28,1000111190,115905,
255.648,364.727,20.5333,um,Surface,Position,28,1000111183,115906,
247.973,358.011,9.14375,um,Surface,Position,28,1000115541,115907,
43.1001,570.338,10.6333,um,Surface,Position,28,1000113181,115908,
166.074,446.098,10.6421,um,Surface,Position,28,1000113026,115909,
173.791,421.464,10.0958,um,Surface,Position,28,1000111192,115910,
423.445,166.946,12.4636,um,Surface,Position,28,1000111201,115911,
189.522,407.384,9.35,um,Surface,Position,28,1000111195,115912,
535.983,66.9748,13.9906,um,Surface,Position,28,1000111187,115913,
63.1445,541.998,9.8175,um,Surface,Position,28,1000111196,115914,
117.717,442.331,12.9992,um,Surface,Position,28,1000111197,115915,
311.383,224.947,20.9,um,Surface,Position,28,1000111198,115916,
557.726,17.7764,11.8416,um,Surface,Position,28,1000111199,115917,
203.55,378.973,11.022,um,Surface,Position,28,1000111200,115918,
531.325,42.7367,16.2462,um,Surface,Position,28,1000115001,115919,
365.001,171.936,10.6464,um,Surface,Position,28,1000111203,115920,
174.762,378.791,11.7595,um,Surface,Position,28,1000111204,115921,
255.058,301.11,11.3235,um,Surface,Position,28,1000111205,115922,
322.059,152.143,37.4,um,Surface,Position,28,1000115542,115923,
404.217,88.5618,12.65,um,Surface,Position,28,1000111212,115924,
145.874,378.327,11.8774,um,Surface,Position,28,1000111206,115925,
203.072,330.291,12.8975,um,Surface,Position,28,1000111191,115926,
310.246,236.903,10.8914,um,Surface,Position,28,1000113390,115927,
315.406,223.239,10.9018,um,Surface,Position,28,1000111869,115928,
251.49,201.946,12.4906,um,Surface,Position,28,1000111215,115929,
150.606,315.357,11.6616,um,Surface,Position,28,1000111211,115930,
406.617,60.222,13.31,um,Surface,Position,28,1000111219,115931,
419.62,52.4245,12.9029,um,Surface,Position,28,1000111210,115932,
162.425,333.52,11.7237,um,Surface,Position,28,1000113226,115933,
401.412,38.8154,13.3414,um,Surface,Position,28,1000111214,115934,
255.403,187.544,12.6214,um,Surface,Position,28,1000111213,115935,
184.374,258.434,12.2375,um,Surface,Position,28,1000111217,115936,
416.545,31.1775,14.5661,um,Surface,Position,28,1000111207,115937,
372.885,53.1106,20.0545,um,Surface,Position,28,1000111225,115938,
253.759,145.596,12.7233,um,Surface,Position,28,1000111226,115939,
249.441,166.445,11.5186,um,Surface,Position,28,1000115940,115940,
201.754,216.057,11.9028,um,Surface,Position,28,1000111222,115941,
316.014,102.861,12.7841,um,Surface,Position,28,1000115204,115942,
300.627,139.09,12.53,um,Surface,Position,28,1000111221,115943,
308.954,67.2563,14.9757,um,Surface,Position,28,1000111227,115944,
241.617,159.411,10.45,um,Surface,Position,28,1000111220,115945,
396.82,4.8709,11.9429,um,Surface,Position,28,1000111228,115946,
313.937,88.6201,13.8588,um,Surface,Position,28,1000111224,115947,
336.512,65.6737,13.5786,um,Surface,Position,28,1000111223,115948,
343.265,11.513,12.76,um,Surface,Position,28,1000111230,115949,
363.339,4.88861,13.5447,um,Surface,Position,28,1000111231,115950,
4.13288,369.106,12.5125,um,Surface,Position,28,1000112563,115951,
89.7773,250.091,12.4127,um,Surface,Position,28,1000111208,115952,
67.627,274.072,12.8223,um,Surface,Position,28,1000111237,115953,
2.78337,358.043,12.0843,um,Surface,Position,28,1000111229,115954,
43.2624,272.947,13.53,um,Surface,Position,28,1000111236,115955,
81.4112,201.396,24.363,um,Surface,Position,28,1000112078,115956,
267.771,53.2551,12.0389,um,Surface,Position,28,1000111234,115957,
303.779,24.4903,13.9553,um,Surface,Position,28,1000111881,115958,
58.034,265.373,12.8441,um,Surface,Position,28,1000111240,115959,
151.5,106.156,14.2144,um,Surface,Position,28,1000111245,115960,
93.8755,159.411,11.55,um,Surface,Position,28,1000111244,115961,
217.826,77.8989,16.434,um,Surface,Position,28,1000111239,115962,
307.073,10.6274,12.8333,um,Surface,Position,28,1000111235,115963,
28.6618,215.822,11.3667,um,Surface,Position,28,1000114866,115964,
12.1943,230.397,12.1,um,Surface,Position,28,1000111243,115965,
205.548,31.9666,12.4754,um,Surface,Position,28,1000111242,115966,
161.688,91.3062,14.1126,um,Surface,Position,28,1000111249,115967,
255.915,6.05648,10.6806,um,Surface,Position,28,1000115776,115968,
95.9235,58.4508,12.6156,um,Surface,Position,28,1000114697,115969,
1.77124,169.596,13.53,um,Surface,Position,28,1000115414,115970,
165.134,9.31034,16.0346,um,Surface,Position,28,1000111247,115971,
171.18,32.8662,13.4322,um,Surface,Position,28,1000111248,115972,
6.88814,24.7973,12.5278,um,Surface,Position,28,1000111250,115973,
89.5902,17.7124,14.1048,um,Surface,Position,28,1000111252,115974,
78.9676,38.9672,13.9333,um,Surface,Position,28,1000111253,115975,
128.443,17.3695,12.8984,um,Surface,Position,28,1000112748,115976,
620.576,514.061,45.525,um,Surface,Position,29,1000115069,115977,
551.988,700.488,9.174,um,Surface,Position,29,1000115609,115978,
586.46,640.506,21.4641,um,Surface,Position,29,1000112949,115979,
669.493,597.842,8.87264,um,Surface,Position,29,1000111112,115980,
628.942,542.229,40.3891,um,Surface,Position,29,1000114518,115981,
677.667,635.647,8.68298,um,Surface,Position,29,1000111116,115982,
653.192,653.586,9.28889,um,Surface,Position,29,1000111113,115983,
691.224,619.932,8.8,um,Surface,Position,29,1000111115,115984,
688.325,658.5,8.68763,um,Surface,Position,29,1000113453,115985,
665.359,690.782,7.66765,um,Surface,Position,29,1000111119,115986,
706.723,662.442,7.15,um,Surface,Position,29,1000111117,115987,
705.694,659.528,16.1274,um,Surface,Position,29,1000114887,115988,
663.767,573.159,7.76111,um,Surface,Position,29,1000111111,115989,
617.328,500.218,42.7382,um,Surface,Position,29,1000113807,115990,
593.364,634.102,7.7,um,Surface,Position,29,1000111274,115991,
662.129,476.546,22.0324,um,Surface,Position,29,1000111109,115992,
583.688,603.092,9.5306,um,Surface,Position,29,1000111107,115993,
698.804,490.354,8.46569,um,Surface,Position,29,1000111106,115994,
643.738,504.023,23.782,um,Surface,Position,29,1000111110,115995,
655.357,492.872,10.8544,um,Surface,Position,29,1000111101,115996,
631.445,493.842,21.6047,um,Surface,Position,29,1000115811,115997,
494.175,669.993,8.59737,um,Surface,Position,29,1000111103,115998,
508.344,662.565,10.4064,um,Surface,Position,29,1000113103,115999,
622.589,464.225,9,um,Surface,Position,29,1000111096,116000,
428.639,662.442,9.8,um,Surface,Position,29,1000111097,116001,
656.079,478.332,10.2157,um,Surface,Position,29,1000114362,116002,
496.9,635.873,9.40077,um,Surface,Position,29,1000111102,116003,
670.673,463.491,9.60882,um,Surface,Position,29,1000113995,116004,
514.281,471.149,32.9257,um,Surface,Position,29,1000111099,116005,
435.856,625.616,9.59627,um,Surface,Position,29,1000111128,116006,
701.905,357.86,11.1687,um,Surface,Position,29,1000112929,116007,
386.177,626.874,25.0176,um,Surface,Position,29,1000111257,116008,
419.118,563.253,9.59062,um,Surface,Position,29,1000112928,116009,
662.553,329.228,11.1031,um,Surface,Position,29,1000111123,116010,
584.255,428.723,11.7944,um,Surface,Position,29,1000111121,116011,
470.842,558.411,9.40867,um,Surface,Position,29,1000111120,116012,
523.819,511.514,10.175,um,Surface,Position,29,1000114547,116013,
292.929,641.44,12.3532,um,Surface,Position,29,1000111132,116014,
618.405,329.755,11.1707,um,Surface,Position,29,1000113131,116015,
315.739,640.99,9.08519,um,Surface,Position,29,1000111124,116016,
581.674,319.797,27.5275,um,Surface,Position,29,1000111127,116017,
467.157,499.462,9.66194,um,Surface,Position,29,1000111129,116018,
702.927,138.055,35.0114,um,Surface,Position,29,1000113304,116019,
260.788,635.248,17.2441,um,Surface,Position,29,1000111136,116020,
628.989,311.871,9.73396,um,Surface,Position,29,1000111126,116021,
549.238,388.46,12.4184,um,Surface,Position,29,1000111140,116022,
462.292,478.233,9.35,um,Surface,Position,29,1000111094,116023,
256.053,656.837,10.5705,um,Surface,Position,29,1000111158,116024,
253.559,527.692,47.3423,um,Surface,Position,29,1000115843,116025,
575.197,336.035,11.1692,um,Surface,Position,29,1000111133,116026,
615.327,294.025,10.5233,um,Surface,Position,29,1000111130,116027,
302.668,612.783,10.1054,um,Surface,Position,29,1000111125,116028,
446.455,428.743,10.5471,um,Surface,Position,29,1000111142,116029,
688.874,187.751,10.6615,um,Surface,Position,29,1000111139,116030,
663.928,240.379,9.94425,um,Surface,Position,29,1000111135,116031,
659.316,230.573,12.1,um,Surface,Position,29,1000111134,116032,
470.365,372.046,10.1434,um,Surface,Position,29,1000111141,116033,
511.962,336.572,9.3266,um,Surface,Position,29,1000111144,116034,
254.649,612.847,10.175,um,Surface,Position,29,1000111137,116035,
580.868,265.717,14.63,um,Surface,Position,29,1000111146,116036,
363.014,463.369,10.7563,um,Surface,Position,29,1000111145,116037,
564.666,251.575,11.3152,um,Surface,Position,29,1000112979,116038,
591.81,242.473,11.8395,um,Surface,Position,29,1000111147,116039,
627.171,208.775,10.8804,um,Surface,Position,29,1000111143,116040,
269.001,420.873,46.8064,um,Surface,Position,29,1000111180,116041,
191.601,623.398,9.13478,um,Surface,Position,29,1000113673,116042,
393.467,414.666,11.6024,um,Surface,Position,29,1000111315,116043,
63.2479,676.612,33.7792,um,Surface,Position,29,1000111150,116044,
549.988,228.804,12.4056,um,Surface,Position,29,1000111152,116045,
145.875,611.47,25.7414,um,Surface,Position,29,1000111153,116046,
256.614,538.187,10.6833,um,Surface,Position,29,1000113872,116047,
181.445,612.776,8.734,um,Surface,Position,29,1000115130,116048,
384.358,400.299,12.2833,um,Surface,Position,29,1000111157,116049,
378.019,393.494,8.82895,um,Surface,Position,29,1000115497,116050,
184.729,588.71,10.2127,um,Surface,Position,29,1000111154,116051,
488.172,286.645,10.0222,um,Surface,Position,29,1000111159,116052,
466.136,315.347,12.6396,um,Surface,Position,29,1000111156,116053,
347.246,435.471,9.29762,um,Surface,Position,29,1000111816,116054,
563.478,194.739,11.61,um,Surface,Position,29,1000111162,116055,
19.4836,662.925,34.15,um,Surface,Position,29,1000114059,116056,
442.218,322.365,10.45,um,Surface,Position,29,1000113148,116057,
670.152,95.6467,12.0353,um,Surface,Position,29,1000111163,116058,
357.599,421.745,9.46846,um,Surface,Position,29,1000111172,116059,
660.11,39.7937,27.1883,um,Surface,Position,29,1000111161,116060,
528.854,216.231,11.1592,um,Surface,Position,29,1000111825,116061,
298.178,450.077,11.4172,um,Surface,Position,29,1000111160,116062,
92.2653,633.619,9.72778,um,Surface,Position,29,1000111165,116063,
517.435,159.578,24.3349,um,Surface,Position,29,1000111176,116064,
417.758,279.918,18.2679,um,Surface,Position,29,1000111169,116065,
642.73,39.1386,21.7339,um,Surface,Position,29,1000111181,116066,
413.553,322.609,10.9905,um,Surface,Position,29,1000113197,116067,
315.149,393.345,11.2648,um,Surface,Position,29,1000111170,116068,
121.249,597.913,11.65,um,Surface,Position,29,1000111171,116069,
240.837,469.529,16.7829,um,Surface,Position,29,1000111359,116070,
473.969,191.359,21.0833,um,Surface,Position,29,1000115347,116071,
139.421,563.556,11.33,um,Surface,Position,29,1000115704,116072,
381.389,324.605,9.93235,um,Surface,Position,29,1000111175,116073,
269.265,428.601,11.4096,um,Surface,Position,29,1000111177,116074,
604.478,104.193,10.5875,um,Surface,Position,29,1000114232,116075,
601.402,74.8687,12.6712,um,Surface,Position,29,1000111182,116076,
64.3035,589.513,19.2978,um,Surface,Position,29,1000111194,116077,
22.2388,584.573,36.687,um,Surface,Position,29,1000112001,116078,
345.772,350.623,11.1608,um,Surface,Position,29,1000111174,116079,
255.366,364.258,24.8457,um,Surface,Position,29,1000111183,116080,
468.688,181.748,16.4389,um,Surface,Position,29,1000113901,116081,
11.6584,669.5,8.87388,um,Surface,Position,29,1000112679,116082,
458.013,225.333,11.1144,um,Surface,Position,29,1000111184,116083,
149.067,535.126,10.538,um,Surface,Position,29,1000111179,116084,
431.256,230.076,11.4515,um,Surface,Position,29,1000111189,116085,
541.745,109.437,11.275,um,Surface,Position,29,1000111185,116086,
470.665,201.953,11.29,um,Surface,Position,29,1000111166,116087,
524.089,109.62,11.096,um,Surface,Position,29,1000111190,116088,
51.7114,577.811,15.2793,um,Surface,Position,29,1000113181,116089,
521.914,83.188,14.5517,um,Surface,Position,29,1000116090,116090,
568.173,46.0521,11.3667,um,Surface,Position,29,1000111188,116091,
213.395,417.062,11.2949,um,Surface,Position,29,1000111193,116092,
173.802,421.554,9.9,um,Surface,Position,29,1000111192,116093,
424.261,166.53,12.1519,um,Surface,Position,29,1000111201,116094,
526.985,73.0424,10.0571,um,Surface,Position,29,1000111187,116095,
167.382,442.868,10.5417,um,Surface,Position,29,1000113026,116096,
311.737,226.037,19.4615,um,Surface,Position,29,1000111198,116097,
118.985,442.288,14.1544,um,Surface,Position,29,1000111197,116098,
557.718,17.74,11.9281,um,Surface,Position,29,1000111199,116099,
203.094,379.021,10.8786,um,Surface,Position,29,1000111200,116100,
538.488,46.7928,11.17,um,Surface,Position,29,1000115001,116101,
171.385,375.762,11.286,um,Surface,Position,29,1000111204,116102,
318.437,223.176,10.9283,um,Surface,Position,29,1000111869,116103,
206.398,330.631,15.4153,um,Surface,Position,29,1000111191,116104,
322.538,145.137,40.15,um,Surface,Position,29,1000115542,116105,
255.03,301.026,12.7024,um,Surface,Position,29,1000111205,116106,
404.486,88.0787,13.1,um,Surface,Position,29,1000111212,116107,
133.89,385.057,10.9923,um,Surface,Position,29,1000111206,116108,
293.832,232.593,12.051,um,Surface,Position,29,1000113390,116109,
353.184,173.699,10.5967,um,Surface,Position,29,1000111202,116110,
365.147,173.036,9.98462,um,Surface,Position,29,1000111203,116111,
251.21,201.188,12.7448,um,Surface,Position,29,1000111215,116112,
150.972,315.176,11.7765,um,Surface,Position,29,1000111211,116113,
417.16,49.7556,12.75,um,Surface,Position,29,1000111210,116114,
404.462,60.0006,13.5712,um,Surface,Position,29,1000111219,116115,
162.039,332.077,11.7192,um,Surface,Position,29,1000113226,116116,
298.453,138.156,12.5342,um,Surface,Position,29,1000111221,116117,
253.864,187.751,12.8533,um,Surface,Position,29,1000111213,116118,
401.622,39.1241,13.4715,um,Surface,Position,29,1000111214,116119,
375.361,53.0527,16.9976,um,Surface,Position,29,1000111225,116120,
414.445,32.6829,16.176,um,Surface,Position,29,1000111207,116121,
312.752,88.6215,13.6264,um,Surface,Position,29,1000111224,116122,
253.118,155.7,11.8381,um,Surface,Position,29,1000115940,116123,
202.233,216.473,13.2971,um,Surface,Position,29,1000111222,116124,
315.214,102.732,13.913,um,Surface,Position,29,1000115204,116125,
185.865,251.344,13.0285,um,Surface,Position,29,1000111217,116126,
7.0006,368.965,12.7548,um,Surface,Position,29,1000112563,116127,
306.424,67.3069,14.3,um,Surface,Position,29,1000111227,116128,
240.859,159.382,11.5139,um,Surface,Position,29,1000111220,116129,
396.857,4.91267,12.1934,um,Surface,Position,29,1000111228,116130,
333.946,67.3978,13.3551,um,Surface,Position,29,1000111223,116131,
342.242,11.2178,11.1833,um,Surface,Position,29,1000111230,116132,
1.77124,350.705,14.3,um,Surface,Position,29,1000111229,116133,
362.513,4.42809,13.805,um,Surface,Position,29,1000111231,116134,
65.2435,270.962,12.0943,um,Surface,Position,29,1000111240,116135,
83.8529,205.852,26.5207,um,Surface,Position,29,1000112078,116136,
308.56,24.6567,12.7373,um,Surface,Position,29,1000111881,116137,
189.876,124.341,16.83,um,Surface,Position,29,1000111241,116138,
66.4419,288.217,12.9314,um,Surface,Position,29,1000111237,116139,
217.537,76.5969,15.4225,um,Surface,Position,29,1000111239,116140,
86.5964,221.356,13.75,um,Surface,Position,29,1000116141,116141,
42.3264,273.035,13.927,um,Surface,Position,29,1000111236,116142,
307.934,10.8887,12.8844,um,Surface,Position,29,1000111235,116143,
268.279,53.3268,12.1,um,Surface,Position,29,1000111234,116144,
29.95,217.822,11,um,Surface,Position,29,1000114866,116145,
151.642,98.3649,14.9698,um,Surface,Position,29,1000111245,116146,
11.3087,238.663,13.891,um,Surface,Position,29,1000111243,116147,
252.419,13.6277,11.8867,um,Surface,Position,29,1000115776,116148,
95.7829,159.82,11.8885,um,Surface,Position,29,1000111244,116149,
160.483,4.66115,14.2566,um,Surface,Position,29,1000111247,116150,
145.669,17.6513,14.0914,um,Surface,Position,29,1000111246,116151,
11.8619,159.143,15.25,um,Surface,Position,29,1000115414,116152,
171.243,30.111,14.146,um,Surface,Position,29,1000111248,116153,
205.435,31.9666,12.5976,um,Surface,Position,29,1000111242,116154,
7.04375,24.6737,12.4965,um,Surface,Position,29,1000111250,116155,
92.3899,17.7124,13.5371,um,Surface,Position,29,1000111252,116156,
81.1911,40.2813,14.8677,um,Surface,Position,29,1000111253,116157,
130.457,17.8931,12.6725,um,Surface,Position,29,1000112748,116158,
88.8526,52.4233,15.7201,um,Surface,Position,29,1000114697,116159,
632.331,498.342,16.9853,um,Surface,Position,30,1000111104,116160,
665.049,471.527,20.6219,um,Surface,Position,30,1000111109,116161,
632.837,493.162,24.2157,um,Surface,Position,30,1000115811,116162,
574.156,598.796,13.9456,um,Surface,Position,30,1000116163,116163,
641.142,499.261,25.1449,um,Surface,Position,30,1000111110,116164,
697.633,492.169,9.03868,um,Surface,Position,30,1000111106,116165,
588.368,612.711,7.46026,um,Surface,Position,30,1000111107,116166,
658.125,576.094,8.54219,um,Surface,Position,30,1000111111,116167,
593.364,634.511,7.82692,um,Surface,Position,30,1000111274,116168,
614.619,499.488,45.1,um,Surface,Position,30,1000113807,116169,
621.032,517.628,46.6741,um,Surface,Position,30,1000115069,116170,
556.508,690.918,8.16539,um,Surface,Position,30,1000114526,116171,
551.242,703.9,9.09219,um,Surface,Position,30,1000115609,116172,
586.745,641.187,20.6684,um,Surface,Position,30,1000112949,116173,
667.756,592.748,9.35,um,Surface,Position,30,1000111112,116174,
629.622,541.477,41.5735,um,Surface,Position,30,1000114518,116175,
652.799,656.116,9.55952,um,Surface,Position,30,1000111113,116176,
673.738,635.834,8.44556,um,Surface,Position,30,1000111116,116177,
694.423,619.342,9.13611,um,Surface,Position,30,1000111115,116178,
690.215,658.545,8.855,um,Surface,Position,30,1000111117,116179,
665.013,690.782,7.54032,um,Surface,Position,30,1000111119,116180,
705.451,660.307,16.7962,um,Surface,Position,30,1000114887,116181,
647.26,478.812,11.3031,um,Surface,Position,30,1000114362,116182,
496.199,634.018,10.1706,um,Surface,Position,30,1000111102,116183,
672.581,460.46,9.74828,um,Surface,Position,30,1000113995,116184,
501.624,661.863,9.18551,um,Surface,Position,30,1000111103,116185,
659.446,499.729,10.4636,um,Surface,Position,30,1000111101,116186,
440.439,630.684,9.7993,um,Surface,Position,30,1000111128,116187,
701.024,357.789,10.8326,um,Surface,Position,30,1000112929,116188,
385.834,627.017,25.3917,um,Surface,Position,30,1000111257,116189,
622.412,464.152,8.9375,um,Surface,Position,30,1000111096,116190,
428.639,662.442,9.13846,um,Surface,Position,30,1000111097,116191,
662.774,329.56,11.6187,um,Surface,Position,30,1000111123,116192,
584.4,435.455,10.7167,um,Surface,Position,30,1000111121,116193,
523.316,510.2,9.53333,um,Surface,Position,30,1000114547,116194,
487.09,407.384,48.7667,um,Surface,Position,30,1000111122,116195,
513.658,471.149,34.4361,um,Surface,Position,30,1000111099,116196,
465.953,499.134,9.46,um,Surface,Position,30,1000111129,116197,
421.301,555.105,8.03,um,Surface,Position,30,1000112928,116198,
468.278,537.539,8.11724,um,Surface,Position,30,1000111120,116199,
464.809,478.187,10.3921,um,Surface,Position,30,1000111094,116200,
634.023,315.201,9.84254,um,Surface,Position,30,1000111126,116201,
549.187,392.745,12.8279,um,Surface,Position,30,1000111140,116202,
294.821,648.298,15.2964,um,Surface,Position,30,1000111132,116203,
578.445,322.433,31.3288,um,Surface,Position,30,1000111127,116204,
300.968,613.06,9.504,um,Surface,Position,30,1000111125,116205,
668.789,243.25,12.0083,um,Surface,Position,30,1000111135,116206,
622.907,320.905,11.4047,um,Surface,Position,30,1000113131,116207,
300.432,648.469,8.95617,um,Surface,Position,30,1000111124,116208,
568.611,321.612,9.44625,um,Surface,Position,30,1000111133,116209,
587.352,272.77,17.0167,um,Surface,Position,30,1000111146,116210,
658.829,230.261,10.626,um,Surface,Position,30,1000111134,116211,
251.628,662.253,11.1053,um,Surface,Position,30,1000111158,116212,
619.705,291.709,11.0423,um,Surface,Position,30,1000111130,116213,
514.347,336.436,9.28889,um,Surface,Position,30,1000111144,116214,
254.827,606.302,10.3783,um,Surface,Position,30,1000111137,116215,
439.403,422.054,10.5346,um,Surface,Position,30,1000111142,116216,
268.342,520.847,37.6427,um,Surface,Position,30,1000115843,116217,
687.796,187.903,10.0414,um,Surface,Position,30,1000111139,116218,
470.179,372.06,9.78585,um,Surface,Position,30,1000111141,116219,
627.371,209.006,10.67,um,Surface,Position,30,1000111143,116220,
593,244.294,11.9167,um,Surface,Position,30,1000111147,116221,
566.924,251.592,11.263,um,Surface,Position,30,1000112979,116222,
365.68,463.949,10.5929,um,Surface,Position,30,1000111145,116223,
386.451,394.824,13.7,um,Surface,Position,30,1000111157,116224,
393.355,414.891,11.0437,um,Surface,Position,30,1000111315,116225,
63.0429,676.415,34.0593,um,Surface,Position,30,1000111150,116226,
550.2,230.015,12.9038,um,Surface,Position,30,1000111152,116227,
347.8,435.936,9.086,um,Surface,Position,30,1000111816,116228,
264.274,534.883,11.5686,um,Surface,Position,30,1000113872,116229,
147.677,609.925,27.1563,um,Surface,Position,30,1000111153,116230,
182.759,613.008,8.15,um,Surface,Position,30,1000115130,116231,
488.472,287.07,9.45732,um,Surface,Position,30,1000111159,116232,
466.747,314.947,11.8114,um,Surface,Position,30,1000111156,116233,
357.843,421.554,9.51667,um,Surface,Position,30,1000111172,116234,
377.273,392.805,9.26538,um,Surface,Position,30,1000115497,116235,
192.117,604.444,9.27326,um,Surface,Position,30,1000113673,116236,
441.657,322.365,10.945,um,Surface,Position,30,1000113148,116237,
181.313,591.677,9.55952,um,Surface,Position,30,1000111154,116238,
669.976,95.8318,11.8784,um,Surface,Position,30,1000111163,116239,
20.6981,662.594,36.2529,um,Surface,Position,30,1000114059,116240,
572.109,188.063,10.9029,um,Surface,Position,30,1000111162,116241,
527.625,216.004,10.9189,um,Surface,Position,30,1000111825,116242,
417.027,308.654,19.1821,um,Surface,Position,30,1000113197,116243,
310.956,449.837,10.6274,um,Surface,Position,30,1000111160,116244,
644.086,45.247,29.8,um,Surface,Position,30,1000111181,116245,
660.92,33.9029,27.6162,um,Surface,Position,30,1000111161,116246,
657.501,52.0184,21.1316,um,Surface,Position,30,1000111167,116247,
516.658,159.953,24.0541,um,Surface,Position,30,1000111176,116248,
89.1184,626.663,11.6286,um,Surface,Position,30,1000116249,116249,
417.629,279.89,18.8186,um,Surface,Position,30,1000111169,116250,
97.7553,633.596,9.0881,um,Surface,Position,30,1000111165,116251,
604.83,105.109,10.5658,um,Surface,Position,30,1000114232,116252,
384.929,322.536,10.4855,um,Surface,Position,30,1000111175,116253,
312.918,393.345,10.6944,um,Surface,Position,30,1000111170,116254,
122.396,597.701,11.6061,um,Surface,Position,30,1000111171,116255,
237.098,476.998,13.6221,um,Surface,Position,30,1000111359,116256,
24.0382,584.508,35.9071,um,Surface,Position,30,1000112001,116257,
461.214,230.184,9.25435,um,Surface,Position,30,1000111184,116258,
136.436,563.484,12.0601,um,Surface,Position,30,1000115704,116259,
147.013,534.913,11.99,um,Surface,Position,30,1000111179,116260,
269.228,428.639,11.9167,um,Surface,Position,30,1000111177,116261,
598.446,74.8283,12.2833,um,Surface,Position,30,1000111182,116262,
13.9015,669.527,8.98333,um,Surface,Position,30,1000112679,116263,
449.212,235.808,11.8159,um,Surface,Position,30,1000111340,116264,
469.504,203.566,12.925,um,Surface,Position,30,1000111166,116265,
343.699,350.784,10.7948,um,Surface,Position,30,1000111174,116266,
524.033,109.817,10.6071,um,Surface,Position,30,1000111190,116267,
429.015,230.261,11.2833,um,Surface,Position,30,1000111189,116268,
542.059,109.633,10.8672,um,Surface,Position,30,1000111185,116269,
