
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
499.488,366.409,15.82,um,Surface,Position,48,1000152685,159609,
487.155,359.56,26.3278,um,Surface,Position,48,1000153834,159610,
406.27,476.209,15.045,um,Surface,Position,48,1000156865,159611,
224.077,643.763,23.4055,um,Surface,Position,48,1000152690,159612,
390.243,497.389,16.0488,um,Surface,Position,48,1000157356,159613,
144.391,694.323,15.876,um,Surface,Position,48,1000152687,159614,
308.081,534.422,17.1016,um,Surface,Position,48,1000158006,159615,
457.019,391.03,15.811,um,Surface,Position,48,1000152683,159616,
442.277,419.9,15.4525,um,Surface,Position,48,1000152686,159617,
318.93,486.727,15.0536,um,Surface,Position,48,1000152703,159618,
637.644,176.99,16.6294,um,Surface,Position,48,1000152693,159619,
152.547,654.913,17.1609,um,Surface,Position,48,1000152694,159620,
133.318,661.621,16.6981,um,Surface,Position,48,1000152699,159621,
621.048,178.779,18.8087,um,Surface,Position,48,1000152701,159622,
523.835,247.162,26.1699,um,Surface,Position,48,1000152696,159623,
173.609,583.073,17.1083,um,Surface,Position,48,1000152707,159624,
230.343,546.907,16.7119,um,Surface,Position,48,1000152708,159625,
386.904,377.162,15.2906,um,Surface,Position,48,1000152704,159626,
346.266,400.836,16.039,um,Surface,Position,48,1000152695,159627,
75.8007,667.231,18.1722,um,Surface,Position,48,1000152710,159628,
292.92,460.083,15.9168,um,Surface,Position,48,1000152702,159629,
246.076,508.719,16.4974,um,Surface,Position,48,1000152700,159630,
558.149,207.199,14.5181,um,Surface,Position,48,1000155087,159631,
200.782,486.836,23.5875,um,Surface,Position,48,1000152709,159632,
324.844,344.682,34.8123,um,Surface,Position,48,1000152716,159633,
14.7603,701.605,16.2361,um,Surface,Position,48,1000152711,159634,
318.102,407.987,20.175,um,Surface,Position,48,1000152680,159635,
442.518,295.731,18.8332,um,Surface,Position,48,1000158355,159636,
507.42,195.375,15.6815,um,Surface,Position,48,1000152715,159637,
519.951,187.035,16.6771,um,Surface,Position,48,1000152833,159638,
581.65,132.364,18.6115,um,Surface,Position,48,1000152740,159639,
627.218,101.769,17.3532,um,Surface,Position,48,1000152697,159640,
420.778,298.121,15.4875,um,Surface,Position,48,1000156730,159641,
644.214,46.9091,20.1871,um,Surface,Position,48,1000152723,159642,
641.186,56.5432,17.5875,um,Surface,Position,48,1000154837,159643,
383.125,321.107,16.3967,um,Surface,Position,48,1000152714,159644,
74.1668,607.533,16.7,um,Surface,Position,48,1000157083,159645,
593.139,82.2166,17.6307,um,Surface,Position,48,1000152725,159646,
243.68,436.774,16.9335,um,Surface,Position,48,1000152722,159647,
321.683,335.444,29.0971,um,Surface,Position,48,1000157724,159648,
74.9822,588.64,23.1,um,Surface,Position,48,1000152718,159649,
641.647,39.1088,15.351,um,Surface,Position,48,1000152729,159650,
305.03,337.39,31.2464,um,Surface,Position,48,1000152719,159651,
603.536,56.5432,16.7058,um,Surface,Position,48,1000157558,159652,
134.691,485.549,23.2141,um,Surface,Position,48,1000159653,159653,
256.866,407.289,16.9061,um,Surface,Position,48,1000152727,159654,
443.437,220.09,17.9008,um,Surface,Position,48,1000152737,159655,
201.445,452.528,17.0433,um,Surface,Position,48,1000152728,159656,
295.563,331.873,16.6895,um,Surface,Position,48,1000152717,159657,
408.459,221.594,16.3688,um,Surface,Position,48,1000152738,159658,
544.531,79.8145,19.8935,um,Surface,Position,48,1000154579,159659,
309.336,330.551,21.5133,um,Surface,Position,48,1000156588,159660,
333.531,173.35,57.0652,um,Surface,Position,48,1000152720,159661,
233.275,377.838,19.291,um,Surface,Position,48,1000153229,159662,
360.839,207.726,28.6271,um,Surface,Position,48,1000152733,159663,
262.298,341.413,16.3303,um,Surface,Position,48,1000154559,159664,
103.567,508.411,17.1467,um,Surface,Position,48,1000157403,159665,
160.027,449.816,17.4848,um,Surface,Position,48,1000152732,159666,
450.698,135.097,19.8068,um,Surface,Position,48,1000152730,159667,
147.63,477.368,16.7267,um,Surface,Position,48,1000152726,159668,
141.09,462.928,15.4055,um,Surface,Position,48,1000152736,159669,
365.786,165.063,39.0044,um,Surface,Position,48,1000155288,159670,
102.83,487.187,16.5958,um,Surface,Position,48,1000152734,159671,
548.109,47.4241,19.0109,um,Surface,Position,48,1000157744,159672,
171.165,430.603,16.9527,um,Surface,Position,48,1000158544,159673,
224.321,374.772,14.5456,um,Surface,Position,48,1000152745,159674,
358.809,173.699,31.6177,um,Surface,Position,48,1000152741,159675,
170.281,393.596,16.9132,um,Surface,Position,48,1000153376,159676,
186.03,384.914,19.995,um,Surface,Position,48,1000152749,159677,
39.7465,533.283,16.359,um,Surface,Position,48,1000152739,159678,
458.464,120.272,17.4097,um,Surface,Position,48,1000152743,159679,
411.291,94.8875,32.0333,um,Surface,Position,48,1000152742,159680,
475.537,61.7878,17.9489,um,Surface,Position,48,1000152750,159681,
350.771,193.602,18.1491,um,Surface,Position,48,1000152753,159682,
429.107,121.277,17.4485,um,Surface,Position,48,1000152985,159683,
383.102,61.9483,39.9067,um,Surface,Position,48,1000152744,159684,
5.5351,493.067,22.3781,um,Surface,Position,48,1000152752,159685,
471.018,40.9112,16.9152,um,Surface,Position,48,1000152751,159686,
96.9623,422.819,18.48,um,Surface,Position,48,1000152731,159687,
218.304,285.674,23.9063,um,Surface,Position,48,1000152773,159688,
393.568,128.946,17.955,um,Surface,Position,48,1000152746,159689,
157.298,327.337,33.366,um,Surface,Position,48,1000152756,159690,
208.601,280.733,21.7069,um,Surface,Position,48,1000152759,159691,
405.809,95.4935,18.5824,um,Surface,Position,48,1000156016,159692,
379.43,121.602,18.9202,um,Surface,Position,48,1000152747,159693,
182.395,328.428,16.2132,um,Surface,Position,48,1000152748,159694,
399.521,83.0186,30.3329,um,Surface,Position,48,1000152755,159695,
469.377,27.4541,17.85,um,Surface,Position,48,1000156474,159696,
311.028,143.824,17.43,um,Surface,Position,48,1000153261,159697,
365.559,82.445,22.267,um,Surface,Position,48,1000156183,159698,
82.2744,389.712,15.4655,um,Surface,Position,48,1000154046,159699,
158.408,266.987,18.5268,um,Surface,Position,48,1000152754,159700,
57.4715,369.439,27.1506,um,Surface,Position,48,1000152758,159701,
20.2216,438.454,15.8594,um,Surface,Position,48,1000152757,159702,
304.718,47.2329,44.8,um,Surface,Position,48,1000152761,159703,
61.9931,337.518,17.8111,um,Surface,Position,48,1000152760,159704,
175.405,251.662,15.9039,um,Surface,Position,48,1000156978,159705,
269.733,151.535,21.8906,um,Surface,Position,48,1000152774,159706,
309.153,54.2694,18.3234,um,Surface,Position,48,1000152886,159707,
22.2609,350.066,20.1222,um,Surface,Position,48,1000152766,159708,
16.8267,307.899,29.05,um,Surface,Position,48,1000159709,159709,
93.5957,126.503,66.1776,um,Surface,Position,48,1000152777,159710,
117.256,230.614,23.73,um,Surface,Position,48,1000152889,159711,
163.415,229.174,17.8544,um,Surface,Position,48,1000152763,159712,
293.392,25.1768,17.475,um,Surface,Position,48,1000152768,159713,
289.83,48.8487,17.85,um,Surface,Position,48,1000152762,159714,
195.544,125.876,25.095,um,Surface,Position,48,1000156653,159715,
106.435,207.234,29.0659,um,Surface,Position,48,1000156330,159716,
42.8417,243.434,16.7344,um,Surface,Position,48,1000152767,159717,
189.644,97.2956,17.9405,um,Surface,Position,48,1000152764,159718,
10.5259,287.605,25.832,um,Surface,Position,48,1000155463,159719,
214.878,59.5693,23.7355,um,Surface,Position,48,1000152769,159720,
304.403,7.42675,18.55,um,Surface,Position,48,1000152770,159721,
46.7681,149.575,28.808,um,Surface,Position,48,1000152779,159722,
25.3082,156.311,43.8274,um,Surface,Position,48,1000152772,159723,
144.339,103.567,19.0288,um,Surface,Position,48,1000152776,159724,
88.2422,162.924,24.1242,um,Surface,Position,48,1000152775,159725,
2.26553,160.276,19.0099,um,Surface,Position,48,1000155321,159726,
98.1899,54.4995,23.0596,um,Surface,Position,48,1000152778,159727,
196.545,14.9467,18.7066,um,Surface,Position,48,1000152771,159728,
72.6205,18.6422,18.8213,um,Surface,Position,48,1000155037,159729,
94.354,5.55305,19.9784,um,Surface,Position,48,1000152904,159730,
551.353,666.528,37.625,um,Surface,Position,49,1000156844,159731,
661.949,661.031,27.0375,um,Surface,Position,49,1000155627,159732,
659.607,533.141,21.945,um,Surface,Position,49,1000159256,159733,
620.522,597.087,26.7212,um,Surface,Position,49,1000152663,159734,
627.222,628.293,14.4924,um,Surface,Position,49,1000152664,159735,
489.214,688.372,18.27,um,Surface,Position,49,1000152662,159736,
669.919,504.309,25.3167,um,Surface,Position,49,1000153810,159737,
623.406,529.735,14.5788,um,Surface,Position,49,1000152660,159738,
492.403,607.533,17.325,um,Surface,Position,49,1000156833,159739,
625.618,493.615,15.9434,um,Surface,Position,49,1000156210,159740,
696.263,397.718,30.265,um,Surface,Position,49,1000155178,159741,
521.22,571.602,14.4917,um,Surface,Position,49,1000152659,159742,
455.417,640.888,16.6597,um,Surface,Position,49,1000156369,159743,
459.779,627.346,19.8279,um,Surface,Position,49,1000158137,159744,
443.291,548.17,48.8886,um,Surface,Position,49,1000153542,159745,
379.575,699.106,19.32,um,Surface,Position,49,1000153291,159746,
661.662,450.956,15.981,um,Surface,Position,49,1000153678,159747,
676.289,340.801,24.0307,um,Surface,Position,49,1000156533,159748,
481.868,547.311,17.6013,um,Surface,Position,49,1000152669,159749,
427.064,641.58,13.6208,um,Surface,Position,49,1000154355,159750,
518.617,558.394,15.06,um,Surface,Position,49,1000152658,159751,
373.905,634.779,16.1194,um,Surface,Position,49,1000152666,159752,
507.355,509.621,15.457,um,Surface,Position,49,1000152692,159753,
419.563,601.69,15.2575,um,Surface,Position,49,1000152665,159754,
501.171,521.158,17.338,um,Surface,Position,49,1000154497,159755,
564.021,462.091,16.1363,um,Surface,Position,49,1000152688,159756,
654.445,353.404,26.1837,um,Surface,Position,49,1000152679,159757,
499.444,467.735,16.147,um,Surface,Position,49,1000152671,159758,
702.806,276.499,16.3303,um,Surface,Position,49,1000152673,159759,
602.35,383.833,15.2056,um,Surface,Position,49,1000152670,159760,
316.154,669.761,18.6027,um,Surface,Position,49,1000152667,159761,
380.815,449.45,65.7038,um,Surface,Position,49,1000152689,159762,
632.742,296.867,14.9564,um,Surface,Position,49,1000152677,159763,
661.983,277.566,15.3784,um,Surface,Position,49,1000157342,159764,
218.972,705.347,22.1362,um,Surface,Position,49,1000157510,159765,
679.818,139.832,43.2345,um,Surface,Position,49,1000159597,159766,
371.557,553.357,17.241,um,Surface,Position,49,1000152676,159767,
429.32,477.552,18.6173,um,Surface,Position,49,1000152675,159768,
488.506,357.356,27.265,um,Surface,Position,49,1000153834,159769,
391.161,496.367,15.7417,um,Surface,Position,49,1000157356,159770,
195.219,704.39,17.7713,um,Surface,Position,49,1000155937,159771,
500.774,366.305,15.7284,um,Surface,Position,49,1000152685,159772,
212.412,639.688,22.2923,um,Surface,Position,49,1000157839,159773,
226.457,642.326,23.039,um,Surface,Position,49,1000152690,159774,
52.0742,641.068,68.495,um,Surface,Position,49,1000159607,159775,
616.903,258.086,17.7315,um,Surface,Position,49,1000152681,159776,
144.808,693.575,16.1117,um,Surface,Position,49,1000152687,159777,
315.532,529.743,15.9321,um,Surface,Position,49,1000158006,159778,
457.175,389.671,15.5167,um,Surface,Position,49,1000152683,159779,
442.547,419.027,15.4143,um,Surface,Position,49,1000152686,159780,
477.428,365.035,19.2341,um,Surface,Position,49,1000159781,159781,
382.899,477.92,20.2897,um,Surface,Position,49,1000156865,159782,
321.95,484.376,15.3814,um,Surface,Position,49,1000152703,159783,
637.85,174.94,16.8122,um,Surface,Position,49,1000152693,159784,
677.094,79.7055,30.1159,um,Surface,Position,49,1000152698,159785,
152.68,654.293,16.965,um,Surface,Position,49,1000152694,159786,
515.004,240.722,30.345,um,Surface,Position,49,1000152696,159787,
132.895,661.555,16.8154,um,Surface,Position,49,1000152699,159788,
621.14,175.054,18.2082,um,Surface,Position,49,1000152701,159789,
180.499,593.162,22.258,um,Surface,Position,49,1000152707,159790,
558.647,205.109,14.265,um,Surface,Position,49,1000155087,159791,
298.518,463.858,16.6729,um,Surface,Position,49,1000152702,159792,
388.666,376.698,14.9412,um,Surface,Position,49,1000152704,159793,
228.46,542.375,18.3406,um,Surface,Position,49,1000152708,159794,
350.451,339.824,26.175,um,Surface,Position,49,1000152837,159795,
233.957,504.994,16.0125,um,Surface,Position,49,1000152700,159796,
326.559,346.882,33.7382,um,Surface,Position,49,1000152716,159797,
346.474,399.444,16.1515,um,Surface,Position,49,1000152695,159798,
441.757,295.796,18.9492,um,Surface,Position,49,1000158355,159799,
75.9242,667.516,18.9649,um,Surface,Position,49,1000152710,159800,
13.0799,695.413,16.6385,um,Surface,Position,49,1000152711,159801,
628.132,101.251,17.7925,um,Surface,Position,49,1000152697,159802,
204.223,486.203,22.9425,um,Surface,Position,49,1000152709,159803,
317.509,404.57,19.4497,um,Surface,Position,49,1000152680,159804,
421.996,300.224,16.1438,um,Surface,Position,49,1000156730,159805,
74.3918,588.049,24.1096,um,Surface,Position,49,1000152718,159806,
347.162,320.593,20.475,um,Surface,Position,49,1000156738,159807,
303.317,337.924,35.6919,um,Surface,Position,49,1000152719,159808,
520.291,182.09,16.975,um,Surface,Position,49,1000152833,159809,
509.477,191.222,15.603,um,Surface,Position,49,1000152715,159810,
582.736,132.712,17.431,um,Surface,Position,49,1000152740,159811,
319.77,337.125,29.7553,um,Surface,Position,49,1000157724,159812,
650.698,40.9133,18.0898,um,Surface,Position,49,1000152723,159813,
635.098,51.1443,18.3094,um,Surface,Position,49,1000154837,159814,
382.534,319.655,16.5529,um,Surface,Position,49,1000152714,159815,
645.151,30.0652,20.204,um,Surface,Position,49,1000152729,159816,
76.8235,605.882,16.7555,um,Surface,Position,49,1000157083,159817,
592.627,82.7879,17.5705,um,Surface,Position,49,1000152725,159818,
244.584,434.953,16.2522,um,Surface,Position,49,1000152722,159819,
255.34,405.914,16.6827,um,Surface,Position,49,1000152727,159820,
340.17,174.047,59.6842,um,Surface,Position,49,1000152720,159821,
445.894,213.234,18.5274,um,Surface,Position,49,1000152737,159822,
602.337,53.2551,16.765,um,Surface,Position,49,1000157558,159823,
408.794,220.563,16.7555,um,Surface,Position,49,1000152738,159824,
552.93,77.8732,16.2207,um,Surface,Position,49,1000154579,159825,
199.827,437.011,15.8693,um,Surface,Position,49,1000152728,159826,
301.656,333.041,22.6044,um,Surface,Position,49,1000156588,159827,
137.06,482.028,23.375,um,Surface,Position,49,1000159653,159828,
233.74,377.022,19.7462,um,Surface,Position,49,1000153229,159829,
261.734,344.777,16.6587,um,Surface,Position,49,1000154559,159830,
449.732,134.453,20.4273,um,Surface,Position,49,1000152730,159831,
161.048,445.448,17.325,um,Surface,Position,49,1000152732,159832,
97.1917,510.605,17.1686,um,Surface,Position,49,1000157403,159833,
145.19,476.428,17.685,um,Surface,Position,49,1000152726,159834,
299.383,324.225,16.6604,um,Surface,Position,49,1000152717,159835,
140.202,461.101,15.397,um,Surface,Position,49,1000152736,159836,
353.865,208.759,27.918,um,Surface,Position,49,1000152733,159837,
173.328,428.588,16.795,um,Surface,Position,49,1000158544,159838,
102.985,485.874,16.275,um,Surface,Position,49,1000152734,159839,
223.597,372.718,15.575,um,Surface,Position,49,1000152745,159840,
548.028,48.7089,19.7625,um,Surface,Position,49,1000157744,159841,
361.281,177.494,32.3691,um,Surface,Position,49,1000152741,159842,
38.6129,531.016,16.107,um,Surface,Position,49,1000152739,159843,
468.609,116.606,17.5175,um,Surface,Position,49,1000152743,159844,
499.896,71.2581,17.9712,um,Surface,Position,49,1000154564,159845,
187.595,388.335,20.9171,um,Surface,Position,49,1000152749,159846,
367.568,163.552,37.8148,um,Surface,Position,49,1000155288,159847,
425.614,119.381,17.4058,um,Surface,Position,49,1000152985,159848,
164.364,389.041,17.0403,um,Surface,Position,49,1000153376,159849,
409.756,90.238,31.0031,um,Surface,Position,49,1000152742,159850,
394.732,127.529,18,um,Surface,Position,49,1000152746,159851,
384.357,70.1681,38.6481,um,Surface,Position,49,1000159852,159852,
479.477,57.2539,18.2899,um,Surface,Position,49,1000152750,159853,
355.132,192.002,18.0994,um,Surface,Position,49,1000152753,159854,
159.986,328,34.2477,um,Surface,Position,49,1000152756,159855,
5.3137,491.846,21.72,um,Surface,Position,49,1000152752,159856,
382.951,55.4292,39.236,um,Surface,Position,49,1000152744,159857,
471.502,38.3092,16.725,um,Surface,Position,49,1000152751,159858,
398.07,82.7337,32.1944,um,Surface,Position,49,1000152755,159859,
98.9645,421.528,18.2123,um,Surface,Position,49,1000152731,159860,
404.69,93.0082,18.6758,um,Surface,Position,49,1000156016,159861,
377.818,121.125,19.2262,um,Surface,Position,49,1000152747,159862,
210.543,281.541,22.16,um,Surface,Position,49,1000152759,159863,
183.618,312.847,17.591,um,Surface,Position,49,1000152748,159864,
469.377,24.5442,17.85,um,Surface,Position,49,1000156474,159865,
311.737,140.636,17.283,um,Surface,Position,49,1000153261,159866,
85.7985,384.896,15.4854,um,Surface,Position,49,1000154046,159867,
57.16,365.217,28.7692,um,Surface,Position,49,1000152758,159868,
18.9413,437.567,16.0929,um,Surface,Position,49,1000152757,159869,
304.783,46.9049,45.1306,um,Surface,Position,49,1000152761,159870,
361.823,83.6907,19.6875,um,Surface,Position,49,1000156183,159871,
175.763,249.769,16.0544,um,Surface,Position,49,1000156978,159872,
285.484,147.889,17.9592,um,Surface,Position,49,1000152774,159873,
165.456,263.49,19.9043,um,Surface,Position,49,1000152754,159874,
167.919,223.32,17.4799,um,Surface,Position,49,1000152763,159875,
17.7123,307.752,28.875,um,Surface,Position,49,1000159709,159876,
89.4669,131.032,64.365,um,Surface,Position,49,1000152777,159877,
63.6332,334.96,17.9472,um,Surface,Position,49,1000152760,159878,
290.443,47.902,18.165,um,Surface,Position,49,1000152762,159879,
202.511,118.555,24.395,um,Surface,Position,49,1000156653,159880,
21.5753,350.249,18.345,um,Surface,Position,49,1000152766,159881,
308.308,52.7978,18.375,um,Surface,Position,49,1000152886,159882,
189.784,96.7618,17.675,um,Surface,Position,49,1000152764,159883,
215.028,51.72,23.73,um,Surface,Position,49,1000152769,159884,
10.0238,286.87,25.637,um,Surface,Position,49,1000155463,159885,
301.818,7.01408,18.753,um,Surface,Position,49,1000152770,159886,
293.519,25.1768,17.55,um,Surface,Position,49,1000152768,159887,
48.2741,148.236,28.9705,um,Surface,Position,49,1000152779,159888,
24.283,153.983,43.5242,um,Surface,Position,49,1000152772,159889,
144.193,102.262,18.5679,um,Surface,Position,49,1000152776,159890,
85.4191,163.468,24.2347,um,Surface,Position,49,1000152775,159891,
44.2808,242.084,16.5872,um,Surface,Position,49,1000152767,159892,
96.5868,52.1967,19.3602,um,Surface,Position,49,1000152778,159893,
1.77123,143.47,21.8361,um,Surface,Position,49,1000157958,159894,
3.10692,159.788,18.7021,um,Surface,Position,49,1000155321,159895,
194.967,12.333,18.4333,um,Surface,Position,49,1000152771,159896,
72.3371,17.2164,19.299,um,Surface,Position,49,1000155037,159897,
98.706,6.04979,18.6068,um,Surface,Position,49,1000158773,159898,
696.258,395.05,30.2361,um,Surface,Position,50,1000155178,159899,
625.889,491.598,16.5614,um,Surface,Position,50,1000156210,159900,
623.863,528.562,14.5335,um,Surface,Position,50,1000152660,159901,
667.21,499.805,22.9519,um,Surface,Position,50,1000153810,159902,
489.073,689.009,19.95,um,Surface,Position,50,1000152662,159903,
620.522,594.866,25.8523,um,Surface,Position,50,1000152663,159904,
631.584,625.804,13.9355,um,Surface,Position,50,1000152664,159905,
547.629,664.485,38.7019,um,Surface,Position,50,1000156844,159906,
661.946,658.787,26.6709,um,Surface,Position,50,1000155627,159907,
663.122,448.531,15.6692,um,Surface,Position,50,1000153678,159908,
523.835,572.901,15.0213,um,Surface,Position,50,1000152659,159909,
452.446,640.926,15.9662,um,Surface,Position,50,1000156369,159910,
443.258,547.071,49.0564,um,Surface,Position,50,1000153542,159911,
519.236,556.405,15.3347,um,Surface,Position,50,1000152658,159912,
455.879,626.501,18.0028,um,Surface,Position,50,1000158137,159913,
482.484,548.019,13.65,um,Surface,Position,50,1000152669,159914,
676.308,340.033,25.4177,um,Surface,Position,50,1000156533,159915,
425.513,639.519,13.9588,um,Surface,Position,50,1000154355,159916,
497.638,519.05,17.01,um,Surface,Position,50,1000154497,159917,
553.661,459.551,14.908,um,Surface,Position,50,1000152688,159918,
508.125,515.385,15.6917,um,Surface,Position,50,1000152692,159919,
418.365,604.463,20.643,um,Surface,Position,50,1000152665,159920,
653.86,358.184,26.357,um,Surface,Position,50,1000152679,159921,
503.066,472.341,15.6321,um,Surface,Position,50,1000152671,159922,
313.349,665.247,18.1626,um,Surface,Position,50,1000152667,159923,
701.836,276.129,15.6595,um,Surface,Position,50,1000152673,159924,
602.093,388.026,15.525,um,Surface,Position,50,1000152670,159925,
358.542,618.893,21.9957,um,Surface,Position,50,1000152666,159926,
631.552,292.081,14.6616,um,Surface,Position,50,1000152677,159927,
663.605,276.009,16.515,um,Surface,Position,50,1000157342,159928,
218.695,703.429,22.3032,um,Surface,Position,50,1000157510,159929,
678.603,138.23,41.2781,um,Surface,Position,50,1000159597,159930,
430.188,476.019,17.0625,um,Surface,Position,50,1000152675,159931,
372.329,549.724,16.3442,um,Surface,Position,50,1000152676,159932,
49.7126,639.887,68.285,um,Surface,Position,50,1000159607,159933,
616.783,255.385,17.4417,um,Surface,Position,50,1000152681,159934,
486.522,355.451,28.476,um,Surface,Position,50,1000153834,159935,
390.629,497.484,15.5693,um,Surface,Position,50,1000157356,159936,
195.098,702.768,17.5621,um,Surface,Position,50,1000155937,159937,
442.547,416.53,15.1561,um,Surface,Position,50,1000152686,159938,
476.462,364.713,18.0886,um,Surface,Position,50,1000159781,159939,
501.107,363.609,15.765,um,Surface,Position,50,1000152685,159940,
377.981,466.929,23.3386,um,Surface,Position,50,1000156865,159941,
224.577,644.761,25.1968,um,Surface,Position,50,1000152690,159942,
152.377,651.864,16.935,um,Surface,Position,50,1000152694,159943,
317.366,520.309,15.2483,um,Surface,Position,50,1000158006,159944,
145.118,691.069,16.0064,um,Surface,Position,50,1000152687,159945,
457.667,386.326,15.6625,um,Surface,Position,50,1000152683,159946,
180.44,593.427,21.9641,um,Surface,Position,50,1000152707,159947,
518.971,241.497,29.1703,um,Surface,Position,50,1000152696,159948,
317.969,483.415,15.4583,um,Surface,Position,50,1000152703,159949,
634.86,173.749,16.8375,um,Surface,Position,50,1000152693,159950,
677.263,81.5699,27.825,um,Surface,Position,50,1000152698,159951,
301.291,472.374,15.9115,um,Surface,Position,50,1000152702,159952,
617.393,170.75,17.4982,um,Surface,Position,50,1000152701,159953,
130.705,662.685,16.6371,um,Surface,Position,50,1000152699,159954,
387.014,373.841,15.1266,um,Surface,Position,50,1000152704,159955,
232.744,541.42,15.5217,um,Surface,Position,50,1000152708,159956,
347.282,396.273,15.9051,um,Surface,Position,50,1000152695,159957,
75.9388,665.647,18.787,um,Surface,Position,50,1000152710,159958,
443.439,293.094,18.9267,um,Surface,Position,50,1000158355,159959,
555.023,203.101,14.9734,um,Surface,Position,50,1000155087,159960,
202.874,481.367,22.6558,um,Surface,Position,50,1000152709,159961,
628.999,100.256,18.4793,um,Surface,Position,50,1000152697,159962,
229.356,505.253,16.2638,um,Surface,Position,50,1000152700,159963,
428.399,301.445,16.6723,um,Surface,Position,50,1000156730,159964,
323.774,343.294,34.8107,um,Surface,Position,50,1000152716,159965,
317.687,401.592,19.0947,um,Surface,Position,50,1000152680,159966,
301.634,336.403,35.4083,um,Surface,Position,50,1000152719,159967,
520.703,180.233,16.6017,um,Surface,Position,50,1000152833,159968,
510.169,188.126,15.8295,um,Surface,Position,50,1000152715,159969,
589.384,124.936,15.4228,um,Surface,Position,50,1000152740,159970,
209.11,486.047,17.4485,um,Surface,Position,50,1000159971,159971,
12.1839,693.84,16.5295,um,Surface,Position,50,1000152711,159972,
344.328,319.53,19.32,um,Surface,Position,50,1000156738,159973,
72.6205,585.294,23.3333,um,Surface,Position,50,1000152718,159974,
384.092,318.645,16.3931,um,Surface,Position,50,1000152714,159975,
652.968,35.139,19.635,um,Surface,Position,50,1000152723,159976,
76.6461,601.929,16.9814,um,Surface,Position,50,1000157083,159977,
594.308,79.7055,17.549,um,Surface,Position,50,1000152725,159978,
318.796,333.017,28.0837,um,Surface,Position,50,1000157724,159979,
633.887,44.2271,17.7227,um,Surface,Position,50,1000154837,159980,
244.56,432.224,16.4287,um,Surface,Position,50,1000152722,159981,
646.647,33.2844,15.7063,um,Surface,Position,50,1000152729,159982,
341.848,173.488,60.0987,um,Surface,Position,50,1000152720,159983,
253.015,405.167,16.5561,um,Surface,Position,50,1000152727,159984,
602.158,49.4113,16.9629,um,Surface,Position,50,1000157558,159985,
139.337,479.118,25.025,um,Surface,Position,50,1000159653,159986,
446.382,210.715,19.4803,um,Surface,Position,50,1000152737,159987,
411.19,219.972,16.7665,um,Surface,Position,50,1000152738,159988,
571.827,71.8333,15.875,um,Surface,Position,50,1000154579,159989,
300.967,332.32,22.3457,um,Surface,Position,50,1000156588,159990,
198.242,435.769,17.0019,um,Surface,Position,50,1000152728,159991,
188.586,394.45,21.9609,um,Surface,Position,50,1000152749,159992,
450.114,131.514,20.1469,um,Surface,Position,50,1000152730,159993,
90.3329,520.041,16.9684,um,Surface,Position,50,1000157403,159994,
143.502,475.504,16.6912,um,Surface,Position,50,1000152726,159995,
233.127,376.725,20.3559,um,Surface,Position,50,1000153229,159996,
162.83,443.096,16.8366,um,Surface,Position,50,1000152732,159997,
302.19,321.63,15.8909,um,Surface,Position,50,1000152717,159998,
103.148,484.901,15.9353,um,Surface,Position,50,1000152734,159999,
167.298,427.068,16.8495,um,Surface,Position,50,1000158544,160000,
141.996,461.356,15.771,um,Surface,Position,50,1000152736,160001,
261.383,342.733,16.1813,um,Surface,Position,50,1000154559,160002,
223.618,370.852,15.225,um,Surface,Position,50,1000152745,160003,
549.968,48.9746,19.845,um,Surface,Position,50,1000157744,160004,
40.0636,529.936,16.375,um,Surface,Position,50,1000152739,160005,
352.981,205.665,25.14,um,Surface,Position,50,1000152733,160006,
500.964,69.6685,18.1125,um,Surface,Position,50,1000154564,160007,
467.091,114.045,17.6468,um,Surface,Position,50,1000152743,160008,
369.439,161.706,37.3489,um,Surface,Position,50,1000155288,160009,
411.903,90.7633,32.6432,um,Surface,Position,50,1000152755,160010,
164.326,328.298,35.3456,um,Surface,Position,50,1000152756,160011,
362.013,174.83,32.7385,um,Surface,Position,50,1000152741,160012,
476.734,56.7612,17.7288,um,Surface,Position,50,1000152750,160013,
355.562,189.269,17.7,um,Surface,Position,50,1000152753,160014,
423.521,119.706,17.4417,um,Surface,Position,50,1000152985,160015,
157.108,388.874,17.8894,um,Surface,Position,50,1000153376,160016,
472.057,37.4831,16.502,um,Surface,Position,50,1000152751,160017,
469.377,23.6701,18.9477,um,Surface,Position,50,1000156474,160018,
399.741,81.8375,31.1694,um,Surface,Position,50,1000159852,160019,
395.731,126.13,17.104,um,Surface,Position,50,1000152746,160020,
98.1263,420.845,18.76,um,Surface,Position,50,1000152731,160021,
407.18,90.5652,18.5127,um,Surface,Position,50,1000156016,160022,
181.839,306.85,17.1479,um,Surface,Position,50,1000152748,160023,
209.312,277.791,21.7066,um,Surface,Position,50,1000152759,160024,
4.24534,490.069,20.075,um,Surface,Position,50,1000152752,160025,
379.586,120.679,19.1579,um,Surface,Position,50,1000152747,160026,
383.774,59.5017,38.3827,um,Surface,Position,50,1000152744,160027,
209.891,296.302,17.7375,um,Surface,Position,50,1000152773,160028,
54.3128,360.781,30.6132,um,Surface,Position,50,1000152758,160029,
367.555,78.1736,25.0581,um,Surface,Position,50,1000156183,160030,
