
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
231.055,175.42,30.4333,um,Surface,Position,404,1000228125,299637,
237.55,195.979,21.4451,um,Surface,Position,404,1000228125,299638,
188.883,175.42,29.2024,um,Surface,Position,404,1000228125,299639,
168.811,225.497,26.1619,um,Surface,Position,404,1000228125,299640,
205.788,176.286,19.772,um,Surface,Position,404,1000228125,299641,
180.086,197.454,20.7711,um,Surface,Position,404,1000228125,299642,
143.913,185.261,25.6972,um,Surface,Position,404,1000228125,299643,
143.538,195.04,16.522,um,Surface,Position,404,1000228125,299644,
149.959,70.9346,15.95,um,Surface,Position,404,1000235535,299645,
114.843,75.6391,23.9341,um,Surface,Position,404,1000235535,299646,
104.811,50.6725,31.4147,um,Surface,Position,404,1000235535,299647,
119.409,37.8423,20.9617,um,Surface,Position,404,1000235535,299648,
231.218,171.041,30.3548,um,Surface,Position,404,1000228125,299649,
226.21,155.947,18.2822,um,Surface,Position,404,1000228125,299650,
189.824,170.36,30.69,um,Surface,Position,404,1000228125,299651,
207.186,162.557,19.4454,um,Surface,Position,404,1000228125,299652,
256.716,91.4003,25.5567,um,Surface,Position,404,1000228125,299653,
260.576,100.256,21.8167,um,Surface,Position,404,1000228125,299654,
236.494,129.436,17.017,um,Surface,Position,404,1000228125,299655,
243.762,104.759,18.267,um,Surface,Position,404,1000228125,299656,
163.146,131.753,29.9973,um,Surface,Position,404,1000228125,299657,
190.505,112.405,26.6357,um,Surface,Position,404,1000228125,299658,
181.984,127.484,22.4212,um,Surface,Position,404,1000228125,299659,
168.889,142.868,18.6036,um,Surface,Position,404,1000228125,299660,
194.201,107.48,15.2068,um,Surface,Position,404,1000228125,299661,
155.822,112.798,21.2638,um,Surface,Position,404,1000228125,299662,
136.11,138.702,17.8184,um,Surface,Position,404,1000228125,299663,
500.225,266.997,19.642,um,Surface,Position,404,1000244591,299664,
488.328,248.848,21.8375,um,Surface,Position,404,1000244591,299665,
580.524,253.338,18.2875,um,Surface,Position,404,1000245316,299666,
525.458,184.835,18.5455,um,Surface,Position,405,1000190301,299667,
502.293,177.414,17.9354,um,Surface,Position,405,1000190301,299668,
487.623,148.272,22.6813,um,Surface,Position,405,1000190301,299669,
510.522,127.733,16.481,um,Surface,Position,405,1000190301,299670,
489.448,167.56,14.7654,um,Surface,Position,405,1000190301,299671,
447.399,144.596,19.8614,um,Surface,Position,405,1000190301,299672,
491.518,112.746,13.2,um,Surface,Position,405,1000190301,299673,
517.648,117.012,16.815,um,Surface,Position,405,1000190301,299674,
472.003,120.875,22.2463,um,Surface,Position,405,1000190301,299675,
459.066,78.9108,22.0167,um,Surface,Position,405,1000190301,299676,
461.173,105.519,16.1174,um,Surface,Position,405,1000190301,299677,
471.621,87.9284,18.2045,um,Surface,Position,405,1000190301,299678,
439.286,78.833,16.7637,um,Surface,Position,405,1000190301,299679,
697.827,275.456,17.6289,um,Surface,Position,405,1000193132,299680,
684.124,235.784,43.6881,um,Surface,Position,405,1000193132,299681,
688.188,221.273,29.3192,um,Surface,Position,405,1000193132,299682,
698.389,214.705,32.1017,um,Surface,Position,405,1000193132,299683,
679.251,228.688,26.9032,um,Surface,Position,405,1000193132,299684,
657.919,219.405,22.0239,um,Surface,Position,405,1000193132,299685,
672.697,252.028,23.7019,um,Surface,Position,405,1000193132,299686,
696.187,254.297,20.2065,um,Surface,Position,405,1000193132,299687,
655.531,264.84,17.0654,um,Surface,Position,405,1000193132,299688,
647.72,240.945,17.1658,um,Surface,Position,405,1000193132,299689,
668.613,187.484,14.8958,um,Surface,Position,405,1000193132,299690,
672.388,204.745,18.12,um,Surface,Position,405,1000193132,299691,
647.092,210.917,19.4816,um,Surface,Position,405,1000193132,299692,
639.6,177.618,19.4984,um,Surface,Position,405,1000193132,299693,
430.838,434.54,18.3785,um,Surface,Position,405,1000195915,299694,
482.605,457.966,21.5417,um,Surface,Position,405,1000195915,299695,
489.928,439.248,16.1167,um,Surface,Position,405,1000195915,299696,
504.673,446.215,19.0865,um,Surface,Position,405,1000195915,299697,
522.174,458.818,22.055,um,Surface,Position,405,1000195915,299698,
521.152,419.136,31.295,um,Surface,Position,405,1000195915,299699,
512.636,438.186,30.9571,um,Surface,Position,405,1000195915,299700,
501.736,407.725,35.2,um,Surface,Position,405,1000195915,299701,
487.333,384.66,25.3,um,Surface,Position,405,1000195915,299702,
497.763,423.347,20.5011,um,Surface,Position,405,1000195915,299703,
518.612,415.29,20.4079,um,Surface,Position,405,1000195915,299704,
534.305,396.702,16.8976,um,Surface,Position,405,1000195915,299705,
505.797,399.468,15.4572,um,Surface,Position,405,1000195915,299706,
517.353,370.885,15.5269,um,Surface,Position,405,1000195915,299707,
467.447,385.017,28.7833,um,Surface,Position,405,1000195915,299708,
457.741,401.419,20.5674,um,Surface,Position,405,1000195915,299709,
485.387,357.189,16.75,um,Surface,Position,405,1000195915,299710,
500.651,354.058,17.4778,um,Surface,Position,405,1000195915,299711,
436.616,344.028,41.15,um,Surface,Position,405,1000195915,299712,
447.675,339.892,35.8024,um,Surface,Position,405,1000195915,299713,
454.076,318.744,29.1923,um,Surface,Position,405,1000195915,299714,
467.902,370.533,16.5941,um,Surface,Position,405,1000195915,299715,
418.572,318.744,17.7269,um,Surface,Position,405,1000195915,299716,
418.99,342.227,18.8196,um,Surface,Position,405,1000195915,299717,
399.212,319.402,18.6799,um,Surface,Position,405,1000195915,299718,
524.369,534.493,29.8222,um,Surface,Position,405,1000195915,299719,
560.907,540.722,39.3046,um,Surface,Position,405,1000195915,299720,
543.292,560.664,39.05,um,Surface,Position,405,1000195915,299721,
562.367,562.026,49.06,um,Surface,Position,405,1000195915,299722,
602.985,541.785,18.7811,um,Surface,Position,405,1000195915,299723,
588.452,554.06,29.5403,um,Surface,Position,405,1000195915,299724,
590.979,533.755,32.12,um,Surface,Position,405,1000195915,299725,
567.592,539.491,21.7643,um,Surface,Position,405,1000195915,299726,
549.679,524.345,16.5,um,Surface,Position,405,1000195915,299727,
516.043,528.305,34.65,um,Surface,Position,405,1000195915,299728,
517.016,549.479,28.7235,um,Surface,Position,405,1000195915,299729,
518.35,520.987,24.9984,um,Surface,Position,405,1000195915,299730,
501.444,534.631,19.25,um,Surface,Position,405,1000195915,299731,
491.27,563.626,18.6833,um,Surface,Position,405,1000195915,299732,
508.513,521.869,17.4553,um,Surface,Position,405,1000195915,299733,
603.903,514.54,39.2441,um,Surface,Position,405,1000195915,299734,
583.124,518.615,30.5643,um,Surface,Position,405,1000195915,299735,
599.018,515.293,27.28,um,Surface,Position,405,1000195915,299736,
586.824,486.511,18.48,um,Surface,Position,405,1000195915,299737,
540.086,469.357,19.8,um,Surface,Position,405,1000195915,299738,
567.291,483.58,19.85,um,Surface,Position,405,1000195915,299739,
539.394,519.94,19.6356,um,Surface,Position,405,1000195915,299740,
530.135,498.945,17.4814,um,Surface,Position,405,1000195915,299741,
523.99,506.959,26.4786,um,Surface,Position,405,1000195915,299742,
492.426,493.289,18.3113,um,Surface,Position,405,1000195915,299743,
499.604,467.171,16.0935,um,Surface,Position,405,1000195915,299744,
517.405,493.902,15.4,um,Surface,Position,405,1000195915,299745,
238.095,453.027,14.63,um,Surface,Position,405,1000206340,299746,
240.216,421.047,26.6743,um,Surface,Position,405,1000206340,299747,
286.501,536.638,17.6204,um,Surface,Position,405,1000206977,299748,
294.242,500.358,20.4779,um,Surface,Position,405,1000206977,299749,
312.214,479.937,15.246,um,Surface,Position,405,1000206977,299750,
242.042,484.218,19.9941,um,Surface,Position,405,1000206977,299751,
248.086,500.715,16.3167,um,Surface,Position,405,1000206977,299752,
227.303,663.632,20.5244,um,Surface,Position,405,1000209032,299753,
194.013,657.685,26.5833,um,Surface,Position,405,1000209032,299754,
181.79,644.832,20.372,um,Surface,Position,405,1000209032,299755,
229.92,634.538,18.7167,um,Surface,Position,405,1000209032,299756,
346.792,680.698,33.9236,um,Surface,Position,405,1000210450,299757,
358.623,698.039,22.77,um,Surface,Position,405,1000210450,299758,
319.884,650.588,26.3515,um,Surface,Position,405,1000210450,299759,
328.982,681.397,20.881,um,Surface,Position,405,1000210450,299760,
339.345,633.238,17.8406,um,Surface,Position,405,1000210450,299761,
472.89,630.778,23.8592,um,Surface,Position,405,1000195915,299762,
430.101,635.959,17.5295,um,Surface,Position,405,1000195915,299763,
487.941,582.804,29.7,um,Surface,Position,405,1000195915,299764,
492.199,571.328,18.4038,um,Surface,Position,405,1000195915,299765,
466.409,595.011,19.1378,um,Surface,Position,405,1000195915,299766,
450.54,604.48,17.6133,um,Surface,Position,405,1000195915,299767,
411.346,616.974,38.0658,um,Surface,Position,405,1000195915,299768,
423.021,613.736,26.0148,um,Surface,Position,405,1000195915,299769,
429.335,574.289,19.7267,um,Surface,Position,405,1000195915,299770,
706.347,617.415,19.0109,um,Surface,Position,405,1000215281,299771,
647.017,609.768,43.9113,um,Surface,Position,405,1000215281,299772,
636.809,616.526,41.55,um,Surface,Position,405,1000215281,299773,
635.26,624.068,31.9,um,Surface,Position,405,1000215281,299774,
633.915,641.19,21.0154,um,Surface,Position,405,1000215281,299775,
661.664,618.347,17.3003,um,Surface,Position,405,1000215281,299776,
649.384,643.651,16.5402,um,Surface,Position,405,1000215281,299777,
662.964,561.686,19.8,um,Surface,Position,405,1000195915,299778,
662.109,587.373,16.3059,um,Surface,Position,405,1000215281,299779,
642.335,539.886,26.0192,um,Surface,Position,405,1000195915,299780,
678.463,528.201,24.4297,um,Surface,Position,405,1000195915,299781,
641.401,533.074,25.6331,um,Surface,Position,405,1000195915,299782,
705.874,503.859,28.4308,um,Surface,Position,405,1000195915,299783,
668.925,506.448,30.1583,um,Surface,Position,405,1000195915,299784,
673.134,504.891,17.6917,um,Surface,Position,405,1000195915,299785,
699.978,481.129,14.7583,um,Surface,Position,405,1000195915,299786,
689.76,466.473,16.0368,um,Surface,Position,405,1000195915,299787,
644.194,485.327,22.9263,um,Surface,Position,405,1000195915,299788,
693.636,439.109,17.3155,um,Surface,Position,405,1000195915,299789,
675.859,449.391,15.6824,um,Surface,Position,405,1000195915,299790,
341.871,269.886,23.9433,um,Surface,Position,405,1000221774,299791,
294.638,270.009,23.0577,um,Surface,Position,405,1000221774,299792,
342.325,241.421,19.4643,um,Surface,Position,405,1000221774,299793,
277.607,235.029,34.65,um,Surface,Position,405,1000221774,299794,
267.729,235.711,31.185,um,Surface,Position,405,1000221774,299795,
287.278,226.905,26.6845,um,Surface,Position,405,1000221774,299796,
308.263,224.942,15.95,um,Surface,Position,405,1000221774,299797,
286.296,251.47,16.9827,um,Surface,Position,405,1000221774,299798,
281.33,112.286,21.1686,um,Surface,Position,405,1000224278,299799,
268.937,98.3159,20.15,um,Surface,Position,405,1000224278,299800,
272.694,116.27,16.5212,um,Surface,Position,405,1000224278,299801,
299.816,84.1337,21.274,um,Surface,Position,405,1000224278,299802,
273.6,57.4049,16.7588,um,Surface,Position,405,1000224278,299803,
289.955,66.0428,15.8278,um,Surface,Position,405,1000224278,299804,
119.242,299.819,17.0035,um,Surface,Position,405,1000228125,299805,
136.287,316.741,16.2922,um,Surface,Position,405,1000228125,299806,
137.695,297.145,18.3368,um,Surface,Position,405,1000228125,299807,
125.669,323.952,19.3167,um,Surface,Position,405,1000228125,299808,
174.503,289.267,26.9077,um,Surface,Position,405,1000228125,299809,
172.014,273.153,32.5346,um,Surface,Position,405,1000228125,299810,
168.608,258.947,31.5891,um,Surface,Position,405,1000228125,299811,
191.6,255.807,26.95,um,Surface,Position,405,1000228125,299812,
161.208,249.183,23.8397,um,Surface,Position,405,1000228125,299813,
180.802,284.079,16.06,um,Surface,Position,405,1000228125,299814,
178.654,261.437,20.1461,um,Surface,Position,405,1000228125,299815,
126.03,284.599,19.6842,um,Surface,Position,405,1000228125,299816,
146.622,248.747,20.03,um,Surface,Position,405,1000228125,299817,
138.384,268.524,18.0452,um,Surface,Position,405,1000228125,299818,
231.713,176.496,30.25,um,Surface,Position,405,1000228125,299819,
238.258,195.349,21.4251,um,Surface,Position,405,1000228125,299820,
188.426,175.42,29.05,um,Surface,Position,405,1000228125,299821,
169.212,224.975,26.4177,um,Surface,Position,405,1000228125,299822,
205.475,176.556,19.6814,um,Surface,Position,405,1000228125,299823,
209.483,193.071,15.65,um,Surface,Position,405,1000228125,299824,
181.097,197.335,21.2506,um,Surface,Position,405,1000228125,299825,
143.881,181.602,26.3796,um,Surface,Position,405,1000228125,299826,
122.335,238.147,20.2475,um,Surface,Position,405,1000228125,299827,
145.026,194.81,16.7115,um,Surface,Position,405,1000228125,299828,
149.874,69.3832,15.3522,um,Surface,Position,405,1000235535,299829,
114.453,75.3869,24.5819,um,Surface,Position,405,1000235535,299830,
105.089,49.9179,31.7218,um,Surface,Position,405,1000235535,299831,
119.638,37.9343,21.0159,um,Surface,Position,405,1000235535,299832,
232.191,171.068,30.4333,um,Surface,Position,405,1000228125,299833,
188.761,172.014,28.7833,um,Surface,Position,405,1000228125,299834,
216.319,159.163,19.0173,um,Surface,Position,405,1000228125,299835,
257.17,92.3086,26.1433,um,Surface,Position,405,1000228125,299836,
260.576,100.24,21.6071,um,Surface,Position,405,1000228125,299837,
233.103,128.18,18.2943,um,Surface,Position,405,1000228125,299838,
244.396,104.316,18.3333,um,Surface,Position,405,1000228125,299839,
244.954,132.079,16.0638,um,Surface,Position,405,1000228125,299840,
163.258,131.777,29.9587,um,Surface,Position,405,1000228125,299841,
168.569,142.906,18.6375,um,Surface,Position,405,1000228125,299842,
181.359,126.593,21.0674,um,Surface,Position,405,1000228125,299843,
195.858,106.232,16.4312,um,Surface,Position,405,1000228125,299844,
155.551,112.859,21.2483,um,Surface,Position,405,1000228125,299845,
135.773,139.381,18.1593,um,Surface,Position,405,1000228125,299846,
499.97,266.628,20.1898,um,Surface,Position,405,1000244591,299847,
488.272,248.915,21.9288,um,Surface,Position,405,1000244591,299848,
581.343,252.464,18.4539,um,Surface,Position,405,1000245316,299849,
484.732,187.342,16.8385,um,Surface,Position,406,1000190301,299850,
501.753,178.287,18.0159,um,Surface,Position,406,1000190301,299851,
526.091,185.298,18.645,um,Surface,Position,406,1000190301,299852,
487.908,148.657,22.3214,um,Surface,Position,406,1000190301,299853,
488.573,167.399,15.3113,um,Surface,Position,406,1000190301,299854,
447.194,144.771,19.7666,um,Surface,Position,406,1000190301,299855,
517.314,118.446,16.758,um,Surface,Position,406,1000190301,299856,
459.539,77.9424,22.4529,um,Surface,Position,406,1000190301,299857,
472.919,120.353,21.6369,um,Surface,Position,406,1000190301,299858,
461.165,105.593,15.9296,um,Surface,Position,406,1000190301,299859,
470.779,87.874,18.3721,um,Surface,Position,406,1000190301,299860,
439.024,79.7623,16.6681,um,Surface,Position,406,1000190301,299861,
685.123,235.847,43.1932,um,Surface,Position,406,1000193132,299862,
689.76,221.404,29.15,um,Surface,Position,406,1000193132,299863,
699.067,215.265,31.9512,um,Surface,Position,406,1000193132,299864,
679.077,229.688,26.525,um,Surface,Position,406,1000193132,299865,
658.207,220.777,22.0289,um,Surface,Position,406,1000193132,299866,
672.77,252.984,22.7488,um,Surface,Position,406,1000193132,299867,
695.751,258.039,19.2968,um,Surface,Position,406,1000193132,299868,
654.733,261.968,16.7733,um,Surface,Position,406,1000193132,299869,
671.911,204.68,18.634,um,Surface,Position,406,1000193132,299870,
668.624,187.648,14.3987,um,Surface,Position,406,1000193132,299871,
648.184,210.484,18.4735,um,Surface,Position,406,1000193132,299872,
639.837,177.815,19.9719,um,Surface,Position,406,1000193132,299873,
546.698,397.506,14.3,um,Surface,Position,406,1000195915,299874,
432.145,434.66,18.4941,um,Surface,Position,406,1000195915,299875,
480.845,457.434,21.0135,um,Surface,Position,406,1000195915,299876,
466.993,453.027,23.21,um,Surface,Position,406,1000195915,299877,
505.824,439.403,14.3,um,Surface,Position,406,1000195915,299878,
489.964,439.509,16.1219,um,Surface,Position,406,1000195915,299879,
492.199,459.375,14.85,um,Surface,Position,406,1000195915,299880,
505.483,460.521,16.28,um,Surface,Position,406,1000195915,299881,
497.017,425.21,20.7167,um,Surface,Position,406,1000195915,299882,
523.342,458.867,22.275,um,Surface,Position,406,1000195915,299883,
506.392,449.508,23.3933,um,Surface,Position,406,1000195915,299884,
512.636,438.381,31.13,um,Surface,Position,406,1000195915,299885,
520.584,418.965,31.5333,um,Surface,Position,406,1000195915,299886,
498.653,410.27,35.8658,um,Surface,Position,406,1000195915,299887,
518.02,417.207,20.2258,um,Surface,Position,406,1000195915,299888,
532.757,395.827,17.4821,um,Surface,Position,406,1000195915,299889,
505.19,400.706,15.95,um,Surface,Position,406,1000195915,299890,
517.405,370.938,15.378,um,Surface,Position,406,1000195915,299891,
467.1,384.993,28.8026,um,Surface,Position,406,1000195915,299892,
500.095,353.357,18.275,um,Surface,Position,406,1000195915,299893,
436.59,343.91,41.557,um,Surface,Position,406,1000195915,299894,
447.067,340.111,35.64,um,Surface,Position,406,1000195915,299895,
453.232,319.163,28.798,um,Surface,Position,406,1000195915,299896,
468.696,350.841,15.73,um,Surface,Position,406,1000195915,299897,
464.058,382.201,18.3473,um,Surface,Position,406,1000195915,299898,
418.681,317.346,17.9667,um,Surface,Position,406,1000195915,299899,
419.397,342.02,18.659,um,Surface,Position,406,1000195915,299900,
398.552,321.499,18.6214,um,Surface,Position,406,1000195915,299901,
561.531,541.148,40.2946,um,Surface,Position,406,1000195915,299902,
560.885,559.481,43.1665,um,Surface,Position,406,1000195915,299903,
602.927,541.773,18.9285,um,Surface,Position,406,1000195915,299904,
581.775,523.217,30.4606,um,Surface,Position,406,1000195915,299905,
588.359,554.428,30.5462,um,Surface,Position,406,1000195915,299906,
591.388,534.3,32.846,um,Surface,Position,406,1000195915,299907,
524.458,534.276,29.3765,um,Surface,Position,406,1000195915,299908,
568.243,539.205,21.285,um,Surface,Position,406,1000195915,299909,
549.466,524.771,16.5688,um,Surface,Position,406,1000195915,299910,
516.27,528.078,34.7233,um,Surface,Position,406,1000195915,299911,
517.502,549.618,28.05,um,Surface,Position,406,1000195915,299912,
518.051,520.672,25.2295,um,Surface,Position,406,1000195915,299913,
501.457,534.995,19.1936,um,Surface,Position,406,1000195915,299914,
491.43,564.279,18.6113,um,Surface,Position,406,1000195915,299915,
508.182,521.61,17.4308,um,Surface,Position,406,1000195915,299916,
603.942,507.905,41.9833,um,Surface,Position,406,1000195915,299917,
602.189,514.556,28.87,um,Surface,Position,406,1000195915,299918,
587.311,486.173,18.1594,um,Surface,Position,406,1000195915,299919,
525.126,507.527,27.225,um,Surface,Position,406,1000195915,299920,
538.931,519.116,18.7805,um,Surface,Position,406,1000195915,299921,
565.838,484.494,19.1583,um,Surface,Position,406,1000195915,299922,
529.667,472.735,17.6,um,Surface,Position,406,1000195915,299923,
541.233,470.019,18.4058,um,Surface,Position,406,1000195915,299924,
530.556,499.234,17.4565,um,Surface,Position,406,1000195915,299925,
480.618,464.949,20.9,um,Surface,Position,406,1000195915,299926,
504.031,466.563,17.8605,um,Surface,Position,406,1000195915,299927,
492.475,493.396,18.1649,um,Surface,Position,406,1000195915,299928,
517.405,493.561,15.29,um,Surface,Position,406,1000195915,299929,
239.785,420.828,26.4164,um,Surface,Position,406,1000206340,299930,
283.316,540.51,18.2739,um,Surface,Position,406,1000206977,299931,
292.403,529.774,16.5688,um,Surface,Position,406,1000206977,299932,
294.178,500.761,20.2905,um,Surface,Position,406,1000206977,299933,
312.632,479.685,15.3522,um,Surface,Position,406,1000206977,299934,
247.953,500.815,17.05,um,Surface,Position,406,1000206977,299935,
241.432,484.283,20.1259,um,Surface,Position,406,1000206977,299936,
227.101,663.724,20.5144,um,Surface,Position,406,1000209032,299937,
193.871,658.11,26.5833,um,Surface,Position,406,1000209032,299938,
181.677,645.109,20.087,um,Surface,Position,406,1000209032,299939,
229.92,634.821,18.4694,um,Surface,Position,406,1000209032,299940,
346.981,680.604,33.8326,um,Surface,Position,406,1000210450,299941,
358.877,698.062,22.6359,um,Surface,Position,406,1000210450,299942,
319.712,650.588,26.8278,um,Surface,Position,406,1000210450,299943,
328.7,681.042,20.9577,um,Surface,Position,406,1000210450,299944,
338.692,633.103,18.1867,um,Surface,Position,406,1000210450,299945,
430.076,635.585,17.5476,um,Surface,Position,406,1000195915,299946,
487.694,583.288,29.6113,um,Surface,Position,406,1000195915,299947,
492.426,571.223,18.0767,um,Surface,Position,406,1000195915,299948,
473.344,630.191,23.9136,um,Surface,Position,406,1000195915,299949,
465.94,594.819,18.35,um,Surface,Position,406,1000195915,299950,
435.763,604.766,21.6708,um,Surface,Position,406,1000195915,299951,
705.582,619.163,19.321,um,Surface,Position,406,1000215281,299952,
647.017,609.768,44.6919,um,Surface,Position,406,1000215281,299953,
636.663,616.426,40.9265,um,Surface,Position,406,1000215281,299954,
635.071,623.717,32.0833,um,Surface,Position,406,1000215281,299955,
633.496,641.58,20.9464,um,Surface,Position,406,1000215281,299956,
648.885,643.651,16.0037,um,Surface,Position,406,1000215281,299957,
661.755,620.342,17.2241,um,Surface,Position,406,1000215281,299958,
662.997,561.783,19.5643,um,Surface,Position,406,1000195915,299959,
662.51,588.708,16.2556,um,Surface,Position,406,1000215281,299960,
678.07,528.313,24.7875,um,Surface,Position,406,1000195915,299961,
638.843,533.25,25.9448,um,Surface,Position,406,1000195915,299962,
705.769,503.576,29.304,um,Surface,Position,406,1000195915,299963,
668.159,506.904,30.0354,um,Surface,Position,406,1000195915,299964,
673.85,505.35,17.8297,um,Surface,Position,406,1000195915,299965,
699.978,481.299,15.18,um,Surface,Position,406,1000195915,299966,
689.76,466.652,15.95,um,Surface,Position,406,1000195915,299967,
644.049,485.599,22.7366,um,Surface,Position,406,1000195915,299968,
694.23,439.296,17.1875,um,Surface,Position,406,1000195915,299969,
675.675,449.575,15.7122,um,Surface,Position,406,1000195915,299970,
341.916,269.432,23.892,um,Surface,Position,406,1000221774,299971,
296.954,271.885,23.078,um,Surface,Position,406,1000221774,299972,
345.245,251.574,18.0714,um,Surface,Position,406,1000221774,299973,
341.582,236.113,20.11,um,Surface,Position,406,1000221774,299974,
278.203,234.604,31.2125,um,Surface,Position,406,1000221774,299975,
289.772,225.297,21.9214,um,Surface,Position,406,1000221774,299976,
286.03,251.906,16.75,um,Surface,Position,406,1000221774,299977,
309.261,225.222,15.95,um,Surface,Position,406,1000221774,299978,
268.448,99.878,20.79,um,Surface,Position,406,1000224278,299979,
276.251,114.421,18.7898,um,Surface,Position,406,1000224278,299980,
299.747,83.9765,21.3231,um,Surface,Position,406,1000224278,299981,
283.531,64.4961,16.8109,um,Surface,Position,406,1000224278,299982,
273.464,57.7677,16.9905,um,Surface,Position,406,1000224278,299983,
292.9,67.047,15.4112,um,Surface,Position,406,1000224278,299984,
119.218,299.747,16.9243,um,Surface,Position,406,1000228125,299985,
136.326,316.392,16.075,um,Surface,Position,406,1000228125,299986,
138.1,297.748,17.9587,um,Surface,Position,406,1000228125,299987,
125.592,324.029,19.3757,um,Surface,Position,406,1000228125,299988,
173.872,289.529,26.65,um,Surface,Position,406,1000228125,299989,
169.257,259.765,31.5595,um,Surface,Position,406,1000228125,299990,
191.884,259.015,27.225,um,Surface,Position,406,1000228125,299991,
162.008,250.677,23.6844,um,Surface,Position,406,1000228125,299992,
170.034,264.933,21.6291,um,Surface,Position,406,1000228125,299993,
180.678,284.271,16.3565,um,Surface,Position,406,1000228125,299994,
182.072,260.544,19.1774,um,Surface,Position,406,1000228125,299995,
125.991,284.895,19.4547,um,Surface,Position,406,1000228125,299996,
146.723,248.91,20.3225,um,Surface,Position,406,1000228125,299997,
122.464,238.887,20.6321,um,Surface,Position,406,1000228125,299998,
138.06,268.47,17.8183,um,Surface,Position,406,1000228125,299999,
230.816,177.392,29.9605,um,Surface,Position,406,1000228125,300000,
238.233,194.934,21.8182,um,Surface,Position,406,1000228125,300001,
189.045,175.42,29.15,um,Surface,Position,406,1000228125,300002,
168.509,224.983,26.7746,um,Surface,Position,406,1000228125,300003,
187.191,199.329,25.1468,um,Surface,Position,406,1000228125,300004,
208.509,192.938,15.95,um,Surface,Position,406,1000228125,300005,
204.43,176.556,19.6167,um,Surface,Position,406,1000228125,300006,
172.521,194.732,16.6864,um,Surface,Position,406,1000228125,300007,
144.253,188.761,22.2017,um,Surface,Position,406,1000228125,300008,
149.457,70.6602,15.9011,um,Surface,Position,406,1000235535,300009,
114.285,74.9236,24.8814,um,Surface,Position,406,1000235535,300010,
104.598,49.7883,31.6071,um,Surface,Position,406,1000235535,300011,
119.565,37.9124,21.1111,um,Surface,Position,406,1000235535,300012,
231.737,170.879,30.3233,um,Surface,Position,406,1000228125,300013,
189.341,171.274,29.6761,um,Surface,Position,406,1000228125,300014,
215.923,159.114,19.156,um,Surface,Position,406,1000228125,300015,
260.576,100.684,21.8382,um,Surface,Position,406,1000228125,300016,
233.076,128.986,17.8588,um,Surface,Position,406,1000228125,300017,
245.852,129.381,15.2403,um,Surface,Position,406,1000228125,300018,
243.478,105.025,18.2578,um,Surface,Position,406,1000228125,300019,
161.726,134.364,28.9787,um,Surface,Position,406,1000228125,300020,
177.625,130.643,20.9267,um,Surface,Position,406,1000228125,300021,
194.516,107.606,15.3167,um,Surface,Position,406,1000228125,300022,
154.877,112.565,20.3672,um,Surface,Position,406,1000228125,300023,
134.111,139.287,18.2469,um,Surface,Position,406,1000228125,300024,
499.473,266.75,20.1781,um,Surface,Position,406,1000244591,300025,
488.272,248.915,21.9288,um,Surface,Position,406,1000244591,300026,
580.94,252.867,18.425,um,Surface,Position,406,1000245316,300027,
490.496,187.683,16.17,um,Surface,Position,407,1000190301,300028,
501.468,177.989,18.132,um,Surface,Position,407,1000190301,300029,
525.612,185.436,18.294,um,Surface,Position,407,1000190301,300030,
486.222,147.207,22.0311,um,Surface,Position,407,1000190301,300031,
511.224,129.478,16.4866,um,Surface,Position,407,1000190301,300032,
489.145,167.316,14.7741,um,Surface,Position,407,1000190301,300033,
447.644,144.261,20.1938,um,Surface,Position,407,1000190301,300034,
517.173,116.859,16.8764,um,Surface,Position,407,1000190301,300035,
457.888,77.1367,24.2,um,Surface,Position,407,1000190301,300036,
438.701,80.9478,16.8721,um,Surface,Position,407,1000190301,300037,
470.484,108.261,19.9031,um,Surface,Position,407,1000190301,300038,
697.897,275.147,17.2944,um,Surface,Position,407,1000193132,300039,
684.83,235.397,43.6877,um,Surface,Position,407,1000193132,300040,
698.192,214.732,32.1795,um,Surface,Position,407,1000193132,300041,
688.521,221.559,28.95,um,Surface,Position,407,1000193132,300042,
677.802,229.195,25.9202,um,Surface,Position,407,1000193132,300043,
658.014,220.791,21.714,um,Surface,Position,407,1000193132,300044,
674.66,250.947,23.6154,um,Surface,Position,407,1000193132,300045,
696.412,253.976,20.393,um,Surface,Position,407,1000193132,300046,
653.727,259.306,16.8181,um,Surface,Position,407,1000193132,300047,
672.479,205.135,18.0516,um,Surface,Position,407,1000193132,300048,
668.812,186.831,14.8225,um,Surface,Position,407,1000193132,300049,
646.881,211.486,18.6029,um,Surface,Position,407,1000193132,300050,
641.063,177.565,19.7185,um,Surface,Position,407,1000193132,300051,
522.855,394.554,21.0833,um,Surface,Position,407,1000195915,300052,
499.579,409.882,36.3917,um,Surface,Position,407,1000195915,300053,
432.124,434.114,18.3353,um,Surface,Position,407,1000195915,300054,
481.645,457.858,21.2156,um,Surface,Position,407,1000195915,300055,
466.993,453.027,22.77,um,Surface,Position,407,1000195915,300056,
503.931,441.989,14.1981,um,Surface,Position,407,1000195915,300057,
489.928,439.63,16.2433,um,Surface,Position,407,1000195915,300058,
506.133,452.821,21.1,um,Surface,Position,407,1000195915,300059,
523.776,458.965,21.777,um,Surface,Position,407,1000195915,300060,
520.016,418.965,32.0833,um,Surface,Position,407,1000195915,300061,
