
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
309.493,641.777,20.0317,um,Surface,Position,50,1000224482,231977,
388.02,578.353,16.4352,um,Surface,Position,50,1000226044,231978,
263.221,705.49,16.3207,um,Surface,Position,50,1000227400,231979,
577.278,354.199,16.9277,um,Surface,Position,50,1000224485,231980,
247.677,659.341,28.1313,um,Surface,Position,50,1000229808,231981,
697.669,244.43,17.3833,um,Surface,Position,50,1000230137,231982,
657.087,264.312,18.3278,um,Surface,Position,50,1000224488,231983,
508.435,363.966,38.1096,um,Surface,Position,50,1000224840,231984,
304.849,629.181,16.1117,um,Surface,Position,50,1000224491,231985,
234.009,654.656,21.525,um,Surface,Position,50,1000224489,231986,
265.876,658.803,18.0912,um,Surface,Position,50,1000224490,231987,
593.497,319.791,20.0986,um,Surface,Position,50,1000225093,231988,
509.868,393.502,15.7622,um,Surface,Position,50,1000227233,231989,
245.006,658.589,14.0044,um,Surface,Position,50,1000224498,231990,
221.598,677.751,16.7784,um,Surface,Position,50,1000224487,231991,
203.26,700.501,15.8909,um,Surface,Position,50,1000230629,231992,
457.509,381.523,17.9025,um,Surface,Position,50,1000224497,231993,
472.986,389.504,16.691,um,Surface,Position,50,1000224502,231994,
404.727,467.605,16.1,um,Surface,Position,50,1000224493,231995,
322.264,543.434,17.2854,um,Surface,Position,50,1000224495,231996,
661.676,174.521,15.8083,um,Surface,Position,50,1000224492,231997,
337.79,499.842,16.3323,um,Surface,Position,50,1000226074,231998,
266.232,575.522,16.2177,um,Surface,Position,50,1000224496,231999,
319.193,531.905,16.6413,um,Surface,Position,50,1000224494,232000,
671.195,135.358,19.3033,um,Surface,Position,50,1000224504,232001,
662.694,150.302,18.6188,um,Surface,Position,50,1000228208,232002,
679.484,146.461,16.0883,um,Surface,Position,50,1000225660,232003,
253.938,555.902,17.2767,um,Surface,Position,50,1000224505,232004,
641.45,160.278,17.4144,um,Surface,Position,50,1000224510,232005,
216.762,589.943,16.1664,um,Surface,Position,50,1000224506,232006,
458.681,349.137,17.224,um,Surface,Position,50,1000224501,232007,
292.253,484.34,16.5103,um,Surface,Position,50,1000224503,232008,
636.605,133.881,19.0629,um,Surface,Position,50,1000224508,232009,
175.583,604.144,15.2707,um,Surface,Position,50,1000226826,232010,
144.048,637.68,16.1679,um,Surface,Position,50,1000224507,232011,
688.518,91.6121,18.1125,um,Surface,Position,50,1000228532,232012,
106.325,641.237,16.395,um,Surface,Position,50,1000225008,232013,
497.508,234.046,24.2015,um,Surface,Position,50,1000224514,232014,
648.074,101.879,22.4324,um,Surface,Position,50,1000224499,232015,
439.325,324.313,17.7275,um,Surface,Position,50,1000226515,232016,
600.568,163.584,18.9089,um,Surface,Position,50,1000224512,232017,
252.814,500.157,14.7817,um,Surface,Position,50,1000224509,232018,
625.988,105.76,19.3911,um,Surface,Position,50,1000224511,232019,
452.893,292.368,18.2141,um,Surface,Position,50,1000224516,232020,
50.3885,689.009,16.981,um,Surface,Position,50,1000224518,232021,
678.807,28.9774,18.627,um,Surface,Position,50,1000224522,232022,
281.926,450.103,16.8801,um,Surface,Position,50,1000224517,232023,
359.719,378.119,16.9646,um,Surface,Position,50,1000224515,232024,
91.7221,642.957,17.0779,um,Surface,Position,50,1000224513,232025,
80.0735,632.928,17.6659,um,Surface,Position,50,1000224525,232026,
187.525,494.238,26.3741,um,Surface,Position,50,1000224771,232027,
588.532,117.626,18.3034,um,Surface,Position,50,1000224520,232028,
639.979,70.6883,17.3489,um,Surface,Position,50,1000226081,232029,
20.2954,702.589,17.5875,um,Surface,Position,50,1000224523,232030,
322.333,363.041,17.3987,um,Surface,Position,50,1000227755,232031,
507.087,124.615,35.0395,um,Surface,Position,50,1000224528,232032,
190.998,526.302,14.7438,um,Surface,Position,50,1000229855,232033,
11.4188,667.302,15.0463,um,Surface,Position,50,1000224531,232034,
282.716,366.009,25.025,um,Surface,Position,50,1000225970,232035,
276.509,378.06,26.285,um,Surface,Position,50,1000226996,232036,
77.5886,601.917,19.4762,um,Surface,Position,50,1000224521,232037,
340.077,345.595,17.5067,um,Surface,Position,50,1000224524,232038,
198.491,443.75,17.3027,um,Surface,Position,50,1000224532,232039,
81.3096,574.581,17.7212,um,Surface,Position,50,1000224526,232040,
205.617,462.754,17.5304,um,Surface,Position,50,1000224527,232041,
165.256,444.284,17.4475,um,Surface,Position,50,1000224535,232042,
464.727,145.979,18.7469,um,Surface,Position,50,1000224533,232043,
572.165,38.0529,21.4065,um,Surface,Position,50,1000224530,232044,
527.719,86.935,17.8179,um,Surface,Position,50,1000224519,232045,
28.909,614.238,14.7938,um,Surface,Position,50,1000224529,232046,
304.823,283.112,17.8331,um,Surface,Position,50,1000224543,232047,
501.625,77.2013,23.3353,um,Surface,Position,50,1000226120,232048,
530.224,66.647,18.9515,um,Surface,Position,50,1000226406,232049,
294.123,297.862,17.9667,um,Surface,Position,50,1000225699,232050,
344.746,255.38,18.1125,um,Surface,Position,50,1000224534,232051,
352.186,208.174,18.075,um,Surface,Position,50,1000225028,232052,
376.589,182.561,18.1539,um,Surface,Position,50,1000224538,232053,
283.254,279.903,17.9777,um,Surface,Position,50,1000224537,232054,
400.552,88.6122,45.855,um,Surface,Position,50,1000224905,232055,
142.546,398.065,17.2109,um,Surface,Position,50,1000224541,232056,
293.67,256.593,19.5475,um,Surface,Position,50,1000224536,232057,
400.261,147.54,18.8888,um,Surface,Position,50,1000224539,232058,
433.427,75.179,19.1722,um,Surface,Position,50,1000224546,232059,
468.078,61.757,19.3025,um,Surface,Position,50,1000224540,232060,
11.1483,504.454,15.8015,um,Surface,Position,50,1000224548,232061,
183.374,316.377,24.2411,um,Surface,Position,50,1000224549,232062,
243.38,261.158,18.9583,um,Surface,Position,50,1000224544,232063,
478.233,3.63569,19.7013,um,Surface,Position,50,1000224553,232064,
325.943,164.219,18.9536,um,Surface,Position,50,1000224547,232065,
272.554,220.022,18.0421,um,Surface,Position,50,1000224545,232066,
336.769,85.5678,32.8334,um,Surface,Position,50,1000224555,232067,
229.906,233.567,17.885,um,Surface,Position,50,1000224552,232068,
43.3746,394.243,27.0436,um,Surface,Position,50,1000224542,232069,
347.821,121.382,17.7162,um,Surface,Position,50,1000229407,232070,
130.763,306.423,18.4891,um,Surface,Position,50,1000226574,232071,
65.071,388.771,16.1029,um,Surface,Position,50,1000224554,232072,
120.625,324.063,17.9464,um,Surface,Position,50,1000224551,232073,
134.401,321.585,18.102,um,Surface,Position,50,1000225444,232074,
97.0722,353.944,17.4531,um,Surface,Position,50,1000224550,232075,
23.0789,404.026,16.228,um,Surface,Position,50,1000224557,232076,
400.23,17.9848,19.2231,um,Surface,Position,50,1000224558,232077,
269.321,154.097,19.7013,um,Surface,Position,50,1000224562,232078,
285.168,142.584,20.8075,um,Surface,Position,50,1000224556,232079,
261.009,121.152,19.278,um,Surface,Position,50,1000224566,232080,
296.004,95.1256,19.6412,um,Surface,Position,50,1000224560,232081,
167.353,236.602,17.8669,um,Surface,Position,50,1000224802,232082,
347.073,24.7973,19.1625,um,Surface,Position,50,1000224561,232083,
251.24,129.694,19.2383,um,Surface,Position,50,1000224565,232084,
103.474,277.855,18.4089,um,Surface,Position,50,1000224563,232085,
81.5273,297.719,18.615,um,Surface,Position,50,1000224805,232086,
34.4924,293.279,26.8303,um,Surface,Position,50,1000224674,232087,
338.839,18.1733,19.4106,um,Surface,Position,50,1000224798,232088,
240.359,125.571,19.0934,um,Surface,Position,50,1000224570,232089,
18.6185,355.276,17.3128,um,Surface,Position,50,1000224564,232090,
347.33,7.84403,19.7,um,Surface,Position,50,1000224567,232091,
256.665,27.822,23.0596,um,Surface,Position,50,1000224568,232092,
228.862,69.9482,20.1434,um,Surface,Position,50,1000224569,232093,
82.0158,232.237,19.7293,um,Surface,Position,50,1000224940,232094,
77.253,269.454,18.9942,um,Surface,Position,50,1000226740,232095,
103.65,241.806,19.1917,um,Surface,Position,50,1000224559,232096,
177.236,76.9167,20.6761,um,Surface,Position,50,1000224572,232097,
248.069,12.463,20.3986,um,Surface,Position,50,1000224573,232098,
194.63,69.5724,19.4983,um,Surface,Position,50,1000224814,232099,
162.599,11.4969,20.5514,um,Surface,Position,50,1000224693,232100,
149.876,25.1364,20.2963,um,Surface,Position,50,1000224575,232101,
24.2869,189.882,18.5708,um,Surface,Position,50,1000227515,232102,
131.228,87.0594,18.6807,um,Surface,Position,50,1000227057,232103,
162.855,81.5751,19.95,um,Surface,Position,50,1000224571,232104,
12.5403,34.5036,18.186,um,Surface,Position,50,1000224574,232105,
33.6534,28.5111,18.7815,um,Surface,Position,50,1000229769,232106,
132.711,13.0546,22.75,um,Surface,Position,50,1000225475,232107,
589.767,516.073,16.0841,um,Surface,Position,51,1000225210,232108,
528.145,570.746,15.7904,um,Surface,Position,51,1000224701,232109,
507.58,604.129,15.0809,um,Surface,Position,51,1000228485,232110,
535.395,600.609,16.4659,um,Surface,Position,51,1000226759,232111,
476.349,669.16,14.9417,um,Surface,Position,51,1000224470,232112,
669.63,472.919,15.7191,um,Surface,Position,51,1000224464,232113,
447.387,657.257,29.4768,um,Surface,Position,51,1000224468,232114,
576.414,573.743,15.5481,um,Surface,Position,51,1000224467,232115,
530.635,619.543,15.5067,um,Surface,Position,51,1000224469,232116,
541.224,612.273,15.9349,um,Surface,Position,51,1000224465,232117,
601.688,552.447,15.6713,um,Surface,Position,51,1000224466,232118,
647.09,541.491,13.775,um,Surface,Position,51,1000224458,232119,
594.016,594.854,15.5289,um,Surface,Position,51,1000224459,232120,
674.175,523.325,15.225,um,Surface,Position,51,1000226467,232121,
614.013,630.602,15.9933,um,Surface,Position,51,1000224463,232122,
648.233,604.216,15.292,um,Surface,Position,51,1000224460,232123,
600.352,653.585,14.998,um,Surface,Position,51,1000224461,232124,
665.938,640.142,14.5519,um,Surface,Position,51,1000224462,232125,
640.035,696.98,14.28,um,Surface,Position,51,1000228809,232126,
702.065,671.138,14.5643,um,Surface,Position,51,1000225091,232127,
632.836,433.221,16.3417,um,Surface,Position,51,1000224472,232128,
463.491,614.89,14.8373,um,Surface,Position,51,1000224479,232129,
621.302,471.515,15.225,um,Surface,Position,51,1000224473,232130,
663.066,368.937,17.0316,um,Surface,Position,51,1000224471,232131,
706.115,327.476,16.635,um,Surface,Position,51,1000224477,232132,
573.702,474.248,16.1438,um,Surface,Position,51,1000225621,232133,
597.114,401.34,17.8037,um,Surface,Position,51,1000224474,232134,
360.512,646.923,15.8832,um,Surface,Position,51,1000224476,232135,
474.851,532.416,15.8455,um,Surface,Position,51,1000224478,232136,
560.026,429.524,15.075,um,Surface,Position,51,1000224475,232137,
323.585,672.321,15.3417,um,Surface,Position,51,1000224483,232138,
443.251,549.525,16.6425,um,Surface,Position,51,1000224480,232139,
481.598,516.846,15.9075,um,Surface,Position,51,1000224486,232140,
308.583,640.452,18.7591,um,Surface,Position,51,1000224482,232141,
387.836,577.003,15.9695,um,Surface,Position,51,1000226044,232142,
262.303,705.326,16.1795,um,Surface,Position,51,1000227400,232143,
349.641,631.949,15.5804,um,Surface,Position,51,1000224484,232144,
694.323,276.312,17.325,um,Surface,Position,51,1000226336,232145,
697.511,241.596,16.8525,um,Surface,Position,51,1000230137,232146,
702.242,220.779,23.2853,um,Surface,Position,51,1000231813,232147,
250.081,659.826,29.275,um,Surface,Position,51,1000229808,232148,
605.685,344.543,17.0739,um,Surface,Position,51,1000224481,232149,
307.786,630.059,16.3827,um,Surface,Position,51,1000224491,232150,
577.576,352.475,16.663,um,Surface,Position,51,1000224485,232151,
265.71,657.277,18.3454,um,Surface,Position,51,1000224490,232152,
656.911,263.654,18.2085,um,Surface,Position,51,1000224488,232153,
508.388,361.686,37.0256,um,Surface,Position,51,1000224840,232154,
652.458,195.963,31.4045,um,Surface,Position,51,1000231654,232155,
203.878,700.01,15.9987,um,Surface,Position,51,1000230629,232156,
234.896,652.831,20.8101,um,Surface,Position,51,1000224489,232157,
592.382,315.252,20.0873,um,Surface,Position,51,1000225093,232158,
403.959,468.983,16.555,um,Surface,Position,51,1000224493,232159,
240.981,657.407,14.0507,um,Surface,Position,51,1000224498,232160,
510.5,392.726,16.1837,um,Surface,Position,51,1000227233,232161,
221.121,676.776,16.569,um,Surface,Position,51,1000224487,232162,
265.549,573.925,16.4096,um,Surface,Position,51,1000224496,232163,
458.749,379.803,15.925,um,Surface,Position,51,1000224497,232164,
321.099,532.213,15.9,um,Surface,Position,51,1000224494,232165,
321.016,541.812,17.0899,um,Surface,Position,51,1000224495,232166,
475.973,387.35,17.1259,um,Surface,Position,51,1000224502,232167,
675.276,144.505,15.8873,um,Surface,Position,51,1000225660,232168,
669.751,138.124,20.3414,um,Surface,Position,51,1000224504,232169,
514.475,279.31,31.1163,um,Surface,Position,51,1000224500,232170,
661.588,174.434,15.8991,um,Surface,Position,51,1000224492,232171,
339.945,497.257,16.4306,um,Surface,Position,51,1000226074,232172,
252.755,557.363,16.7869,um,Surface,Position,51,1000224505,232173,
648.121,150.915,21.9165,um,Surface,Position,51,1000228208,232174,
644.766,161.258,17.6154,um,Surface,Position,51,1000224510,232175,
141.662,642.524,16.2321,um,Surface,Position,51,1000224507,232176,
691.977,89.4712,17.4953,um,Surface,Position,51,1000228532,232177,
456.774,349.342,16.6789,um,Surface,Position,51,1000224501,232178,
218.887,587.49,16.1092,um,Surface,Position,51,1000224506,232179,
601.523,164.155,18.4875,um,Surface,Position,51,1000224512,232180,
291.113,483.366,16.6131,um,Surface,Position,51,1000224503,232181,
637.834,133.412,19.6875,um,Surface,Position,51,1000224508,232182,
184.344,593.363,16.0327,um,Surface,Position,51,1000226826,232183,
106.319,640.687,16.3019,um,Surface,Position,51,1000225008,232184,
494.92,235.636,24.6013,um,Surface,Position,51,1000224514,232185,
437.276,325.062,17.3735,um,Surface,Position,51,1000226515,232186,
652.573,103.721,21.9886,um,Surface,Position,51,1000224499,232187,
359.56,377.478,17.0054,um,Surface,Position,51,1000224515,232188,
449.8,290.874,17.8113,um,Surface,Position,51,1000224516,232189,
254.058,497.262,14.7269,um,Surface,Position,51,1000224509,232190,
51.559,688.301,17.115,um,Surface,Position,51,1000224518,232191,
95.1804,641.559,16.7171,um,Surface,Position,51,1000224513,232192,
640.63,71.7096,18.525,um,Surface,Position,51,1000226081,232193,
679.97,28.0343,18.5198,um,Surface,Position,51,1000224522,232194,
19.1673,703.685,18.9563,um,Surface,Position,51,1000224523,232195,
281.685,450.779,17.4825,um,Surface,Position,51,1000224517,232196,
626.407,105.955,19.1324,um,Surface,Position,51,1000224511,232197,
587.073,118.022,18.1393,um,Surface,Position,51,1000224520,232198,
80.7682,633.171,17.7188,um,Surface,Position,51,1000224525,232199,
189.572,526.056,15.27,um,Surface,Position,51,1000229855,232200,
340.646,345.454,17.4563,um,Surface,Position,51,1000224524,232201,
276.787,377.618,27.5689,um,Surface,Position,51,1000226996,232202,
503.513,124.04,34.9205,um,Surface,Position,51,1000224528,232203,
188.306,490.42,26.1325,um,Surface,Position,51,1000224771,232204,
205.074,461.428,17.1201,um,Surface,Position,51,1000224527,232205,
284.169,366.827,24.6212,um,Surface,Position,51,1000225970,232206,
77.5719,601.937,18.733,um,Surface,Position,51,1000224521,232207,
325.733,360.672,17.5309,um,Surface,Position,51,1000227755,232208,
569.072,32.7256,26.475,um,Surface,Position,51,1000224530,232209,
198.906,444.579,17.4539,um,Surface,Position,51,1000224532,232210,
83.2479,571.222,17.5673,um,Surface,Position,51,1000224526,232211,
7.86179,668.438,14.8382,um,Surface,Position,51,1000224531,232212,
347.285,254.934,17.911,um,Surface,Position,51,1000224534,232213,
165.99,444.137,17.3813,um,Surface,Position,51,1000224535,232214,
525.839,79.9223,17.4107,um,Surface,Position,51,1000224519,232215,
466.083,145.459,18.2461,um,Surface,Position,51,1000224533,232216,
29.1448,612.524,15.1534,um,Surface,Position,51,1000224529,232217,
501.549,75.35,24.0553,um,Surface,Position,51,1000226120,232218,
400.083,92.9249,45.086,um,Surface,Position,51,1000224905,232219,
296.555,300.772,17.625,um,Surface,Position,51,1000225699,232220,
530.927,66.4212,18.69,um,Surface,Position,51,1000226406,232221,
348.649,207.588,18.102,um,Surface,Position,51,1000225028,232222,
377.459,181.318,18.2645,um,Surface,Position,51,1000224538,232223,
294.025,278.363,16.7724,um,Surface,Position,51,1000224543,232224,
143.799,399.022,17.3006,um,Surface,Position,51,1000224541,232225,
398.527,146.319,18.375,um,Surface,Position,51,1000224539,232226,
295.959,254.322,19.2312,um,Surface,Position,51,1000224536,232227,
279.12,275.578,18.1957,um,Surface,Position,51,1000224537,232228,
182.865,316.422,24.6919,um,Surface,Position,51,1000224549,232229,
432.451,76.3431,19.1225,um,Surface,Position,51,1000224546,232230,
465.061,60.705,19.5205,um,Surface,Position,51,1000224540,232231,
243.239,260.178,19.1959,um,Surface,Position,51,1000224544,232232,
12.682,503.101,15.393,um,Surface,Position,51,1000224548,232233,
477.585,4.70889,19.297,um,Surface,Position,51,1000224553,232234,
326.594,164.942,18.525,um,Surface,Position,51,1000224547,232235,
270.396,220.726,17.9729,um,Surface,Position,51,1000224545,232236,
102.492,353.816,16.9561,um,Surface,Position,51,1000224550,232237,
226.954,231.441,18.06,um,Surface,Position,51,1000224552,232238,
45.6978,393.365,27.015,um,Surface,Position,51,1000224542,232239,
346.949,120.869,17.85,um,Surface,Position,51,1000229407,232240,
132.252,304.399,18.45,um,Surface,Position,51,1000226574,232241,
117.239,319.075,17.975,um,Surface,Position,51,1000224551,232242,
64.044,388.335,16.4592,um,Surface,Position,51,1000224554,232243,
134.023,320.987,18.375,um,Surface,Position,51,1000225444,232244,
336.825,84.6998,32.6963,um,Surface,Position,51,1000224555,232245,
23.6083,405.903,16.3613,um,Surface,Position,51,1000224557,232246,
400.299,16.5315,19.5825,um,Surface,Position,51,1000224558,232247,
271.521,154.678,18.8398,um,Surface,Position,51,1000224562,232248,
285.523,139.986,19.5825,um,Surface,Position,51,1000224556,232249,
103.241,282.354,18.9647,um,Surface,Position,51,1000224563,232250,
293.387,92.6,20.139,um,Surface,Position,51,1000224560,232251,
170.491,240.435,17.789,um,Surface,Position,51,1000224802,232252,
241.574,123.227,19.2321,um,Surface,Position,51,1000224570,232253,
347.014,26.7161,19.425,um,Surface,Position,51,1000224561,232254,
250.364,129.654,19.0313,um,Surface,Position,51,1000224565,232255,
78.7393,299.982,19.5682,um,Surface,Position,51,1000224805,232256,
262.034,118.239,18.8679,um,Surface,Position,51,1000224566,232257,
107.003,243.562,19.1162,um,Surface,Position,51,1000224559,232258,
344.398,5.4554,20.076,um,Surface,Position,51,1000224567,232259,
340.025,17.7644,19.5485,um,Surface,Position,51,1000224798,232260,
17.7332,355.351,17.7326,um,Surface,Position,51,1000224564,232261,
255.668,26.3853,23.3897,um,Surface,Position,51,1000224568,232262,
80.4979,230.773,19.9776,um,Surface,Position,51,1000224940,232263,
1.77123,329.449,16.8,um,Surface,Position,51,1000232264,232264,
76.9331,266.763,18.375,um,Surface,Position,51,1000226740,232265,
34.0077,292.726,24.5,um,Surface,Position,51,1000224674,232266,
192.179,68.273,19.7591,um,Surface,Position,51,1000224814,232267,
248.711,13.5056,20.6281,um,Surface,Position,51,1000224573,232268,
225.133,66.5921,19.7566,um,Surface,Position,51,1000224569,232269,
162.511,11.1967,20.325,um,Surface,Position,51,1000224693,232270,
20.913,189.149,18.0803,um,Surface,Position,51,1000227515,232271,
130.404,85.1342,18.7159,um,Surface,Position,51,1000227057,232272,
162.253,80.1174,19.4494,um,Surface,Position,51,1000224571,232273,
177.412,74.3506,20.2797,um,Surface,Position,51,1000224572,232274,
11.7957,34.4825,18.3303,um,Surface,Position,51,1000224574,232275,
38.5981,18.6717,19.6875,um,Surface,Position,51,1000229769,232276,
137.01,11.3567,24.0162,um,Surface,Position,51,1000225475,232277,
151.251,23.4056,20.1563,um,Surface,Position,51,1000224575,232278,
531.576,620.714,14.932,um,Surface,Position,52,1000224469,232279,
597.659,553.416,15.7835,um,Surface,Position,52,1000224466,232280,
543.871,619.238,15.7728,um,Surface,Position,52,1000224465,232281,
646.5,545.877,14.35,um,Surface,Position,52,1000224458,232282,
592.075,592.558,15.7977,um,Surface,Position,52,1000224459,232283,
674.06,524.356,15.078,um,Surface,Position,52,1000226467,232284,
611.666,630.432,15.375,um,Surface,Position,52,1000224463,232285,
649.063,605.045,15.1803,um,Surface,Position,52,1000224460,232286,
602.115,655.356,14.9779,um,Surface,Position,52,1000224461,232287,
665.393,640.202,14.4958,um,Surface,Position,52,1000224462,232288,
637.742,697.767,14.2042,um,Surface,Position,52,1000228809,232289,
701.956,672.604,14.375,um,Surface,Position,52,1000225091,232290,
536.683,602.315,16.0196,um,Surface,Position,52,1000226759,232291,
475.201,664.753,16.1682,um,Surface,Position,52,1000224470,232292,
668.584,472.165,15.5154,um,Surface,Position,52,1000224464,232293,
444.323,659.347,29.0774,um,Surface,Position,52,1000224468,232294,
574.863,572.614,15.9083,um,Surface,Position,52,1000224467,232295,
464.474,618.888,16.2188,um,Surface,Position,52,1000224479,232296,
620.407,471.191,15.6348,um,Surface,Position,52,1000224473,232297,
527.901,572.625,15.8813,um,Surface,Position,52,1000224701,232298,
590.077,515.223,16.2294,um,Surface,Position,52,1000225210,232299,
509.662,601.272,15.4203,um,Surface,Position,52,1000228485,232300,
705.443,329.843,16.7708,um,Surface,Position,52,1000224477,232301,
573.1,476.958,16.107,um,Surface,Position,52,1000225621,232302,
632.383,431.467,16.6825,um,Surface,Position,52,1000224472,232303,
258.157,673.511,34.125,um,Surface,Position,52,1000229314,232304,
472.352,534.487,15.981,um,Surface,Position,52,1000224478,232305,
664.108,364.77,17.3404,um,Surface,Position,52,1000224471,232306,
595.93,401.454,17.0207,um,Surface,Position,52,1000224474,232307,
323.11,671.763,16.1092,um,Surface,Position,52,1000224483,232308,
360.281,644.639,16.1682,um,Surface,Position,52,1000224476,232309,
350.152,632.098,15.9135,um,Surface,Position,52,1000224484,232310,
694.096,276.993,17.0288,um,Surface,Position,52,1000226336,232311,
559.119,436.137,15.3125,um,Surface,Position,52,1000224475,232312,
442.96,549.234,15.945,um,Surface,Position,52,1000224480,232313,
479.791,516.704,15.708,um,Surface,Position,52,1000224486,232314,
603.124,344.131,17.3717,um,Surface,Position,52,1000224481,232315,
251.121,661.851,29.8667,um,Surface,Position,52,1000229808,232316,
386.04,577.422,16.5375,um,Surface,Position,52,1000226044,232317,
263.849,705.176,16.2941,um,Surface,Position,52,1000227400,232318,
610.431,293.542,23.8636,um,Surface,Position,52,1000232319,232319,
577.27,354.196,16.665,um,Surface,Position,52,1000224485,232320,
307.028,637.428,18.0293,um,Surface,Position,52,1000224491,232321,
701.624,220.194,24.1116,um,Surface,Position,52,1000231813,232322,
697.815,244.481,17.205,um,Surface,Position,52,1000230137,232323,
656.968,263.914,18.3986,um,Surface,Position,52,1000224488,232324,
265.754,657.173,18.7977,um,Surface,Position,52,1000224490,232325,
511.937,362.495,34.86,um,Surface,Position,52,1000224840,232326,
651.173,195.175,31.8463,um,Surface,Position,52,1000231654,232327,
588.859,307.385,18.66,um,Surface,Position,52,1000225093,232328,
509.77,394.617,16.2614,um,Surface,Position,52,1000227233,232329,
204.927,700.625,15.8355,um,Surface,Position,52,1000230629,232330,
235.343,653.2,20.338,um,Surface,Position,52,1000224489,232331,
321.815,547.372,17.1078,um,Surface,Position,52,1000224495,232332,
404.159,470.376,16.625,um,Surface,Position,52,1000224493,232333,
242.552,657.771,14.1591,um,Surface,Position,52,1000224498,232334,
216.09,674.656,16.3112,um,Surface,Position,52,1000224487,232335,
458.541,381.232,16.7074,um,Surface,Position,52,1000224497,232336,
511.296,277.847,31.43,um,Surface,Position,52,1000224500,232337,
322.221,534.577,16.0196,um,Surface,Position,52,1000224494,232338,
477.864,385.317,17.15,um,Surface,Position,52,1000224502,232339,
676.785,147.221,15.8838,um,Surface,Position,52,1000225660,232340,
656.315,146.643,22.1594,um,Surface,Position,52,1000228208,232341,
661.361,175.05,15.9805,um,Surface,Position,52,1000224492,232342,
263.012,574.684,16.4277,um,Surface,Position,52,1000224496,232343,
338.073,500.155,16.4643,um,Surface,Position,52,1000226074,232344,
456.942,349.728,16.7679,um,Surface,Position,52,1000224501,232345,
673.659,136.17,18.8045,um,Surface,Position,52,1000224504,232346,
219.886,592.654,15.945,um,Surface,Position,52,1000224506,232347,
141.699,641,16.4132,um,Surface,Position,52,1000224507,232348,
693.49,88.77,18.0971,um,Surface,Position,52,1000228532,232349,
252.923,556.576,17.1231,um,Surface,Position,52,1000224505,232350,
644.476,160.315,18.5464,um,Surface,Position,52,1000224510,232351,
293.122,481.073,16.275,um,Surface,Position,52,1000224503,232352,
605.698,165.041,18.7875,um,Surface,Position,52,1000224512,232353,
636.563,134.959,20.2159,um,Surface,Position,52,1000224508,232354,
182.696,596.128,14.4823,um,Surface,Position,52,1000226826,232355,
105.712,640.797,16.6848,um,Surface,Position,52,1000225008,232356,
492.018,239.887,24.9033,um,Surface,Position,52,1000224514,232357,
437.234,323.25,17.5566,um,Surface,Position,52,1000226515,232358,
652.212,104.37,21.7744,um,Surface,Position,52,1000224499,232359,
17.9394,705.178,19.3173,um,Surface,Position,52,1000224523,232360,
449.238,291.791,18.1582,um,Surface,Position,52,1000224516,232361,
625.558,105.961,19.2243,um,Surface,Position,52,1000224511,232362,
359.512,377.32,17.098,um,Surface,Position,52,1000224515,232363,
254.666,496.888,14.8023,um,Surface,Position,52,1000224509,232364,
638.932,74.0697,19.258,um,Surface,Position,52,1000226081,232365,
680.529,25.2803,18.4068,um,Surface,Position,52,1000224522,232366,
282.346,451.166,16.9641,um,Surface,Position,52,1000224517,232367,
94.1239,640.036,16.8461,um,Surface,Position,52,1000224513,232368,
47.8233,686.57,17.1873,um,Surface,Position,52,1000224518,232369,
80.0048,633.278,17.7687,um,Surface,Position,52,1000224525,232370,
82.5065,614.577,22.8558,um,Surface,Position,52,1000224521,232371,
188.518,490.277,27.5275,um,Surface,Position,52,1000224771,232372,
341.717,344.866,17.9667,um,Surface,Position,52,1000224524,232373,
510.061,124.147,34.3796,um,Surface,Position,52,1000224528,232374,
192.098,523.802,14.8977,um,Surface,Position,52,1000229855,232375,
590.337,115.425,18.3531,um,Surface,Position,52,1000224520,232376,
202.001,459.071,16.9909,um,Surface,Position,52,1000224527,232377,
285.968,366.645,23.9298,um,Surface,Position,52,1000225970,232378,
326.054,360.667,17.4781,um,Surface,Position,52,1000227755,232379,
278.858,376.83,27.0047,um,Surface,Position,52,1000226996,232380,
26.6605,612.87,15.2523,um,Surface,Position,52,1000224529,232381,
569.03,37.312,27.2398,um,Surface,Position,52,1000224530,232382,
198.758,444.516,17.5313,um,Surface,Position,52,1000224532,232383,
82.1672,572.228,17.6453,um,Surface,Position,52,1000224526,232384,
8.99508,668.171,14.6691,um,Surface,Position,52,1000224531,232385,
345.062,254.139,17.6361,um,Surface,Position,52,1000224534,232386,
529.19,66.4212,18.3952,um,Surface,Position,52,1000226406,232387,
520.78,76.0876,17.7718,um,Surface,Position,52,1000224519,232388,
166.966,445.447,17.5393,um,Surface,Position,52,1000224535,232389,
466.436,144.005,18.4741,um,Surface,Position,52,1000224533,232390,
400.507,95.5424,44.8412,um,Surface,Position,52,1000224905,232391,
502.092,76.4408,23.5426,um,Surface,Position,52,1000226120,232392,
295.796,302.202,17.8388,um,Surface,Position,52,1000225699,232393,
400.102,147.248,18.725,um,Surface,Position,52,1000224539,232394,
376.169,182.379,18.2373,um,Surface,Position,52,1000224538,232395,
350.663,205.092,18.839,um,Surface,Position,52,1000225028,232396,
286.767,276.744,17.9396,um,Surface,Position,52,1000224537,232397,
467.542,60.4117,19.6125,um,Surface,Position,52,1000224540,232398,
