
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
631.253,102.039,16.8109,um,Surface,Position,42,1000054977,56501,
56.9497,683.607,17.5347,um,Surface,Position,42,1000056017,56502,
507.164,229.08,16.4511,um,Surface,Position,42,1000052674,56503,
316.039,416.544,17.6157,um,Surface,Position,42,1000052696,56504,
515.009,215.82,15.2229,um,Surface,Position,42,1000052706,56505,
187.957,535.037,16.5384,um,Surface,Position,42,1000052680,56506,
360.441,364.709,17.4736,um,Surface,Position,42,1000052708,56507,
705.996,10.9453,14.8782,um,Surface,Position,42,1000056408,56508,
245.619,450.258,14.6842,um,Surface,Position,42,1000052709,56509,
522.937,145.162,15.1784,um,Surface,Position,42,1000052701,56510,
628.788,55.2378,15.3616,um,Surface,Position,42,1000052791,56511,
121.249,527.828,14.15,um,Surface,Position,42,1000054717,56512,
595.192,59.9363,18.0081,um,Surface,Position,42,1000052702,56513,
470.647,156.704,18.2538,um,Surface,Position,42,1000052705,56514,
615.139,30.6319,15.125,um,Surface,Position,42,1000052707,56515,
234.056,301.11,32.1357,um,Surface,Position,42,1000052720,56516,
67.2198,549.112,15.1205,um,Surface,Position,42,1000054710,56517,
132.21,464.064,14.4964,um,Surface,Position,42,1000052710,56518,
274.811,272,17.9348,um,Surface,Position,42,1000052713,56519,
178.71,405.219,15.3461,um,Surface,Position,42,1000052729,56520,
228.161,319.282,14.3611,um,Surface,Position,42,1000052711,56521,
395.154,149.627,15.1643,um,Surface,Position,42,1000056422,56522,
321.376,201.797,16.4744,um,Surface,Position,42,1000052717,56523,
90.2318,435.724,15.4314,um,Surface,Position,42,1000052714,56524,
98.8518,372.718,15.3476,um,Surface,Position,42,1000053000,56525,
166.067,322.526,16.25,um,Surface,Position,42,1000052718,56526,
127.588,329.863,15.62,um,Surface,Position,42,1000052721,56527,
176.681,279.855,15.7438,um,Surface,Position,42,1000055001,56528,
319.037,81.0474,15.7167,um,Surface,Position,42,1000052724,56529,
263.445,138.733,17.4608,um,Surface,Position,42,1000052712,56530,
60.1288,309.407,15.6026,um,Surface,Position,42,1000053822,56531,
301.818,74.3919,16.4083,um,Surface,Position,42,1000052727,56532,
127.677,173.581,17.7833,um,Surface,Position,42,1000052730,56533,
300.288,23.1526,17.8161,um,Surface,Position,42,1000052731,56534,
33.7823,253.802,16.25,um,Surface,Position,42,1000055106,56535,
246.306,53.8143,15.7235,um,Surface,Position,42,1000052733,56536,
3.22043,269.228,16.4,um,Surface,Position,42,1000056537,56537,
211.852,64.3018,17.6309,um,Surface,Position,42,1000054284,56538,
192.612,56.7434,22.6618,um,Surface,Position,42,1000055107,56539,
20.6867,254.222,16.9047,um,Surface,Position,42,1000052732,56540,
95.4499,17.7124,28.9056,um,Surface,Position,42,1000052736,56541,
185.234,47.8233,17.6579,um,Surface,Position,42,1000056050,56542,
3.61784,14.1322,18.5947,um,Surface,Position,42,1000056345,56543,
107.837,16.7746,16.9853,um,Surface,Position,42,1000052728,56544,
489.599,453.731,13.1236,um,Surface,Position,43,1000052672,56545,
681.599,236.786,25.2132,um,Surface,Position,43,1000052668,56546,
700.552,230.432,15.6306,um,Surface,Position,43,1000052681,56547,
393.793,562.776,13.6971,um,Surface,Position,43,1000055969,56548,
518.048,428.639,14.1326,um,Surface,Position,43,1000055510,56549,
437.79,513.658,12.8333,um,Surface,Position,43,1000053564,56550,
349.028,612.776,14.0287,um,Surface,Position,43,1000053473,56551,
666.637,293.279,16.7026,um,Surface,Position,43,1000056259,56552,
345.237,641.11,13.463,um,Surface,Position,43,1000052648,56553,
521.806,464.064,16.0967,um,Surface,Position,43,1000052651,56554,
672.606,321.248,13.9531,um,Surface,Position,43,1000055488,56555,
577.831,421.281,12.5654,um,Surface,Position,43,1000052652,56556,
556.107,449.344,13.5793,um,Surface,Position,43,1000052653,56557,
425.043,584.508,13.0833,um,Surface,Position,43,1000052654,56558,
691.642,332.031,12.8386,um,Surface,Position,43,1000053569,56559,
704.683,315.87,14.5833,um,Surface,Position,43,1000052670,56560,
329.703,704.294,13.2157,um,Surface,Position,43,1000055975,56561,
391.405,676.783,13.7737,um,Surface,Position,43,1000052658,56562,
564.944,520.922,13.4163,um,Surface,Position,43,1000052659,56563,
705.542,377.636,15.3577,um,Surface,Position,43,1000054848,56564,
412.473,703.855,13.104,um,Surface,Position,43,1000055309,56565,
466.942,701.852,11.9625,um,Surface,Position,43,1000052657,56566,
519.7,655.333,13.4185,um,Surface,Position,43,1000052663,56567,
652.727,540.048,13.6056,um,Surface,Position,43,1000055218,56568,
505.633,669.461,21.1512,um,Surface,Position,43,1000052661,56569,
704.361,506.573,12.8333,um,Surface,Position,43,1000055982,56570,
652.761,648.199,13.0569,um,Surface,Position,43,1000052665,56571,
686.885,703.653,18.4922,um,Surface,Position,43,1000055403,56572,
649.784,281.238,16.3524,um,Surface,Position,43,1000054381,56573,
408.085,538.677,14.1396,um,Surface,Position,43,1000052669,56574,
338.364,584.42,14.7418,um,Surface,Position,43,1000052650,56575,
299.864,634.168,14.2185,um,Surface,Position,43,1000052673,56576,
511.938,393.548,18.6283,um,Surface,Position,43,1000052675,56577,
542.305,343.549,15.598,um,Surface,Position,43,1000052676,56578,
640.382,187.751,33.75,um,Surface,Position,43,1000052698,56579,
327.789,506.352,28.3938,um,Surface,Position,43,1000052682,56580,
451.727,435.258,13.7886,um,Surface,Position,43,1000052677,56581,
544.564,329.558,14.2439,um,Surface,Position,43,1000052678,56582,
224.947,648.272,12.65,um,Surface,Position,43,1000056195,56583,
281.996,585.169,13.4381,um,Surface,Position,43,1000052679,56584,
447.404,393.31,17.7932,um,Surface,Position,43,1000052649,56585,
245.856,612.847,14.2463,um,Surface,Position,43,1000052684,56586,
613.669,230.315,15.9046,um,Surface,Position,43,1000052683,56587,
371.959,478.365,14.137,um,Surface,Position,43,1000052689,56588,
462.798,369.176,13.75,um,Surface,Position,43,1000052693,56589,
573.852,265.601,14.623,um,Surface,Position,43,1000052686,56590,
164.819,662.04,13.9993,um,Surface,Position,43,1000052692,56591,
594.647,195.016,14.5949,um,Surface,Position,43,1000052700,56592,
177.033,631.332,14.3987,um,Surface,Position,43,1000052688,56593,
113.654,655.357,13.75,um,Surface,Position,43,1000056302,56594,
655.044,94.709,24.2324,um,Surface,Position,43,1000055724,56595,
371.18,376.848,14.762,um,Surface,Position,43,1000052697,56596,
316.039,418.518,18.1893,um,Surface,Position,43,1000052696,56597,
49.628,691.016,14.5179,um,Surface,Position,43,1000056017,56598,
534.5,214.201,14.1533,um,Surface,Position,43,1000052785,56599,
57.4846,662.925,15.15,um,Surface,Position,43,1000056600,56600,
187.751,541.555,15.9958,um,Surface,Position,43,1000052680,56601,
513.802,212.452,15.6824,um,Surface,Position,43,1000052706,56602,
506.372,229.697,15.775,um,Surface,Position,43,1000052674,56603,
244.43,449.894,14.575,um,Surface,Position,43,1000052709,56604,
360.084,366.399,16.543,um,Surface,Position,43,1000052708,56605,
613.031,59.1837,17.1385,um,Surface,Position,43,1000052702,56606,
628.97,55.09,15.6115,um,Surface,Position,43,1000052791,56607,
119.763,527.828,13.3269,um,Surface,Position,43,1000054717,56608,
522.165,145.017,15.2063,um,Surface,Position,43,1000052701,56609,
473.188,156.513,17.3667,um,Surface,Position,43,1000052705,56610,
85.598,556.22,13.5649,um,Surface,Position,43,1000054710,56611,
609.43,22.1779,15.3303,um,Surface,Position,43,1000052707,56612,
131.894,464.064,14.7518,um,Surface,Position,43,1000052710,56613,
233.726,301.187,32.0196,um,Surface,Position,43,1000052720,56614,
287.741,258.474,18.8702,um,Surface,Position,43,1000052713,56615,
172.341,405.214,15.9363,um,Surface,Position,43,1000052729,56616,
375.502,152.326,15.4,um,Surface,Position,43,1000056422,56617,
219.839,321.994,15.7965,um,Surface,Position,43,1000052711,56618,
318.954,201.736,16.9679,um,Surface,Position,43,1000052717,56619,
89.4802,435.921,15.4611,um,Surface,Position,43,1000052714,56620,
164.725,322.342,15.6158,um,Surface,Position,43,1000052718,56621,
171.331,286.892,15.4149,um,Surface,Position,43,1000055001,56622,
94.8876,371.959,15.7929,um,Surface,Position,43,1000053000,56623,
235.574,194.836,14.85,um,Surface,Position,43,1000056624,56624,
126.307,329.375,15.6092,um,Surface,Position,43,1000052721,56625,
267.277,137.82,16.4234,um,Surface,Position,43,1000052712,56626,
318.85,81.3951,16.17,um,Surface,Position,43,1000052724,56627,
304.905,74.5184,16.2839,um,Surface,Position,43,1000052727,56628,
298.359,23.2522,19.2032,um,Surface,Position,43,1000052731,56629,
56.2628,306.111,15.4,um,Surface,Position,43,1000053822,56630,
13.2289,268.508,22.1461,um,Surface,Position,43,1000056537,56631,
245.653,54.1599,15.981,um,Surface,Position,43,1000052733,56632,
31.75,254.661,16.7545,um,Surface,Position,43,1000055106,56633,
215.429,66.9015,18.1367,um,Surface,Position,43,1000054284,56634,
191.172,57.3216,22.5569,um,Surface,Position,43,1000055107,56635,
21.3318,255.227,17.5378,um,Surface,Position,43,1000052732,56636,
177.452,40.476,15.7463,um,Surface,Position,43,1000056050,56637,
5.18086,17.0481,17.6963,um,Surface,Position,43,1000056345,56638,
109.462,17.8304,17.05,um,Surface,Position,43,1000052728,56639,
649.047,279.818,16.9927,um,Surface,Position,44,1000054381,56640,
487.402,453.645,13.1838,um,Surface,Position,44,1000052672,56641,
297.502,641.187,13.913,um,Surface,Position,44,1000052673,56642,
407.599,534.698,13.6333,um,Surface,Position,44,1000052669,56643,
514.075,428.639,14.9471,um,Surface,Position,44,1000055510,56644,
700.471,230.573,15.7559,um,Surface,Position,44,1000052681,56645,
681.98,238.245,24.4115,um,Surface,Position,44,1000052668,56646,
388.58,564.83,13.313,um,Surface,Position,44,1000055969,56647,
439.013,513.658,13.5929,um,Surface,Position,44,1000053564,56648,
349.736,612.682,14.058,um,Surface,Position,44,1000053473,56649,
669.98,292.171,16.4616,um,Surface,Position,44,1000056259,56650,
523.307,471.016,14.0127,um,Surface,Position,44,1000052651,56651,
579.348,421.554,13.6543,um,Surface,Position,44,1000052652,56652,
675.981,332.242,14.4025,um,Surface,Position,44,1000055488,56653,
366.732,641.144,13.6159,um,Surface,Position,44,1000052648,56654,
557.394,448.667,13.6654,um,Surface,Position,44,1000052653,56655,
425.982,584.508,13.1694,um,Surface,Position,44,1000052654,56656,
691.186,332.65,13.5763,um,Surface,Position,44,1000053569,56657,
706.723,315.511,12.5543,um,Surface,Position,44,1000052670,56658,
329.147,704.044,12.8378,um,Surface,Position,44,1000055975,56659,
391.485,676.612,13.344,um,Surface,Position,44,1000052658,56660,
563.279,520.822,13.2575,um,Surface,Position,44,1000052659,56661,
412.698,704.639,13.2971,um,Surface,Position,44,1000055309,56662,
468.108,699.162,11.8784,um,Surface,Position,44,1000052657,56663,
521.639,651.21,13.1159,um,Surface,Position,44,1000052663,56664,
652.69,538.942,13.5445,um,Surface,Position,44,1000055218,56665,
505.084,669.406,21.7875,um,Surface,Position,44,1000052661,56666,
706.723,506.982,12.7346,um,Surface,Position,44,1000055982,56667,
650.426,648.272,12.7392,um,Surface,Position,44,1000052665,56668,
685.877,704.066,17.6846,um,Surface,Position,44,1000055403,56669,
336.348,577.982,12.8237,um,Surface,Position,44,1000052650,56670,
511.579,393.394,18.8355,um,Surface,Position,44,1000052675,56671,
329.228,506.573,30.0438,um,Surface,Position,44,1000052682,56672,
452.255,435.035,13.8722,um,Surface,Position,44,1000052677,56673,
640.162,187.844,32.2474,um,Surface,Position,44,1000052698,56674,
541.509,322.487,14.3948,um,Surface,Position,44,1000052678,56675,
245.474,612.823,14.0363,um,Surface,Position,44,1000052684,56676,
381.641,473.357,14.5336,um,Surface,Position,44,1000052689,56677,
279.527,585.426,13.4648,um,Surface,Position,44,1000052679,56678,
462.843,379.713,14.3611,um,Surface,Position,44,1000052693,56679,
609.558,230.261,17.3643,um,Surface,Position,44,1000052683,56680,
446.083,392.624,14.8,um,Surface,Position,44,1000052649,56681,
574.262,265.651,14.1814,um,Surface,Position,44,1000052686,56682,
503.031,279.855,20.9,um,Surface,Position,44,1000054151,56683,
165.373,661.569,14.0754,um,Surface,Position,44,1000052692,56684,
177.005,628.788,14.1167,um,Surface,Position,44,1000052688,56685,
590.057,194.954,14.4589,um,Surface,Position,44,1000052700,56686,
657.128,95.4105,27.72,um,Surface,Position,44,1000055724,56687,
372.12,378.239,14.45,um,Surface,Position,44,1000052697,56688,
110.927,655.747,13.4703,um,Surface,Position,44,1000056302,56689,
647.918,87.9241,19.03,um,Surface,Position,44,1000056206,56690,
358.765,359.705,23.6725,um,Surface,Position,44,1000056011,56691,
313.798,416.096,18.0827,um,Surface,Position,44,1000052696,56692,
531.961,209.68,14.3262,um,Surface,Position,44,1000052785,56693,
54.9083,662.324,16.5,um,Surface,Position,44,1000056600,56694,
49.5946,693.251,14.55,um,Surface,Position,44,1000056017,56695,
506.416,229.341,15.212,um,Surface,Position,44,1000052674,56696,
510.628,209.425,18.2079,um,Surface,Position,44,1000052706,56697,
360.517,365.406,14.795,um,Surface,Position,44,1000052708,56698,
188.432,536.357,17.6931,um,Surface,Position,44,1000052680,56699,
628.72,53.9545,15.5481,um,Surface,Position,44,1000052791,56700,
247.95,447.386,14.8357,um,Surface,Position,44,1000052709,56701,
108.782,556.15,13.1837,um,Surface,Position,44,1000054710,56702,
521.245,145.109,15.2604,um,Surface,Position,44,1000052701,56703,
604.47,41.1852,16.2077,um,Surface,Position,44,1000052702,56704,
118.673,527.828,13.2,um,Surface,Position,44,1000054717,56705,
472.058,154.145,17.6595,um,Surface,Position,44,1000052705,56706,
606.231,11.2005,14.8338,um,Surface,Position,44,1000052707,56707,
131.596,463.867,14.6056,um,Surface,Position,44,1000052710,56708,
291.577,243.376,18.2365,um,Surface,Position,44,1000052713,56709,
161.533,402.05,16.7238,um,Surface,Position,44,1000052729,56710,
322.536,201.521,16.2516,um,Surface,Position,44,1000052717,56711,
216.162,315.492,14.828,um,Surface,Position,44,1000052711,56712,
361.671,152.213,15.0372,um,Surface,Position,44,1000056422,56713,
87.1634,435.677,15.3711,um,Surface,Position,44,1000052714,56714,
92.1042,371.738,15.8813,um,Surface,Position,44,1000053000,56715,
166.791,322.365,15.95,um,Surface,Position,44,1000052718,56716,
127.291,329.529,15.4246,um,Surface,Position,44,1000052721,56717,
173.455,286.687,15.3214,um,Surface,Position,44,1000055001,56718,
277.108,127.606,20.8442,um,Surface,Position,44,1000052712,56719,
234.769,195.158,14.3,um,Surface,Position,44,1000056624,56720,
322.876,81.3587,15.9989,um,Surface,Position,44,1000052724,56721,
304.421,72.1072,15.9659,um,Surface,Position,44,1000052727,56722,
300.239,24.1068,18.4483,um,Surface,Position,44,1000052731,56723,
50.8796,298.227,16.1873,um,Surface,Position,44,1000053822,56724,
127.368,166.657,15.85,um,Surface,Position,44,1000052730,56725,
245.567,53.9037,15.6545,um,Surface,Position,44,1000052733,56726,
16.8821,270.722,23.3836,um,Surface,Position,44,1000056537,56727,
32.0185,258.6,16.2885,um,Surface,Position,44,1000055106,56728,
217.992,67.3069,18.2573,um,Surface,Position,44,1000054284,56729,
191.076,57.591,22.1383,um,Surface,Position,44,1000055107,56730,
19.6057,252.89,16.9362,um,Surface,Position,44,1000052732,56731,
91.6825,17.1219,31.2452,um,Surface,Position,44,1000052736,56732,
175.902,46.724,17.2207,um,Surface,Position,44,1000056050,56733,
6.41309,16.613,17.2397,um,Surface,Position,44,1000056345,56734,
109.479,17.881,16.7619,um,Surface,Position,44,1000052728,56735,
507.969,421.658,15.2771,um,Surface,Position,45,1000055510,56736,
698.406,230.03,14.2761,um,Surface,Position,45,1000052681,56737,
488.575,456.179,13.2532,um,Surface,Position,45,1000052672,56738,
293.786,641.331,13.6905,um,Surface,Position,45,1000052673,56739,
649.846,281.941,16.5244,um,Surface,Position,45,1000054381,56740,
407.575,534.559,14.3085,um,Surface,Position,45,1000052669,56741,
382.035,566.94,13.6598,um,Surface,Position,45,1000055969,56742,
682.644,237.872,24.3784,um,Surface,Position,45,1000052668,56743,
438.783,514.141,13.2,um,Surface,Position,45,1000053564,56744,
349.661,612.775,13.4788,um,Surface,Position,45,1000053473,56745,
669.084,292.992,17.5083,um,Surface,Position,45,1000056259,56746,
512.973,471.034,13.8919,um,Surface,Position,45,1000052651,56747,
552.966,447.373,13.2635,um,Surface,Position,45,1000052653,56748,
426.495,584.787,13.3013,um,Surface,Position,45,1000052654,56749,
372.101,649.477,14.696,um,Surface,Position,45,1000052648,56750,
680.011,344.721,15.5486,um,Surface,Position,45,1000055488,56751,
329.656,703.922,12.6244,um,Surface,Position,45,1000055975,56752,
690.738,332.949,15.7354,um,Surface,Position,45,1000053569,56753,
393.164,676.612,13.2,um,Surface,Position,45,1000052658,56754,
564.114,521.27,13.2446,um,Surface,Position,45,1000052659,56755,
413.064,704.158,13.3138,um,Surface,Position,45,1000055309,56756,
518.479,653.092,13.0816,um,Surface,Position,45,1000052663,56757,
469.377,699.79,12.5714,um,Surface,Position,45,1000052657,56758,
654.847,541.828,12.9514,um,Surface,Position,45,1000055218,56759,
505.676,669.309,21.9774,um,Surface,Position,45,1000052661,56760,
705.936,494.962,13.0167,um,Surface,Position,45,1000055982,56761,
651.017,648.272,12.54,um,Surface,Position,45,1000052665,56762,
685.601,701.365,15.7438,um,Surface,Position,45,1000055403,56763,
513.304,393.062,17.5057,um,Surface,Position,45,1000052675,56764,
333.028,577.531,13.2112,um,Surface,Position,45,1000052650,56765,
451.134,435.724,16.61,um,Surface,Position,45,1000052677,56766,
528.02,354.678,14.5824,um,Surface,Position,45,1000052676,56767,
329.758,506.958,29.8435,um,Surface,Position,45,1000052682,56768,
283.78,585.029,13.8147,um,Surface,Position,45,1000052679,56769,
543.238,329.273,14.6483,um,Surface,Position,45,1000052678,56770,
608.587,237.489,17.6149,um,Surface,Position,45,1000052683,56771,
244.761,612.817,14.0483,um,Surface,Position,45,1000052684,56772,
445.313,393.031,16.3103,um,Surface,Position,45,1000052649,56773,
384.785,471.426,13.5114,um,Surface,Position,45,1000052689,56774,
459.473,381.683,13.8398,um,Surface,Position,45,1000052693,56775,
576.267,265.839,14.6826,um,Surface,Position,45,1000052686,56776,
502.699,278.859,20.7625,um,Surface,Position,45,1000054151,56777,
165.238,655.331,13.6065,um,Surface,Position,45,1000052692,56778,
177.566,632.862,13.9288,um,Surface,Position,45,1000052688,56779,
572.541,194.879,20.1354,um,Surface,Position,45,1000052700,56780,
657.128,95.09,26.0071,um,Surface,Position,45,1000055724,56781,
113.413,655.357,14.45,um,Surface,Position,45,1000056302,56782,
648.449,88.5618,19.25,um,Surface,Position,45,1000056206,56783,
631.513,103.685,16.2885,um,Surface,Position,45,1000054977,56784,
45.7796,705.224,13.6231,um,Surface,Position,45,1000056017,56785,
531.3,209.006,13.926,um,Surface,Position,45,1000052785,56786,
314.433,416.933,17.3848,um,Surface,Position,45,1000052696,56787,
507.492,229.924,16.2842,um,Surface,Position,45,1000052674,56788,
512.595,209.183,16.6375,um,Surface,Position,45,1000052706,56789,
360.63,365.209,15.5453,um,Surface,Position,45,1000052708,56790,
185.98,529.504,15.3851,um,Surface,Position,45,1000052680,56791,
629.969,54.6721,15.3389,um,Surface,Position,45,1000052791,56792,
248.988,448.799,15.8017,um,Surface,Position,45,1000052709,56793,
118.243,555.971,15.0944,um,Surface,Position,45,1000054710,56794,
522.794,145.195,15.2987,um,Surface,Position,45,1000052701,56795,
473.639,154.919,17.9587,um,Surface,Position,45,1000052705,56796,
608.87,38.8669,16.7802,um,Surface,Position,45,1000052702,56797,
232.032,301.11,33.55,um,Surface,Position,45,1000052720,56798,
607.091,13.3581,14.8958,um,Surface,Position,45,1000052707,56799,
134.155,463.932,14.5241,um,Surface,Position,45,1000052710,56800,
212.902,317.972,14.652,um,Surface,Position,45,1000052711,56801,
151.061,410.927,17.7702,um,Surface,Position,45,1000052729,56802,
89.6442,435.724,15.0944,um,Surface,Position,45,1000052714,56803,
296.397,235.784,15.5212,um,Surface,Position,45,1000052713,56804,
321.318,201.881,15.625,um,Surface,Position,45,1000052717,56805,
173.507,286.866,15.4229,um,Surface,Position,45,1000055001,56806,
170.071,322.461,15.45,um,Surface,Position,45,1000052718,56807,
87.0267,371.959,15.8767,um,Surface,Position,45,1000053000,56808,
235.574,194.836,14.85,um,Surface,Position,45,1000056624,56809,
123.718,330.094,15.7333,um,Surface,Position,45,1000052721,56810,
318.513,81.6174,16.3167,um,Surface,Position,45,1000052724,56811,
282.974,118.942,20.8522,um,Surface,Position,45,1000052712,56812,
202.017,145.145,17.15,um,Surface,Position,45,1000056813,56813,
307.486,71.6288,16.06,um,Surface,Position,45,1000052727,56814,
300.341,22.9592,17.7764,um,Surface,Position,45,1000052731,56815,
45.4928,294.025,16.1237,um,Surface,Position,45,1000053822,56816,
13.8931,272.881,18.9578,um,Surface,Position,45,1000056537,56817,
125.758,173.581,17.05,um,Surface,Position,45,1000052730,56818,
27.6896,267.905,16.0753,um,Surface,Position,45,1000055106,56819,
245.766,54.8538,15.7131,um,Surface,Position,45,1000052733,56820,
28.6749,250.079,16.9162,um,Surface,Position,45,1000052732,56821,
214.451,67.2413,18.0685,um,Surface,Position,45,1000054284,56822,
176.489,49.4943,16.1991,um,Surface,Position,45,1000056050,56823,
192.848,56.1974,21.3457,um,Surface,Position,45,1000055107,56824,
4.79414,16.6968,17.5927,um,Surface,Position,45,1000056345,56825,
110.719,23.1597,17.4858,um,Surface,Position,45,1000052728,56826,
288.711,642.294,13.1313,um,Surface,Position,46,1000052673,56827,
408.299,534.115,17.3522,um,Surface,Position,46,1000052669,56828,
698.416,230.444,14.8879,um,Surface,Position,46,1000052681,56829,
490.428,454.867,13.1577,um,Surface,Position,46,1000052672,56830,
682.252,237.252,26.3566,um,Surface,Position,46,1000052668,56831,
381.322,570.287,13.6557,um,Surface,Position,46,1000055969,56832,
439.975,515.784,13.0075,um,Surface,Position,46,1000053564,56833,
349.755,612.77,14.1486,um,Surface,Position,46,1000053473,56834,
514.785,471.149,13.35,um,Surface,Position,46,1000052651,56835,
586.828,414.394,13.3162,um,Surface,Position,46,1000052652,56836,
554.101,442.809,14.7583,um,Surface,Position,46,1000052653,56837,
426.425,584.508,13.31,um,Surface,Position,46,1000052654,56838,
329.662,703.747,12.672,um,Surface,Position,46,1000055975,56839,
694.138,335.23,12.8526,um,Surface,Position,46,1000053569,56840,
369.007,662.442,16.3396,um,Surface,Position,46,1000052648,56841,
706.723,322.365,13.75,um,Surface,Position,46,1000052670,56842,
391.974,677.97,12.98,um,Surface,Position,46,1000052658,56843,
564.76,521.034,12.8963,um,Surface,Position,46,1000052659,56844,
412.316,703.998,13.3438,um,Surface,Position,46,1000055309,56845,
468.56,702.036,13.1915,um,Surface,Position,46,1000052657,56846,
519.777,654.874,13.3167,um,Surface,Position,46,1000052663,56847,
643.518,541.998,14.0588,um,Surface,Position,46,1000055218,56848,
701.905,486.712,13.1633,um,Surface,Position,46,1000055982,56849,
505.116,669.191,21.3943,um,Surface,Position,46,1000052661,56850,
656.053,648.272,13.1018,um,Surface,Position,46,1000052665,56851,
672.34,697.867,13.0382,um,Surface,Position,46,1000052667,56852,
512.123,400.299,17.4167,um,Surface,Position,46,1000052675,56853,
496.011,421.488,13.9401,um,Surface,Position,46,1000055510,56854,
648.343,279.961,15.29,um,Surface,Position,46,1000054381,56855,
332.226,577.185,13.5858,um,Surface,Position,46,1000052650,56856,
450.751,435.552,13.2532,um,Surface,Position,46,1000052677,56857,
641.981,187.934,32.2224,um,Surface,Position,46,1000052698,56858,
330.237,506.376,29.3639,um,Surface,Position,46,1000052682,56859,
545.54,329.45,14.3,um,Surface,Position,46,1000052678,56860,
522.846,363.435,14.4031,um,Surface,Position,46,1000052676,56861,
283.767,583.327,13.5896,um,Surface,Position,46,1000052679,56862,
244.549,612.847,14.0433,um,Surface,Position,46,1000052684,56863,
609.427,236.368,19.4017,um,Surface,Position,46,1000052683,56864,
462.469,385.952,14.4833,um,Surface,Position,46,1000052693,56865,
385.937,467.115,13.7765,um,Surface,Position,46,1000052689,56866,
443.272,390.898,17.7608,um,Surface,Position,46,1000052649,56867,
576.635,265.685,14.9111,um,Surface,Position,46,1000052686,56868,
163.647,655.28,14.2283,um,Surface,Position,46,1000052692,56869,
177.144,634.652,13.9902,um,Surface,Position,46,1000052688,56870,
657.128,95.4753,27.4113,um,Surface,Position,46,1000055724,56871,
570.058,195.395,20.0026,um,Surface,Position,46,1000052700,56872,
371.959,379.044,14.85,um,Surface,Position,46,1000052697,56873,
648.689,87.8324,19.4441,um,Surface,Position,46,1000056206,56874,
113.601,655.599,13.7,um,Surface,Position,46,1000056302,56875,
629.674,103.263,17.27,um,Surface,Position,46,1000054977,56876,
314.713,416.594,17.446,um,Surface,Position,46,1000052696,56877,
533.063,209.124,14.2878,um,Surface,Position,46,1000052785,56878,
509.261,229.615,16.7135,um,Surface,Position,46,1000052674,56879,
360.639,364.977,16.5558,um,Surface,Position,46,1000052708,56880,
513.492,209.116,15.4172,um,Surface,Position,46,1000052706,56881,
247.867,443.411,14.465,um,Surface,Position,46,1000052709,56882,
182.889,513.922,16.2309,um,Surface,Position,46,1000052680,56883,
121.495,546.171,17.4975,um,Surface,Position,46,1000054710,56884,
630.371,54.6068,15.2011,um,Surface,Position,46,1000052791,56885,
618.198,31.9009,16.9342,um,Surface,Position,46,1000052702,56886,
524.286,143.419,15.2114,um,Surface,Position,46,1000052701,56887,
605.081,9.45567,14.9515,um,Surface,Position,46,1000052707,56888,
475.934,156.371,18.4455,um,Surface,Position,46,1000052705,56889,
133.302,464.129,14.5648,um,Surface,Position,46,1000052710,56890,
147.219,412.432,15.3267,um,Surface,Position,46,1000052729,56891,
232.168,300.837,32.3654,um,Surface,Position,46,1000052720,56892,
381.68,146.581,16.2988,um,Surface,Position,46,1000056422,56893,
91.7668,442.809,15.5048,um,Surface,Position,46,1000052714,56894,
300.941,227.983,14.9548,um,Surface,Position,46,1000052713,56895,
323.164,207.512,15.7343,um,Surface,Position,46,1000052717,56896,
167.439,322.296,15.5786,um,Surface,Position,46,1000052718,56897,
206.679,315.523,14.2676,um,Surface,Position,46,1000052711,56898,
85.1125,371.959,16.5868,um,Surface,Position,46,1000053000,56899,
235.574,194.836,14.3,um,Surface,Position,46,1000056624,56900,
119.237,329.527,15.9022,um,Surface,Position,46,1000052721,56901,
284.028,103.782,15.5585,um,Surface,Position,46,1000052712,56902,
318.761,81.3547,16.2534,um,Surface,Position,46,1000052724,56903,
200.616,143.004,18.2947,um,Surface,Position,46,1000056813,56904,
308.881,67.4212,15.95,um,Surface,Position,46,1000052727,56905,
37.7409,286.531,15.4423,um,Surface,Position,46,1000053822,56906,
298.905,22.3031,18.1724,um,Surface,Position,46,1000052731,56907,
246.47,53.8885,15.85,um,Surface,Position,46,1000052733,56908,
14.2964,273.023,20.3107,um,Surface,Position,46,1000056537,56909,
29.1788,265.778,16.6833,um,Surface,Position,46,1000055106,56910,
36.5955,242.149,16.9288,um,Surface,Position,46,1000052732,56911,
214.497,66.008,19.6167,um,Surface,Position,46,1000054284,56912,
178.244,54.1853,15.8153,um,Surface,Position,46,1000056050,56913,
190.649,54.5762,21.3563,um,Surface,Position,46,1000055107,56914,
110.82,22.2585,17.3617,um,Surface,Position,46,1000052728,56915,
90.5298,10.6274,29.15,um,Surface,Position,46,1000052736,56916,
512.642,397.25,18.3484,um,Surface,Position,47,1000052675,56917,
697.303,228.248,14.65,um,Surface,Position,47,1000052681,56918,
287.272,642.294,13.475,um,Surface,Position,47,1000052673,56919,
648.353,279.855,16.575,um,Surface,Position,47,1000054381,56920,
488.002,449.894,13.1,um,Surface,Position,47,1000052672,56921,
408.644,534.785,15.1222,um,Surface,Position,47,1000052669,56922,
