
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
640.515,690.782,13.9776,um,Surface,Position,47,1000067183,72773,
587.422,681.811,35.2177,um,Surface,Position,47,1000067313,72774,
705.676,674.438,37.6,um,Surface,Position,47,1000068861,72775,
700.007,258.379,13.6813,um,Surface,Position,47,1000067787,72776,
689.01,190.851,34.65,um,Surface,Position,47,1000070551,72777,
327.034,641.294,12.5333,um,Surface,Position,47,1000067195,72778,
564.199,366.403,13.087,um,Surface,Position,47,1000067191,72779,
573.148,365.937,18.6633,um,Surface,Position,47,1000071922,72780,
663.617,292.569,16.0045,um,Surface,Position,47,1000071895,72781,
282.203,632.043,15.707,um,Surface,Position,47,1000067200,72782,
523.333,374.857,16.2488,um,Surface,Position,47,1000067199,72783,
510.506,356.018,24.5263,um,Surface,Position,47,1000067206,72784,
573.744,300.906,21.5981,um,Surface,Position,47,1000068978,72785,
292.813,569.499,14.5412,um,Surface,Position,47,1000067204,72786,
705.013,163.259,18.4345,um,Surface,Position,47,1000071805,72787,
142.435,702.623,14.4916,um,Surface,Position,47,1000072544,72788,
297.061,514.923,23.1,um,Surface,Position,47,1000068870,72789,
460.167,364.874,12.1,um,Surface,Position,47,1000072061,72790,
189.844,634.263,18.1667,um,Surface,Position,47,1000067207,72791,
150.251,669.527,14.3471,um,Surface,Position,47,1000067208,72792,
258.094,487.596,37.3214,um,Surface,Position,47,1000072426,72793,
295.383,508.226,13.2,um,Surface,Position,47,1000071566,72794,
276.703,534.823,12.7619,um,Surface,Position,47,1000070936,72795,
173.708,648.082,13.2589,um,Surface,Position,47,1000067224,72796,
508.851,265.601,16.9714,um,Surface,Position,47,1000067213,72797,
633.217,46.0521,46.475,um,Surface,Position,47,1000069117,72798,
118.01,685.366,15.2457,um,Surface,Position,47,1000067212,72799,
356.24,414.303,14.6609,um,Surface,Position,47,1000067219,72800,
314.638,471.277,13.8138,um,Surface,Position,47,1000067214,72801,
260.127,485.746,26.5707,um,Surface,Position,47,1000068399,72802,
364.641,359.093,29.6066,um,Surface,Position,47,1000067235,72803,
197.506,563.332,13.7336,um,Surface,Position,47,1000067221,72804,
642.958,45.6434,28.4731,um,Surface,Position,47,1000072442,72805,
283,442.411,14.6704,um,Surface,Position,47,1000067229,72806,
366.646,356.018,13.45,um,Surface,Position,47,1000067223,72807,
368.948,332.461,14.2725,um,Surface,Position,47,1000067228,72808,
74.6027,594.081,29.9619,um,Surface,Position,47,1000067225,72809,
64.2207,607.587,27.8917,um,Surface,Position,47,1000067231,72810,
646.501,35.6777,14.3786,um,Surface,Position,47,1000071197,72811,
483.213,215.623,17.766,um,Surface,Position,47,1000071582,72812,
409.262,213.221,36.366,um,Surface,Position,47,1000069013,72813,
41.203,644.759,14.9762,um,Surface,Position,47,1000071836,72814,
43.9683,613.368,15.5618,um,Surface,Position,47,1000069020,72815,
150.239,506.51,18.5821,um,Surface,Position,47,1000067233,72816,
627.147,44.3673,13.6695,um,Surface,Position,47,1000067232,72817,
211.283,420.795,17.2071,um,Surface,Position,47,1000071343,72818,
199.559,460.669,14.1052,um,Surface,Position,47,1000072338,72819,
462.111,156.75,18.3035,um,Surface,Position,47,1000067257,72820,
5.67704,624.035,16.9184,um,Surface,Position,47,1000067236,72821,
370.752,270.121,14.8013,um,Surface,Position,47,1000067239,72822,
419.914,166.496,14.7278,um,Surface,Position,47,1000067249,72823,
188.096,413.986,19.0071,um,Surface,Position,47,1000067247,72824,
262.143,301.11,15.95,um,Surface,Position,47,1000067243,72825,
402.858,173.581,17.4167,um,Surface,Position,47,1000067244,72826,
230.822,350.748,15.172,um,Surface,Position,47,1000067242,72827,
91.8788,485.866,14.85,um,Surface,Position,47,1000067252,72828,
57.1938,522.629,15.7371,um,Surface,Position,47,1000067248,72829,
16.6342,520.743,19.6326,um,Surface,Position,47,1000067259,72830,
443.962,116.654,16.6663,um,Surface,Position,47,1000067255,72831,
559.218,10.8734,16.3931,um,Surface,Position,47,1000067251,72832,
72.6206,442.612,15.2981,um,Surface,Position,47,1000067261,72833,
479.119,46.0521,16.5306,um,Surface,Position,47,1000067258,72834,
94.4803,427.386,16.4061,um,Surface,Position,47,1000067253,72835,
485.785,4.56792,16.6447,um,Surface,Position,47,1000067260,72836,
148.841,364.932,15.4355,um,Surface,Position,47,1000067250,72837,
70.1968,407.384,14.4447,um,Surface,Position,47,1000067256,72838,
151.021,280.135,14.7632,um,Surface,Position,47,1000067265,72839,
233.874,216.091,15.026,um,Surface,Position,47,1000067262,72840,
403.251,60.1873,14.7853,um,Surface,Position,47,1000067263,72841,
184.43,194.467,15.1708,um,Surface,Position,47,1000067268,72842,
317.695,60.383,16.6833,um,Surface,Position,47,1000067267,72843,
237.891,120.376,16.225,um,Surface,Position,47,1000067270,72844,
108.045,244.43,17.05,um,Surface,Position,47,1000067269,72845,
84.6257,111.785,47.6056,um,Surface,Position,47,1000068119,72846,
45.4787,262.054,16.9629,um,Surface,Position,47,1000067271,72847,
293.241,32.3178,17.8615,um,Surface,Position,47,1000067274,72848,
273.109,4.63536,15.9266,um,Surface,Position,47,1000067619,72849,
22.7427,258.152,16.1407,um,Surface,Position,47,1000071511,72850,
114.471,155.395,17.875,um,Surface,Position,47,1000067399,72851,
19.705,208.784,24.9563,um,Surface,Position,47,1000072497,72852,
10.3322,210.334,28.6458,um,Surface,Position,47,1000068355,72853,
72.0718,188.225,16.7092,um,Surface,Position,47,1000067275,72854,
96.1609,116.844,24.0935,um,Surface,Position,47,1000067286,72855,
88.2424,159.324,16.8336,um,Surface,Position,47,1000067266,72856,
224.245,34.0045,16.6932,um,Surface,Position,47,1000067279,72857,
85.3883,109.595,17.2792,um,Surface,Position,47,1000067281,72858,
64.4805,152.213,17.3074,um,Surface,Position,47,1000067283,72859,
121.108,102.732,15.8125,um,Surface,Position,47,1000067396,72860,
65.3747,109.978,16.6333,um,Surface,Position,47,1000067285,72861,
124.314,66.4541,15.95,um,Surface,Position,47,1000067510,72862,
418.705,570.338,13.4152,um,Surface,Position,48,1000067196,72863,
293.435,690.782,13.3833,um,Surface,Position,48,1000067194,72864,
474.726,549.326,13.1676,um,Surface,Position,48,1000067170,72865,
350.625,683.67,13.7007,um,Surface,Position,48,1000067173,72866,
522.982,534.813,13.0028,um,Surface,Position,48,1000072032,72867,
657.128,399.54,14.3,um,Surface,Position,48,1000067174,72868,
612.421,496.103,11.6753,um,Surface,Position,48,1000067176,72869,
696.706,407.384,14.2052,um,Surface,Position,48,1000072641,72870,
545.357,563.253,12.8017,um,Surface,Position,48,1000067177,72871,
640.597,463.946,13.31,um,Surface,Position,48,1000067178,72872,
572.028,565.588,11.9625,um,Surface,Position,48,1000071148,72873,
672.863,471.025,12.9314,um,Surface,Position,48,1000069940,72874,
706.723,449.733,12.5167,um,Surface,Position,48,1000067181,72875,
563.443,625.791,11.6515,um,Surface,Position,48,1000067306,72876,
506.433,579.287,46.0408,um,Surface,Position,48,1000072649,72877,
661.216,549.31,12.3397,um,Surface,Position,48,1000070533,72878,
690.834,518.659,12.5691,um,Surface,Position,48,1000067182,72879,
638.508,569.384,13.75,um,Surface,Position,48,1000067184,72880,
704.952,499.488,13.025,um,Surface,Position,48,1000067186,72881,
565.53,663.257,11.9865,um,Surface,Position,48,1000067309,72882,
634.138,612.956,11.8867,um,Surface,Position,48,1000067188,72883,
590.51,704.558,11.3361,um,Surface,Position,48,1000067190,72884,
564.106,705.148,21.5315,um,Surface,Position,48,1000072652,72885,
684.325,619.989,13.6081,um,Surface,Position,48,1000067189,72886,
638.141,690.782,14.806,um,Surface,Position,48,1000067183,72887,
584.222,683.183,34.8629,um,Surface,Position,48,1000067313,72888,
706.723,674.841,38.6222,um,Surface,Position,48,1000068861,72889,
701.959,258.784,13.9776,um,Surface,Position,48,1000067787,72890,
327.097,641.266,12.5022,um,Surface,Position,48,1000067195,72891,
574.968,404.867,15.3711,um,Surface,Position,48,1000067192,72892,
689.935,192.295,34.2674,um,Surface,Position,48,1000070551,72893,
663.293,292.806,16.6071,um,Surface,Position,48,1000071895,72894,
558.108,376.598,19.4595,um,Surface,Position,48,1000067191,72895,
279.116,632.778,15.7044,um,Surface,Position,48,1000067200,72896,
568.885,366.54,15.9302,um,Surface,Position,48,1000071922,72897,
562.062,301.371,14.6516,um,Surface,Position,48,1000068978,72898,
522.361,375.952,15.8014,um,Surface,Position,48,1000067199,72899,
510.369,356.299,23.9643,um,Surface,Position,48,1000067206,72900,
149.442,704.496,13.7186,um,Surface,Position,48,1000072544,72901,
293.451,570.338,14.077,um,Surface,Position,48,1000067204,72902,
700.455,153.825,15.1038,um,Surface,Position,48,1000071805,72903,
192.247,640.778,13.3269,um,Surface,Position,48,1000067207,72904,
262.586,485.318,38.5,um,Surface,Position,48,1000072426,72905,
294.615,515.134,21.5417,um,Surface,Position,48,1000068870,72906,
152.933,669.551,14.0514,um,Surface,Position,48,1000067208,72907,
173.767,648.365,13.6632,um,Surface,Position,48,1000067224,72908,
83.248,655.357,38.5,um,Surface,Position,48,1000072909,72909,
122.838,686.832,16.3885,um,Surface,Position,48,1000067212,72910,
260.023,548.763,13.2631,um,Surface,Position,48,1000067218,72911,
299.339,514.311,12.8237,um,Surface,Position,48,1000070814,72912,
294.41,504.494,13.4152,um,Surface,Position,48,1000071566,72913,
276.439,534.913,12.6893,um,Surface,Position,48,1000070936,72914,
315.309,471.236,14.2369,um,Surface,Position,48,1000067214,72915,
509.979,265.277,16.9372,um,Surface,Position,48,1000067213,72916,
633.807,46.0521,46.75,um,Surface,Position,48,1000069117,72917,
361.838,362.977,30.0929,um,Surface,Position,48,1000067235,72918,
360.29,420.929,14.3324,um,Surface,Position,48,1000067219,72919,
199.489,563.163,13.6941,um,Surface,Position,48,1000067221,72920,
187.429,556.168,13,um,Surface,Position,48,1000071074,72921,
61.9932,621.349,29.59,um,Surface,Position,48,1000071951,72922,
455.207,272.77,13.2,um,Surface,Position,48,1000067227,72923,
282.786,442.455,14.63,um,Surface,Position,48,1000067229,72924,
74.8434,594.267,31.501,um,Surface,Position,48,1000067225,72925,
366.646,357.199,14.1167,um,Surface,Position,48,1000067223,72926,
370.239,330.091,13.8457,um,Surface,Position,48,1000067228,72927,
642.643,39.2427,16.17,um,Surface,Position,48,1000071197,72928,
482.118,216.029,18.3719,um,Surface,Position,48,1000071582,72929,
48.7353,653.656,13.848,um,Surface,Position,48,1000071836,72930,
64.9612,604.254,27.0689,um,Surface,Position,48,1000067231,72931,
409.536,213.253,37.1102,um,Surface,Position,48,1000069013,72932,
149.922,506.573,18.2679,um,Surface,Position,48,1000067233,72933,
621.9,45.7897,13.913,um,Surface,Position,48,1000067232,72934,
52.0743,623.981,14.8343,um,Surface,Position,48,1000069020,72935,
212.269,421.274,16.336,um,Surface,Position,48,1000071343,72936,
454.027,166.348,19.3417,um,Surface,Position,48,1000067215,72937,
200.666,462.698,15.0792,um,Surface,Position,48,1000072338,72938,
511.887,102.809,14.4674,um,Surface,Position,48,1000070234,72939,
5.84664,624.901,16.8164,um,Surface,Position,48,1000067236,72940,
371.087,270.1,14.7908,um,Surface,Position,48,1000067239,72941,
188.465,414.178,19.6276,um,Surface,Position,48,1000067247,72942,
466.962,156.11,16.9917,um,Surface,Position,48,1000067257,72943,
411.706,173.581,15.048,um,Surface,Position,48,1000067244,72944,
229.447,350.848,15.623,um,Surface,Position,48,1000067242,72945,
61.676,527.907,14.7843,um,Surface,Position,48,1000067248,72946,
563.428,13.8001,15.7445,um,Surface,Position,48,1000067251,72947,
91.8732,492.172,14.7783,um,Surface,Position,48,1000067252,72948,
420.025,166.617,15.0308,um,Surface,Position,48,1000067249,72949,
440.683,125.669,16.5825,um,Surface,Position,48,1000067255,72950,
262.733,301.11,15.5833,um,Surface,Position,48,1000067243,72951,
478.942,52.884,16.3586,um,Surface,Position,48,1000067258,72952,
14.7603,520.94,18.8833,um,Surface,Position,48,1000067259,72953,
74.4529,442.809,14.7362,um,Surface,Position,48,1000067261,72954,
93.0882,428.442,17.5389,um,Surface,Position,48,1000067253,72955,
400.417,60.222,14.5933,um,Surface,Position,48,1000067263,72956,
72.6206,413.288,14.1778,um,Surface,Position,48,1000067256,72957,
148.784,364.874,15.675,um,Surface,Position,48,1000067250,72958,
147.013,285.759,16.2433,um,Surface,Position,48,1000067265,72959,
227.634,216.152,15.2672,um,Surface,Position,48,1000067262,72960,
428.048,10.7455,15.8033,um,Surface,Position,48,1000072961,72961,
184.63,194.836,15.269,um,Surface,Position,48,1000067268,72962,
318.601,60.0006,16.7521,um,Surface,Position,48,1000067267,72963,
106.899,237.658,16.7265,um,Surface,Position,48,1000067269,72964,
237.464,121.093,15.7483,um,Surface,Position,48,1000067270,72965,
294.025,32.1985,16.2643,um,Surface,Position,48,1000067274,72966,
121.515,165.949,17.0364,um,Surface,Position,48,1000067277,72967,
48.2253,258.814,16.8316,um,Surface,Position,48,1000067271,72968,
85.5548,111.258,47.543,um,Surface,Position,48,1000068119,72969,
113.332,152.353,16.83,um,Surface,Position,48,1000067399,72970,
30.6477,256.292,17.1,um,Surface,Position,48,1000071511,72971,
220.076,43.4634,14.9452,um,Surface,Position,48,1000067279,72972,
13.0238,209.11,25.7853,um,Surface,Position,48,1000068355,72973,
73.1618,192.966,18.1806,um,Surface,Position,48,1000067275,72974,
127.017,102.377,15.4367,um,Surface,Position,48,1000067396,72975,
93.3305,117.674,22.5218,um,Surface,Position,48,1000067286,72976,
83.3344,158.85,16.6744,um,Surface,Position,48,1000067266,72977,
109.817,67.3069,16.3625,um,Surface,Position,48,1000067510,72978,
85.0423,111.358,18.05,um,Surface,Position,48,1000067281,72979,
63.5984,151.828,17.5656,um,Surface,Position,48,1000067283,72980,
60.1873,109.921,17.1578,um,Surface,Position,48,1000067285,72981,
689.636,192.856,34.0676,um,Surface,Position,49,1000070551,72982,
662.158,291.991,18.2586,um,Surface,Position,49,1000071895,72983,
328.198,641.116,12.562,um,Surface,Position,49,1000067195,72984,
575.651,404.857,15.6567,um,Surface,Position,49,1000067192,72985,
293.22,690.782,13.15,um,Surface,Position,49,1000067194,72986,
422.898,570.277,15.1724,um,Surface,Position,49,1000067196,72987,
474.691,549.083,12.6893,um,Surface,Position,49,1000067170,72988,
350.409,683.697,13.9333,um,Surface,Position,49,1000067173,72989,
520.358,534.913,12.5065,um,Surface,Position,49,1000072032,72990,
658.511,400.17,13.4817,um,Surface,Position,49,1000067174,72991,
612.515,497.219,11.9281,um,Surface,Position,49,1000067176,72992,
638.257,463.967,15.11,um,Surface,Position,49,1000067178,72993,
547.059,563.253,13.0821,um,Surface,Position,49,1000067177,72994,
695.485,407.445,18.1879,um,Surface,Position,49,1000072641,72995,
573.403,578.649,11.7827,um,Surface,Position,49,1000071148,72996,
671.298,471.149,13.2,um,Surface,Position,49,1000069940,72997,
705.499,449.862,11.97,um,Surface,Position,49,1000067181,72998,
563.096,623.856,12.2601,um,Surface,Position,49,1000067306,72999,
506.472,581.117,46.2,um,Surface,Position,49,1000072649,73000,
690.886,513.762,12.9088,um,Surface,Position,49,1000067182,73001,
636.395,570.282,13.8658,um,Surface,Position,49,1000067184,73002,
658.818,556.25,12.0746,um,Surface,Position,49,1000070533,73003,
564.975,663.194,11.9569,um,Surface,Position,49,1000067309,73004,
635.804,612.882,12.2186,um,Surface,Position,49,1000067188,73005,
562.505,704.282,20.1544,um,Surface,Position,49,1000072652,73006,
682.852,619.851,12.1254,um,Surface,Position,49,1000067189,73007,
631.319,690.89,11.3031,um,Surface,Position,49,1000067183,73008,
706.723,612.594,12.2833,um,Surface,Position,49,1000072290,73009,
584.558,682.836,34.9643,um,Surface,Position,49,1000067313,73010,
706.723,676.129,38.65,um,Surface,Position,49,1000068861,73011,
573.03,369.976,21.373,um,Surface,Position,49,1000071922,73012,
700.274,260.871,14.159,um,Surface,Position,49,1000067787,73013,
279.016,633.108,16.664,um,Surface,Position,49,1000067200,73014,
560.116,376.377,16.0693,um,Surface,Position,49,1000067191,73015,
523.526,376.28,15.9675,um,Surface,Position,49,1000067199,73016,
510.865,356.427,23.65,um,Surface,Position,49,1000067206,73017,
292.042,570.417,14.0784,um,Surface,Position,49,1000067204,73018,
693.081,94.0262,43.9415,um,Surface,Position,49,1000073019,73019,
295.324,516.374,22.8433,um,Surface,Position,49,1000068870,73020,
202.275,641.187,12.65,um,Surface,Position,49,1000067207,73021,
540.372,293.807,21.4801,um,Surface,Position,49,1000068978,73022,
687.731,137.861,15.7667,um,Surface,Position,49,1000071805,73023,
173.36,648.493,14.7813,um,Surface,Position,49,1000067224,73024,
152.244,669.609,13.8685,um,Surface,Position,49,1000067208,73025,
81.936,655.423,37.787,um,Surface,Position,49,1000072909,73026,
265.373,485.214,38.2735,um,Surface,Position,49,1000072426,73027,
263.389,548.886,12.65,um,Surface,Position,49,1000067218,73028,
298.534,515.107,12.95,um,Surface,Position,49,1000070814,73029,
294.186,504.158,12.75,um,Surface,Position,49,1000071566,73030,
277.088,534.802,12.5125,um,Surface,Position,49,1000070936,73031,
509.911,265.89,17.1769,um,Surface,Position,49,1000067213,73032,
634.456,46.6898,47.102,um,Surface,Position,49,1000069117,73033,
120.535,681.971,15.6397,um,Surface,Position,49,1000067212,73034,
359.622,421.554,14.1293,um,Surface,Position,49,1000067219,73035,
314.37,471.149,13.75,um,Surface,Position,49,1000067214,73036,
198.321,563.081,13.8387,um,Surface,Position,49,1000067221,73037,
362.558,361.695,27.3872,um,Surface,Position,49,1000067235,73038,
189.522,556.168,12.65,um,Surface,Position,49,1000071074,73039,
365.357,358.273,14.15,um,Surface,Position,49,1000067223,73040,
455.995,272.573,13.7907,um,Surface,Position,49,1000067227,73041,
642.958,45.4617,27.3167,um,Surface,Position,49,1000072442,73042,
55.7134,662.683,15.8875,um,Surface,Position,49,1000071836,73043,
283.425,442.564,14.7315,um,Surface,Position,49,1000067229,73044,
628.788,89.2702,14.08,um,Surface,Position,49,1000067226,73045,
482.851,215.985,17.8962,um,Surface,Position,49,1000071582,73046,
74.0376,591.643,30.6586,um,Surface,Position,49,1000067225,73047,
359.561,317.051,14.3,um,Surface,Position,49,1000067228,73048,
643.617,39.3379,15.5151,um,Surface,Position,49,1000071197,73049,
409.398,214.285,36.4726,um,Surface,Position,49,1000069013,73050,
150.027,506.46,18.5947,um,Surface,Position,49,1000067233,73051,
64.4051,605.85,27.4025,um,Surface,Position,49,1000071951,73052,
49.8377,626.774,14.6343,um,Surface,Position,49,1000069020,73053,
465.29,159.002,16.3731,um,Surface,Position,49,1000067257,73054,
200.192,462.676,14.3066,um,Surface,Position,49,1000072338,73055,
612.308,39.3522,14.4674,um,Surface,Position,49,1000067232,73056,
211.888,421.45,15.001,um,Surface,Position,49,1000071343,73057,
456.167,165.684,21.2208,um,Surface,Position,49,1000067215,73058,
5.84197,625.028,16.8667,um,Surface,Position,49,1000067236,73059,
371.239,270.29,14.7817,um,Surface,Position,49,1000067239,73060,
477.474,156.881,18.1009,um,Surface,Position,49,1000073061,73061,
189.522,414.266,17.6811,um,Surface,Position,49,1000067247,73062,
74.1705,520.522,14.4375,um,Surface,Position,49,1000067248,73063,
439.423,145.085,19.9618,um,Surface,Position,49,1000067255,73064,
277.24,309.46,17.7833,um,Surface,Position,49,1000067243,73065,
420.008,166.58,15.1817,um,Surface,Position,49,1000067249,73066,
228.489,350.984,15.4868,um,Surface,Position,49,1000067242,73067,
562.505,15.0752,15.8644,um,Surface,Position,49,1000067251,73068,
91.8429,486.683,15.1926,um,Surface,Position,49,1000067252,73069,
94.9382,428.108,14.905,um,Surface,Position,49,1000067253,73070,
476.283,52.8007,17.8994,um,Surface,Position,49,1000067258,73071,
12.6166,522.678,18.4715,um,Surface,Position,49,1000067259,73072,
148.048,364.847,15.9162,um,Surface,Position,49,1000067250,73073,
73.902,442.922,14.5457,um,Surface,Position,49,1000067261,73074,
401.104,60.222,14.7,um,Surface,Position,49,1000067263,73075,
71.3325,414.308,15,um,Surface,Position,49,1000067256,73076,
143.47,286.94,15.18,um,Surface,Position,49,1000067265,73077,
230.949,216.091,16.0417,um,Surface,Position,49,1000067262,73078,
427.576,10.6274,15.51,um,Surface,Position,49,1000072961,73079,
185.336,194.675,15.45,um,Surface,Position,49,1000067268,73080,
316.039,60.0702,15.6671,um,Surface,Position,49,1000067267,73081,
238.854,123.986,15.95,um,Surface,Position,49,1000067270,73082,
42.6029,266.4,16.3167,um,Surface,Position,49,1000067273,73083,
294.206,31.7738,17.0724,um,Surface,Position,49,1000067274,73084,
49.7464,254.046,15.9186,um,Surface,Position,49,1000067271,73085,
85.9515,112.427,48.0237,um,Surface,Position,49,1000068119,73086,
176.64,52.976,25.55,um,Surface,Position,49,1000070872,73087,
123.56,159.972,16.7437,um,Surface,Position,49,1000067277,73088,
37.2957,251.441,16.5232,um,Surface,Position,49,1000071511,73089,
111.44,151.773,16.924,um,Surface,Position,49,1000067399,73090,
16.9297,208.058,26.4895,um,Surface,Position,49,1000068355,73091,
74.259,189.876,17.1875,um,Surface,Position,49,1000067275,73092,
71.8031,159.411,18.3192,um,Surface,Position,49,1000067266,73093,
94.5397,118.285,23.4438,um,Surface,Position,49,1000067286,73094,
211.093,52.7575,15.0661,um,Surface,Position,49,1000067279,73095,
85.0474,110.07,17.1198,um,Surface,Position,49,1000067281,73096,
61.4684,148.062,17.8241,um,Surface,Position,49,1000067283,73097,
132.656,95.6467,15.8342,um,Surface,Position,49,1000067396,73098,
62.5489,109.851,16.8127,um,Surface,Position,49,1000067285,73099,
106.762,67.3326,18.708,um,Surface,Position,49,1000067510,73100,
624.014,691.244,12.8413,um,Surface,Position,50,1000067183,73101,
584.626,682.398,34.5767,um,Surface,Position,50,1000067313,73102,
584.153,683.815,41.8367,um,Surface,Position,50,1000073103,73103,
705.352,684.268,35.271,um,Surface,Position,50,1000068861,73104,
635.165,612.582,11.6875,um,Surface,Position,50,1000067188,73105,
683.556,619.904,12.0564,um,Surface,Position,50,1000067189,73106,
699.71,505.814,13.6153,um,Surface,Position,50,1000067182,73107,
663.694,558.459,12.166,um,Surface,Position,50,1000070533,73108,
565.478,663.85,11.7756,um,Surface,Position,50,1000067309,73109,
566.588,623.866,12.2929,um,Surface,Position,50,1000067306,73110,
636.195,570.297,14.9,um,Surface,Position,50,1000067184,73111,
506.376,591.789,47.8093,um,Surface,Position,50,1000072649,73112,
670.815,470.827,13.15,um,Surface,Position,50,1000069940,73113,
705.386,449.793,12.567,um,Surface,Position,50,1000067181,73114,
573.823,586.222,11.9935,um,Surface,Position,50,1000071148,73115,
611.344,499.435,11.8667,um,Surface,Position,50,1000067176,73116,
640.597,463.97,13.2868,um,Surface,Position,50,1000067178,73117,
545.724,564.902,12.5362,um,Surface,Position,50,1000067177,73118,
507.164,520.743,12.65,um,Surface,Position,50,1000073119,73119,
519.928,534.885,12.4056,um,Surface,Position,50,1000072032,73120,
657.128,400.102,13.3019,um,Surface,Position,50,1000067174,73121,
414.593,577.546,13.2384,um,Surface,Position,50,1000067196,73122,
476.72,555.041,13.37,um,Surface,Position,50,1000067170,73123,
348.281,683.697,14.3,um,Surface,Position,50,1000067173,73124,
629.294,350.705,12.7286,um,Surface,Position,50,1000072631,73125,
292.76,690.36,12.7024,um,Surface,Position,50,1000067194,73126,
687.594,194.718,34.7967,um,Surface,Position,50,1000070551,73127,
329.482,641.284,12.43,um,Surface,Position,50,1000067195,73128,
574.441,406.644,15.3095,um,Surface,Position,50,1000067192,73129,
667.397,293.42,21.9234,um,Surface,Position,50,1000073130,73130,
559.876,380.096,18.4937,um,Surface,Position,50,1000067191,73131,
658.279,292.608,14.19,um,Surface,Position,50,1000071895,73132,
573.54,368.996,21.9788,um,Surface,Position,50,1000071922,73133,
700.523,259.191,13.8875,um,Surface,Position,50,1000067787,73134,
515.798,392.107,14.4146,um,Surface,Position,50,1000072020,73135,
279.058,633.394,16.5825,um,Surface,Position,50,1000067200,73136,
291.811,570.338,13.8188,um,Surface,Position,50,1000067204,73137,
680.154,88.5618,48.4,um,Surface,Position,50,1000073019,73138,
525.719,371.959,16.081,um,Surface,Position,50,1000067199,73139,
510.865,357.789,23.6288,um,Surface,Position,50,1000067206,73140,
207.371,641.8,12.7769,um,Surface,Position,50,1000067207,73141,
545.068,294.202,21.6517,um,Surface,Position,50,1000068978,73142,
690.536,132.897,15.5438,um,Surface,Position,50,1000071805,73143,
295.088,515.311,23.6133,um,Surface,Position,50,1000068870,73144,
175.352,649.158,14.9417,um,Surface,Position,50,1000067224,73145,
266.806,541.962,12.9194,um,Surface,Position,50,1000067218,73146,
278.36,534.844,12.8643,um,Surface,Position,50,1000070936,73147,
150.451,669.527,14.6235,um,Surface,Position,50,1000067208,73148,
298.833,515.092,13.4881,um,Surface,Position,50,1000070814,73149,
634.299,46.2489,45.7315,um,Surface,Position,50,1000069117,73150,
313.509,473.552,13.6321,um,Surface,Position,50,1000067214,73151,
118.673,676.679,15.317,um,Surface,Position,50,1000067212,73152,
262.886,485.718,29.0081,um,Surface,Position,50,1000068399,73153,
361.332,365.229,31.394,um,Surface,Position,50,1000067235,73154,
510.642,266.786,17.1689,um,Surface,Position,50,1000067213,73155,
361.596,421.667,14.4755,um,Surface,Position,50,1000067219,73156,
103.136,662.224,17.5711,um,Surface,Position,50,1000073157,73157,
314.268,416.493,18.9357,um,Surface,Position,50,1000073158,73158,
56.8231,668.426,19.2797,um,Surface,Position,50,1000071836,73159,
193.876,558.878,12.9946,um,Surface,Position,50,1000071074,73160,
281.626,442.945,15.4,um,Surface,Position,50,1000067229,73161,
364.51,358.008,19.476,um,Surface,Position,50,1000067223,73162,
456.519,272.573,13.3426,um,Surface,Position,50,1000067227,73163,
69.0782,589.585,29.5167,um,Surface,Position,50,1000067231,73164,
76.0923,594.568,30.734,um,Surface,Position,50,1000067225,73165,
630.171,89.3826,16.4598,um,Surface,Position,50,1000067226,73166,
207.834,477.443,20.3669,um,Surface,Position,50,1000072338,73167,
646.501,38.9672,14.85,um,Surface,Position,50,1000072442,73168,
697.478,6.09132,13.75,um,Surface,Position,50,1000073169,73169,
409.185,215.146,36.4192,um,Surface,Position,50,1000069013,73170,
65.5652,605.762,27.5458,um,Surface,Position,50,1000071951,73171,
483.734,215.625,16.4711,um,Surface,Position,50,1000071582,73172,
609.305,38.9672,14.3,um,Surface,Position,50,1000067232,73173,
348.248,315.451,13.6435,um,Surface,Position,50,1000067228,73174,
151.206,506.609,18.7112,um,Surface,Position,50,1000067233,73175,
49.1115,627.017,14.65,um,Surface,Position,50,1000069020,73176,
5.815,626.516,17.0915,um,Surface,Position,50,1000067236,73177,
453.563,165.927,19.1125,um,Surface,Position,50,1000067215,73178,
464.637,158.588,18.1965,um,Surface,Position,50,1000067257,73179,
506.573,109.817,14.08,um,Surface,Position,50,1000070234,73180,
475.015,155.888,16.3758,um,Surface,Position,50,1000073061,73181,
211.863,421.389,15.5833,um,Surface,Position,50,1000071343,73182,
371.735,270.618,15.0797,um,Surface,Position,50,1000067239,73183,
232.032,350.568,15.1038,um,Surface,Position,50,1000067242,73184,
190.931,413.865,19.25,um,Surface,Position,50,1000067247,73185,
434.927,145.197,25.3275,um,Surface,Position,50,1000067255,73186,
82.632,525.595,15.5674,um,Surface,Position,50,1000067248,73187,
562.619,17.603,17.3488,um,Surface,Position,50,1000067251,73188,
421.864,169.906,15.1388,um,Surface,Position,50,1000067249,73189,
278.243,309.12,16.0978,um,Surface,Position,50,1000067243,73190,
475.924,53.1146,16.869,um,Surface,Position,50,1000067258,73191,
125.758,399.89,14.5962,um,Surface,Position,50,1000073192,73192,
11.8256,524.65,19.1206,um,Surface,Position,50,1000067259,73193,
91.834,486.97,15.2788,um,Surface,Position,50,1000067252,73194,
