
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
215.783,159.334,12.8174,um,Surface,Position,85,1000081149,93024,
176.364,201.921,13.5929,um,Surface,Position,85,1000090191,93025,
252.125,150.845,13.1549,um,Surface,Position,85,1000081280,93026,
167.874,223.766,14.0556,um,Surface,Position,85,1000081130,93027,
18.1432,257.691,12.7392,um,Surface,Position,85,1000090634,93028,
307.338,24.7402,11.9403,um,Surface,Position,85,1000090913,93029,
39.1343,266.387,26.9915,um,Surface,Position,85,1000081113,93030,
246.398,10.2338,12.2222,um,Surface,Position,85,1000092623,93031,
159.642,95.4927,14.2283,um,Surface,Position,85,1000081155,93032,
258.6,17.998,11.5145,um,Surface,Position,85,1000091054,93033,
211.523,53.0438,14.0395,um,Surface,Position,85,1000089178,93034,
57.8603,10.6274,12.65,um,Surface,Position,85,1000092896,93035,
98.8349,18.0666,14.74,um,Surface,Position,85,1000081150,93036,
85.3621,123.929,14.4952,um,Surface,Position,85,1000081156,93037,
205.126,9.86831,14.2214,um,Surface,Position,85,1000090779,93038,
703.953,531.886,9.11,um,Surface,Position,86,1000081048,93039,
678.061,542.095,15.55,um,Surface,Position,86,1000087358,93040,
705.135,545.174,12.3276,um,Surface,Position,86,1000089623,93041,
688.518,584.114,8.96806,um,Surface,Position,86,1000092790,93042,
687.633,575.897,25.2847,um,Surface,Position,86,1000092907,93043,
648.075,690.978,8.73889,um,Surface,Position,86,1000087047,93044,
655.151,683.903,16.4105,um,Surface,Position,86,1000087509,93045,
485.698,705.331,11.2357,um,Surface,Position,86,1000093046,93046,
706.723,492.683,10.9132,um,Surface,Position,86,1000083759,93047,
692.553,521.879,9.49103,um,Surface,Position,86,1000088500,93048,
609.91,494.802,13.3741,um,Surface,Position,86,1000087207,93049,
464.215,683.343,10.2614,um,Surface,Position,86,1000084770,93050,
660.671,503.296,12.9848,um,Surface,Position,86,1000088905,93051,
614.416,541.239,10.2614,um,Surface,Position,86,1000081039,93052,
636.114,432.812,13.3025,um,Surface,Position,86,1000081069,93053,
643.717,442.345,16.9321,um,Surface,Position,86,1000092912,93054,
452.424,614.872,9.42857,um,Surface,Position,86,1000086192,93055,
477.727,562.873,17.7571,um,Surface,Position,86,1000090394,93056,
615.2,455.525,11.8619,um,Surface,Position,86,1000088906,93057,
524.341,542.054,16.5753,um,Surface,Position,86,1000089788,93058,
653.873,343.476,11.55,um,Surface,Position,86,1000089339,93059,
670.465,337.16,11.6147,um,Surface,Position,86,1000082782,93060,
370.631,676.612,9.2675,um,Surface,Position,86,1000091947,93061,
563.231,482.585,12.134,um,Surface,Position,86,1000092917,93062,
482.366,485.318,12.8333,um,Surface,Position,86,1000092923,93063,
396.535,592.626,10.175,um,Surface,Position,86,1000084340,93064,
674.841,322.418,13.9167,um,Surface,Position,86,1000081054,93065,
577.944,407.957,12.6257,um,Surface,Position,86,1000085762,93066,
524.167,449.894,11.2567,um,Surface,Position,86,1000081033,93067,
593.364,349.819,11.4583,um,Surface,Position,86,1000082632,93068,
573.458,344.041,23.9381,um,Surface,Position,86,1000081954,93069,
429.955,541.593,9.75857,um,Surface,Position,86,1000081058,93070,
378.197,506.65,25.6109,um,Surface,Position,86,1000089518,93071,
561.54,386.274,10.5582,um,Surface,Position,86,1000091095,93072,
564.973,329.629,19.1065,um,Surface,Position,86,1000088236,93073,
592.947,315.523,15.1951,um,Surface,Position,86,1000091252,93074,
544.807,386.19,11.9672,um,Surface,Position,86,1000091532,93075,
254.987,681.146,10.956,um,Surface,Position,86,1000092766,93076,
692.097,194.026,13.6557,um,Surface,Position,86,1000089672,93077,
278.578,628.706,11.1151,um,Surface,Position,86,1000091835,93078,
501.26,393.923,10.67,um,Surface,Position,86,1000092797,93079,
332.166,522.278,12.5767,um,Surface,Position,86,1000090549,93080,
334.475,556.209,11.3581,um,Surface,Position,86,1000081085,93081,
464.861,428.595,11.0825,um,Surface,Position,86,1000081462,93082,
536.036,308.627,15.5476,um,Surface,Position,86,1000090100,93083,
607.129,244.279,11.44,um,Surface,Position,86,1000081073,93084,
216.587,620.003,16.522,um,Surface,Position,86,1000081876,93085,
588.192,237.487,11.88,um,Surface,Position,86,1000083316,93086,
598.516,222.693,12,um,Surface,Position,86,1000081188,93087,
303.977,500.31,11.7655,um,Surface,Position,86,1000089261,93088,
179.474,640.318,9.49,um,Surface,Position,86,1000083932,93089,
677.835,130.692,12.8202,um,Surface,Position,86,1000091693,93090,
152.711,672.222,10.0196,um,Surface,Position,86,1000089823,93091,
432.403,350.871,13.7328,um,Surface,Position,86,1000081094,93092,
122.782,672.644,10.428,um,Surface,Position,86,1000082936,93093,
269.188,525.899,11.0367,um,Surface,Position,86,1000092259,93094,
176.139,627.326,10.5024,um,Surface,Position,86,1000081083,93095,
136.758,629.441,11.5211,um,Surface,Position,86,1000081091,93096,
620.083,163.029,11.4447,um,Surface,Position,86,1000081090,93097,
501.345,280.517,14.1608,um,Surface,Position,86,1000086086,93098,
299.044,449.672,11.0687,um,Surface,Position,86,1000086528,93099,
540.388,201.599,11.5,um,Surface,Position,86,1000088965,93100,
607.488,138.247,12.9744,um,Surface,Position,86,1000085132,93101,
281.889,401.939,33.5907,um,Surface,Position,86,1000081140,93102,
251.405,462.735,16.6891,um,Surface,Position,86,1000081088,93103,
34.8856,584.431,45.65,um,Surface,Position,86,1000093104,93104,
513.855,208.63,14.8167,um,Surface,Position,86,1000081099,93105,
641.187,60.222,17.45,um,Surface,Position,86,1000092971,93106,
140.698,576.576,18.15,um,Surface,Position,86,1000086950,93107,
137.504,563.719,20.2342,um,Surface,Position,86,1000089111,93108,
655.142,54.3179,17.05,um,Surface,Position,86,1000081076,93109,
486.626,197.468,25.2023,um,Surface,Position,86,1000091572,93110,
201.191,499.488,14.1382,um,Surface,Position,86,1000081102,93111,
267.886,443.829,13.1167,um,Surface,Position,86,1000081095,93112,
308.166,371.93,17.8434,um,Surface,Position,86,1000081104,93113,
580.911,111.91,12.9167,um,Surface,Position,86,1000091294,93114,
66.0418,623.222,15.1119,um,Surface,Position,86,1000093115,93115,
122.978,588.79,10.7703,um,Surface,Position,86,1000087117,93116,
402.735,219.855,29.15,um,Surface,Position,86,1000083434,93117,
524.318,151.779,14.19,um,Surface,Position,86,1000081101,93118,
75.2775,613.267,14.6474,um,Surface,Position,86,1000082849,93119,
510.842,138.36,12.9746,um,Surface,Position,86,1000081868,93120,
54.8439,605.795,11.91,um,Surface,Position,86,1000082442,93121,
129.687,534.494,10.87,um,Surface,Position,86,1000081109,93122,
648.597,26.2793,10.7418,um,Surface,Position,86,1000081093,93123,
207.811,435.847,11.6267,um,Surface,Position,86,1000082469,93124,
441.038,207.484,11.8754,um,Surface,Position,86,1000081139,93125,
84.883,556.168,10.7038,um,Surface,Position,86,1000088701,93126,
611.379,14.7747,21.611,um,Surface,Position,86,1000081098,93127,
266.6,348.466,11.7192,um,Surface,Position,86,1000091016,93128,
444.974,123.79,23.65,um,Surface,Position,86,1000087279,93129,
430.867,81.9911,45.0113,um,Surface,Position,86,1000085718,93130,
410.626,209.24,19.6651,um,Surface,Position,86,1000086710,93131,
155.022,442.809,12.0283,um,Surface,Position,86,1000081125,93132,
351.59,179.977,34.5889,um,Surface,Position,86,1000081263,93133,
142.351,463.924,12.375,um,Surface,Position,86,1000081117,93134,
352.414,251.484,11.9553,um,Surface,Position,86,1000081107,93135,
119.249,449.523,16.5128,um,Surface,Position,86,1000090161,93136,
233.55,352.187,10.7867,um,Surface,Position,86,1000090747,93137,
126.466,444.276,17.3171,um,Surface,Position,86,1000092303,93138,
376.767,152.326,29.0243,um,Surface,Position,86,1000085145,93139,
61.3544,478.321,12.5418,um,Surface,Position,86,1000081135,93140,
421.27,137.673,16.3071,um,Surface,Position,86,1000081122,93141,
264.574,301.08,12.4822,um,Surface,Position,86,1000081128,93142,
297.306,216.7,29.5467,um,Surface,Position,86,1000083975,93143,
103.086,414.587,11.6233,um,Surface,Position,86,1000089273,93144,
477.891,41.8811,13.8032,um,Surface,Position,86,1000086718,93145,
366.863,163.93,12.7173,um,Surface,Position,86,1000081124,93146,
72.6206,372.624,38.2938,um,Surface,Position,86,1000091029,93147,
129.3,376.437,14.4375,um,Surface,Position,86,1000091599,93148,
74.4529,422.104,11.8155,um,Surface,Position,86,1000081134,93149,
481.451,24.8334,13.4806,um,Surface,Position,86,1000088859,93150,
250.187,264.8,12.7875,um,Surface,Position,86,1000092589,93151,
197.687,272.9,15.8159,um,Surface,Position,86,1000091039,93152,
303.219,188.594,11.7071,um,Surface,Position,86,1000087897,93153,
452.216,17.3581,16.6833,um,Surface,Position,86,1000092192,93154,
191.216,286.863,13.3196,um,Surface,Position,86,1000089306,93155,
326.16,116.227,13.9202,um,Surface,Position,86,1000081136,93156,
238.519,208.845,12.7071,um,Surface,Position,86,1000081142,93157,
152.814,293.999,13.3514,um,Surface,Position,86,1000091465,93158,
406.921,41.302,20.0063,um,Surface,Position,86,1000081145,93159,
130.213,293.757,12.9833,um,Surface,Position,86,1000092336,93160,
357.908,46.0521,19.8367,um,Surface,Position,86,1000081143,93161,
52.298,386.502,11.6079,um,Surface,Position,86,1000085976,93162,
254.564,150.729,12.632,um,Surface,Position,86,1000081280,93163,
158.617,230.444,13.181,um,Surface,Position,86,1000081130,93164,
193.214,209.081,13.5486,um,Surface,Position,86,1000092465,93165,
119.685,201.921,11.7071,um,Surface,Position,86,1000090049,93166,
31.1891,265.608,24.1283,um,Surface,Position,86,1000081113,93167,
169.583,194.988,13.8443,um,Surface,Position,86,1000090191,93168,
216.503,159.484,13.2075,um,Surface,Position,86,1000081149,93169,
8.85618,266.571,12.5583,um,Surface,Position,86,1000090634,93170,
290.449,29.3758,12.5877,um,Surface,Position,86,1000090913,93171,
258.022,16.0463,11.8005,um,Surface,Position,86,1000091054,93172,
161.131,95.5697,12.7138,um,Surface,Position,86,1000081155,93173,
211.743,53.1371,13.9167,um,Surface,Position,86,1000089178,93174,
185.065,97.875,12.9339,um,Surface,Position,86,1000092343,93175,
91.7863,17.5761,15.8372,um,Surface,Position,86,1000081150,93176,
87.2966,124.071,14.6579,um,Surface,Position,86,1000081156,93177,
212.393,10.5342,13.9623,um,Surface,Position,86,1000090779,93178,
680.978,542.572,17.1894,um,Surface,Position,87,1000087358,93179,
705.513,546.361,12.3817,um,Surface,Position,87,1000089623,93180,
565.024,662.442,18.7786,um,Surface,Position,87,1000091355,93181,
695.139,596.738,9.1754,um,Surface,Position,87,1000092790,93182,
687.998,577.531,24.3684,um,Surface,Position,87,1000092907,93183,
655.902,683.969,17.1135,um,Surface,Position,87,1000087509,93184,
485.689,703.894,11.1663,um,Surface,Position,87,1000093046,93185,
706.723,489.59,10.2559,um,Surface,Position,87,1000083759,93186,
692.194,514.043,10.8645,um,Surface,Position,87,1000088500,93187,
704.806,532.271,9.9,um,Surface,Position,87,1000081048,93188,
602.408,535.629,10.9649,um,Surface,Position,87,1000081039,93189,
457.454,690.911,10.9866,um,Surface,Position,87,1000084770,93190,
664.122,500.805,10.4782,um,Surface,Position,87,1000093191,93191,
658.557,506.03,13.679,um,Surface,Position,87,1000088905,93192,
644.543,442.203,17.2816,um,Surface,Position,87,1000092912,93193,
529.599,548.64,15.675,um,Surface,Position,87,1000089788,93194,
610.384,499.142,13.4213,um,Surface,Position,87,1000087207,93195,
637.667,428.792,13.4241,um,Surface,Position,87,1000081069,93196,
616.841,455.902,11.1833,um,Surface,Position,87,1000088906,93197,
552.097,492.559,9.81316,um,Surface,Position,87,1000093198,93198,
371.146,676.085,9.6473,um,Surface,Position,87,1000091947,93199,
561.482,485.318,10.0833,um,Surface,Position,87,1000092917,93200,
439.343,621.318,9.5413,um,Surface,Position,87,1000086192,93201,
677.202,329.155,12.6958,um,Surface,Position,87,1000081054,93202,
486.096,553.101,13.4012,um,Surface,Position,87,1000090394,93203,
568.566,403.757,11.6024,um,Surface,Position,87,1000081034,93204,
578.198,405.355,13.6927,um,Surface,Position,87,1000085762,93205,
645.112,336.5,12.4127,um,Surface,Position,87,1000089339,93206,
399.732,593.718,9.79,um,Surface,Position,87,1000084340,93207,
573.162,336.87,26.1176,um,Surface,Position,87,1000081954,93208,
516.553,449.764,11.0939,um,Surface,Position,87,1000081033,93209,
434.334,541.807,9.65462,um,Surface,Position,87,1000081058,93210,
641.5,287.044,10.3206,um,Surface,Position,87,1000089662,93211,
527.126,343.72,35.2311,um,Surface,Position,87,1000081074,93212,
558.493,393.878,11.6875,um,Surface,Position,87,1000091095,93213,
594.197,350.705,11.1618,um,Surface,Position,87,1000082632,93214,
565.144,329.18,19.8653,um,Surface,Position,87,1000088236,93215,
378.602,507.016,23.1,um,Surface,Position,87,1000089518,93216,
593.364,315.28,13.5667,um,Surface,Position,87,1000091252,93217,
543.539,386.198,12.1786,um,Surface,Position,87,1000091532,93218,
468.012,428.575,11.1789,um,Surface,Position,87,1000081462,93219,
335.763,556.032,12.5372,um,Surface,Position,87,1000081085,93220,
283.437,620.916,10.5233,um,Surface,Position,87,1000091835,93221,
254.372,671.47,10.0952,um,Surface,Position,87,1000092766,93222,
497.158,393.307,10.2184,um,Surface,Position,87,1000092797,93223,
690.839,194.664,12.9161,um,Surface,Position,87,1000089672,93224,
611.371,152.917,29.15,um,Surface,Position,87,1000091260,93225,
531.661,310.072,19.7261,um,Surface,Position,87,1000090100,93226,
610.053,244.706,12.4056,um,Surface,Position,87,1000081073,93227,
219.248,620.163,17.05,um,Surface,Position,87,1000081876,93228,
178.573,644.247,10.5167,um,Surface,Position,87,1000083932,93229,
596.605,223.289,13.1181,um,Surface,Position,87,1000081188,93230,
157.486,672.915,9.92391,um,Surface,Position,87,1000089823,93231,
587.646,244.648,12.4184,um,Surface,Position,87,1000083316,93232,
500.585,280.108,15.8976,um,Surface,Position,87,1000086086,93233,
177.228,629.935,10.0132,um,Surface,Position,87,1000081083,93234,
670.157,134.914,13.0695,um,Surface,Position,87,1000091693,93235,
307.244,499.359,14.9305,um,Surface,Position,87,1000089261,93236,
620.476,163.287,11.2886,um,Surface,Position,87,1000081090,93237,
251.946,521.174,12.4419,um,Surface,Position,87,1000092259,93238,
431.92,359.27,12.1451,um,Surface,Position,87,1000081094,93239,
120.205,669.383,10.6878,um,Surface,Position,87,1000082936,93240,
602.562,142.351,12.7658,um,Surface,Position,87,1000085132,93241,
285.015,400.184,34.5663,um,Surface,Position,87,1000081140,93242,
136.652,628.722,12.1311,um,Surface,Position,87,1000081091,93243,
291.86,442.809,11.0611,um,Surface,Position,87,1000086528,93244,
31.4605,584.255,47.4833,um,Surface,Position,87,1000093104,93245,
520.92,201.921,12.375,um,Surface,Position,87,1000092132,93246,
251.549,463.228,18.15,um,Surface,Position,87,1000081088,93247,
538.81,194.718,11.8189,um,Surface,Position,87,1000088965,93248,
513.584,206.792,16.9583,um,Surface,Position,87,1000081099,93249,
485.979,203.11,24.8321,um,Surface,Position,87,1000091572,93250,
655.493,53.7638,17.5408,um,Surface,Position,87,1000081076,93251,
138.253,562.899,20.31,um,Surface,Position,87,1000089111,93252,
640.919,60.383,19.2167,um,Surface,Position,87,1000092971,93253,
1.77124,697.587,12.0132,um,Surface,Position,87,1000086545,93254,
201.353,499.188,15.3689,um,Surface,Position,87,1000081102,93255,
268.91,443.399,12.4244,um,Surface,Position,87,1000081095,93256,
140.499,575.156,15.9145,um,Surface,Position,87,1000086950,93257,
578.499,112.699,13.3618,um,Surface,Position,87,1000091294,93258,
488.531,180.456,22.3076,um,Surface,Position,87,1000081097,93259,
308.195,376.514,17.0893,um,Surface,Position,87,1000081104,93260,
121.46,593.248,10.7746,um,Surface,Position,87,1000087117,93261,
400.765,220.099,30.1921,um,Surface,Position,87,1000083434,93262,
73.0677,615.822,14.818,um,Surface,Position,87,1000082849,93263,
649.591,27.8498,11.0585,um,Surface,Position,87,1000081093,93264,
523.621,151.496,14.3,um,Surface,Position,87,1000081101,93265,
53.4673,605.973,10.8975,um,Surface,Position,87,1000082442,93266,
128.159,534.222,10.9161,um,Surface,Position,87,1000081109,93267,
410.743,209.128,20.2362,um,Surface,Position,87,1000086710,93268,
83.6276,558.445,11.3536,um,Surface,Position,87,1000088701,93269,
609.925,16.3396,19.5525,um,Surface,Position,87,1000081098,93270,
210.499,435.62,12.5853,um,Surface,Position,87,1000082469,93271,
348.648,252.03,12.5613,um,Surface,Position,87,1000081107,93272,
266.554,348.532,11.6434,um,Surface,Position,87,1000091016,93273,
445.997,123.632,23.21,um,Surface,Position,87,1000087279,93274,
154.239,464.064,13.882,um,Surface,Position,87,1000081117,93275,
125.758,442.809,16.9921,um,Surface,Position,87,1000092303,93276,
373.731,147.266,30.4857,um,Surface,Position,87,1000085145,93277,
350.841,172.968,32.7038,um,Surface,Position,87,1000081263,93278,
120.073,449.111,16.436,um,Surface,Position,87,1000090161,93279,
297.19,217.049,28.5008,um,Surface,Position,87,1000083975,93280,
262.602,292.779,14.7685,um,Surface,Position,87,1000081128,93281,
231.289,350.019,11.3903,um,Surface,Position,87,1000090747,93282,
72.6206,374.589,36.7833,um,Surface,Position,87,1000091029,93283,
54.9083,478.352,12.4667,um,Surface,Position,87,1000081135,93284,
366.415,163.955,13.2,um,Surface,Position,87,1000081124,93285,
423.18,138.446,14.835,um,Surface,Position,87,1000081122,93286,
250.976,258.369,11.8848,um,Surface,Position,87,1000092589,93287,
485.515,24.1413,13.9741,um,Surface,Position,87,1000088859,93288,
101.901,420.004,11.6359,um,Surface,Position,87,1000089273,93289,
477.324,39.015,14.7905,um,Surface,Position,87,1000086718,93290,
192.052,286.94,12.1,um,Surface,Position,87,1000089306,93291,
305.624,187.579,10.0242,um,Surface,Position,87,1000087897,93292,
77.9678,420.852,11.7368,um,Surface,Position,87,1000081134,93293,
133.855,379.021,13.0929,um,Surface,Position,87,1000091599,93294,
238.276,208.916,12.5195,um,Surface,Position,87,1000081142,93295,
409.53,38.4433,16.8408,um,Surface,Position,87,1000081145,93296,
198.537,271.854,16.6176,um,Surface,Position,87,1000091039,93297,
451.762,17.6881,15.2418,um,Surface,Position,87,1000092192,93298,
320.341,110.006,13.4946,um,Surface,Position,87,1000081136,93299,
358.498,53.1371,18.535,um,Surface,Position,87,1000081143,93300,
155.16,294.025,13.0429,um,Surface,Position,87,1000091465,93301,
251.253,149.899,13.0778,um,Surface,Position,87,1000081280,93302,
185.696,209.077,15.0113,um,Surface,Position,87,1000092465,93303,
134.551,290.609,11.7661,um,Surface,Position,87,1000092336,93304,
46.6682,385.051,10.6174,um,Surface,Position,87,1000085976,93305,
163.499,188.296,12.9038,um,Surface,Position,87,1000090191,93306,
213.949,159.411,13.0209,um,Surface,Position,87,1000081149,93307,
151.879,236.041,12.65,um,Surface,Position,87,1000081130,93308,
3.83231,269.26,12.97,um,Surface,Position,87,1000090634,93309,
295.518,26.4991,11.4422,um,Surface,Position,87,1000090913,93310,
34.5745,257.396,25.256,um,Surface,Position,87,1000081113,93311,
155.117,88.6345,14.7144,um,Surface,Position,87,1000081155,93312,
261.775,15.3061,11.1349,um,Surface,Position,87,1000091054,93313,
212.295,53.1371,14.0643,um,Surface,Position,87,1000089178,93314,
167.103,104.149,15.0071,um,Surface,Position,87,1000092343,93315,
68.7909,17.5687,13.8392,um,Surface,Position,87,1000081150,93316,
88.1025,123.79,15.4407,um,Surface,Position,87,1000081156,93317,
213.048,10.4912,14.7654,um,Surface,Position,87,1000090779,93318,
504.426,698.269,11.7917,um,Surface,Position,88,1000093046,93319,
683.697,520.49,10.175,um,Surface,Position,88,1000088500,93320,
704.091,539.189,10.4107,um,Surface,Position,88,1000081048,93321,
681.026,542.645,16.3865,um,Surface,Position,88,1000087358,93322,
566.32,655.227,19.1427,um,Surface,Position,88,1000091355,93323,
696.637,602.908,9.88059,um,Surface,Position,88,1000092790,93324,
685.131,582.343,25.0643,um,Surface,Position,88,1000092907,93325,
647.661,689.927,9.8431,um,Surface,Position,88,1000087047,93326,
654.851,683.697,18.9357,um,Surface,Position,88,1000087509,93327,
525.171,541.998,24.2,um,Surface,Position,88,1000089788,93328,
594.318,540.567,10.6192,um,Surface,Position,88,1000081039,93329,
448.059,698.689,9.35,um,Surface,Position,88,1000084770,93330,
659.834,504.25,12.8656,um,Surface,Position,88,1000088905,93331,
615.436,455.889,11.0846,um,Surface,Position,88,1000088906,93332,
649.27,442.197,10.19,um,Surface,Position,88,1000092912,93333,
610.995,493.767,13.042,um,Surface,Position,88,1000087207,93334,
549.147,493.876,12.3319,um,Surface,Position,88,1000093198,93335,
441.24,621.602,10.01,um,Surface,Position,88,1000086192,93336,
645.24,431.851,11.6805,um,Surface,Position,88,1000081069,93337,
676.73,343.62,16.7933,um,Surface,Position,88,1000082782,93338,
501.023,540.857,10.5233,um,Surface,Position,88,1000090394,93339,
372.314,675.266,9.944,um,Surface,Position,88,1000091947,93340,
494.175,534.913,12.1,um,Surface,Position,88,1000093341,93341,
412.906,582.736,9.9,um,Surface,Position,88,1000084340,93342,
678.222,328.967,14.675,um,Surface,Position,88,1000081054,93343,
480.005,484.191,11.75,um,Surface,Position,88,1000092923,93344,
641.298,333.656,10.6562,um,Surface,Position,88,1000089339,93345,
569.846,407.482,10.3583,um,Surface,Position,88,1000081034,93346,
576.675,399.709,13.75,um,Surface,Position,88,1000085762,93347,
525.435,343.526,39.957,um,Surface,Position,88,1000081074,93348,
573.368,344.131,25.1411,um,Surface,Position,88,1000081954,93349,
439.381,542.435,10.0643,um,Surface,Position,88,1000081058,93350,
556.508,393.623,11.2115,um,Surface,Position,88,1000091095,93351,
591.499,350.705,11.8974,um,Surface,Position,88,1000082632,93352,
511.262,449.946,11.3559,um,Surface,Position,88,1000081033,93353,
640.744,286.94,10.0375,um,Surface,Position,88,1000089662,93354,
271.989,669.475,11.8088,um,Surface,Position,88,1000092766,93355,
291.892,619.824,10.2704,um,Surface,Position,88,1000091835,93356,
564.424,329.422,19.4362,um,Surface,Position,88,1000088236,93357,
543.283,386.233,12.3912,um,Surface,Position,88,1000091532,93358,
594.692,315.28,15.8125,um,Surface,Position,88,1000091252,93359,
329.538,556.434,11.44,um,Surface,Position,88,1000081085,93360,
531.494,316.145,24.2895,um,Surface,Position,88,1000090100,93361,
466.418,428.706,11.5918,um,Surface,Position,88,1000081462,93362,
217.618,620.238,16.9741,um,Surface,Position,88,1000081876,93363,
488.991,393.085,10.128,um,Surface,Position,88,1000092797,93364,
692.457,191.628,13.2149,um,Surface,Position,88,1000089672,93365,
585.057,244.614,11.7017,um,Surface,Position,88,1000083316,93366,
609.169,244.499,11.0423,um,Surface,Position,88,1000081073,93367,
159.214,705.017,10.3685,um,Surface,Position,88,1000092801,93368,
151.805,667.339,8.83235,um,Surface,Position,88,1000089823,93369,
609.228,153.558,30.1783,um,Surface,Position,88,1000091260,93370,
599.322,223.015,10.75,um,Surface,Position,88,1000081188,93371,
426.632,364.874,11.4767,um,Surface,Position,88,1000081094,93372,
665,138.589,13.3833,um,Surface,Position,88,1000091693,93373,
171.932,632.453,11.4362,um,Surface,Position,88,1000081083,93374,
175.557,648.136,10.6615,um,Surface,Position,88,1000083932,93375,
108.308,676.546,10.8981,um,Surface,Position,88,1000082936,93376,
499.768,281.502,16.3167,um,Surface,Position,88,1000086086,93377,
292.443,506.502,11.8287,um,Surface,Position,88,1000089261,93378,
283.444,404.96,34.8237,um,Surface,Position,88,1000081140,93379,
135.846,628.48,11.4304,um,Surface,Position,88,1000081091,93380,
247.973,516.964,11.44,um,Surface,Position,88,1000092259,93381,
618.78,162.111,10.9413,um,Surface,Position,88,1000081090,93382,
252.773,463.268,18.5645,um,Surface,Position,88,1000081088,93383,
607.906,138.25,11.6272,um,Surface,Position,88,1000085132,93384,
515.823,201.921,18.8222,um,Surface,Position,88,1000081099,93385,
535.938,194.743,12.2833,um,Surface,Position,88,1000088965,93386,
480.384,205.337,25.3786,um,Surface,Position,88,1000091572,93387,
290.553,442.809,11.11,um,Surface,Position,88,1000086528,93388,
655.003,53.4126,18.6389,um,Surface,Position,88,1000081076,93389,
265.174,442.612,14.0678,um,Surface,Position,88,1000081095,93390,
641.8,60.4264,16.5212,um,Surface,Position,88,1000092971,93391,
34.8343,581.949,45.925,um,Surface,Position,88,1000093104,93392,
136.817,562.778,20.9671,um,Surface,Position,88,1000089111,93393,
139.175,573.3,14.1004,um,Surface,Position,88,1000086950,93394,
201.268,499.488,14.1553,um,Surface,Position,88,1000081102,93395,
521.7,200.15,12.9534,um,Surface,Position,88,1000092132,93396,
650.345,60.4858,13.7266,um,Surface,Position,88,1000089534,93397,
583.145,113.7,13.0096,um,Surface,Position,88,1000091294,93398,
489.129,180.72,21.4167,um,Surface,Position,88,1000081097,93399,
121.92,588.05,10.5722,um,Surface,Position,88,1000087117,93400,
308.549,375.405,16.77,um,Surface,Position,88,1000081104,93401,
74.181,615.209,14.9155,um,Surface,Position,88,1000082849,93402,
517.004,131.071,15.7056,um,Surface,Position,88,1000081868,93403,
524.089,152.392,12.9148,um,Surface,Position,88,1000081101,93404,
648.449,26.2143,10.835,um,Surface,Position,88,1000081093,93405,
401.628,223.028,30.2958,um,Surface,Position,88,1000083434,93406,
202.019,444.186,12.6806,um,Surface,Position,88,1000082469,93407,
53.2551,606.117,11.66,um,Surface,Position,88,1000082442,93408,
83.248,559.189,13.1676,um,Surface,Position,88,1000088701,93409,
127.726,534.651,11.1426,um,Surface,Position,88,1000081109,93410,
424.487,215.191,11.568,um,Surface,Position,88,1000081139,93411,
410.753,208.902,19.9618,um,Surface,Position,88,1000086710,93412,
584.407,52.97,12.5462,um,Surface,Position,88,1000089087,93413,
612.038,13.4483,19.1957,um,Surface,Position,88,1000081098,93414,
130.605,442.716,16.7412,um,Surface,Position,88,1000092303,93415,
343.873,250.829,12.7398,um,Surface,Position,88,1000081107,93416,
148.897,460.472,12.0041,um,Surface,Position,88,1000081117,93417,
267.124,348.491,11.4583,um,Surface,Position,88,1000091016,93418,
232.707,349.102,10.5722,um,Surface,Position,88,1000090747,93419,
368.324,146.95,33.6465,um,Surface,Position,88,1000085145,93420,
349.127,172.776,32.27,um,Surface,Position,88,1000081263,93421,
296.657,218.166,28.6471,um,Surface,Position,88,1000083975,93422,
263.914,287.383,12.6042,um,Surface,Position,88,1000081128,93423,
414.265,125.417,19.5462,um,Surface,Position,88,1000093424,93424,
121.105,445.743,15.7201,um,Surface,Position,88,1000090161,93425,
364.776,163.642,13.0472,um,Surface,Position,88,1000081124,93426,
73.2458,374.772,38.0794,um,Surface,Position,88,1000091029,93427,
421.14,131.531,13.5643,um,Surface,Position,88,1000093428,93428,
407.538,138.618,15.4717,um,Surface,Position,88,1000093429,93429,
472.034,40.0299,13.0075,um,Surface,Position,88,1000086718,93430,
139.387,378.594,12.0161,um,Surface,Position,88,1000091599,93431,
485.023,31.8822,13.75,um,Surface,Position,88,1000088859,93432,
52.3602,478.14,11.5886,um,Surface,Position,88,1000081135,93433,
311.337,185.751,9.31452,um,Surface,Position,88,1000087897,93434,
72.6206,414.317,12.43,um,Surface,Position,88,1000081134,93435,
249.744,251.515,12.65,um,Surface,Position,88,1000092589,93436,
101.34,414.659,12.1,um,Surface,Position,88,1000089273,93437,
155.819,293.828,13.1542,um,Surface,Position,88,1000091465,93438,
196.708,272.481,15.4819,um,Surface,Position,88,1000091039,93439,
448.934,16.9743,14.7125,um,Surface,Position,88,1000092192,93440,
189.664,286.728,12.034,um,Surface,Position,88,1000089306,93441,
314.329,111.847,14.1927,um,Surface,Position,88,1000081136,93442,
357.986,51.8578,17.7222,um,Surface,Position,88,1000081143,93443,
237.373,209.087,13.1408,um,Surface,Position,88,1000081142,93444,
407.912,39.0024,17.5235,um,Surface,Position,88,1000081145,93445,
251.298,149.063,13.036,um,Surface,Position,88,1000081280,93446,
