
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
482.187,498.325,16.9114,um,Surface,Position,124,1000103893,105858,
643.666,269.818,17.535,um,Surface,Position,124,1000094205,105859,
697.419,248.45,15.3437,um,Surface,Position,124,1000100269,105860,
343.872,465.665,40.175,um,Surface,Position,124,1000094202,105861,
651.95,252.196,17.4058,um,Surface,Position,124,1000094207,105862,
702.627,161.688,33.1568,um,Surface,Position,124,1000094210,105863,
592.969,262.93,22.2444,um,Surface,Position,124,1000094213,105864,
532.493,308.194,29.989,um,Surface,Position,124,1000098661,105865,
362.276,487.522,34.65,um,Surface,Position,124,1000104192,105866,
654.01,98.4569,49.231,um,Surface,Position,124,1000103068,105867,
184.397,672.315,16.7665,um,Surface,Position,124,1000094203,105868,
493.942,362.58,22.9193,um,Surface,Position,124,1000104101,105869,
677.523,136.814,22.8932,um,Surface,Position,124,1000101015,105870,
585.354,250.257,17.325,um,Surface,Position,124,1000105692,105871,
273.082,541.546,22.4103,um,Surface,Position,124,1000104272,105872,
683.837,69.9991,29.169,um,Surface,Position,124,1000102967,105873,
611.075,82.3033,46.025,um,Surface,Position,124,1000097644,105874,
640.301,151.662,17.4563,um,Surface,Position,124,1000102781,105875,
473.774,346.734,15.4784,um,Surface,Position,124,1000102962,105876,
545.14,214.319,29.9419,um,Surface,Position,124,1000105450,105877,
627.143,122.405,31.0313,um,Surface,Position,124,1000105172,105878,
638.894,112.942,23.9029,um,Surface,Position,124,1000101719,105879,
81.6981,689.12,19.9172,um,Surface,Position,124,1000094220,105880,
633.94,139.605,15.7977,um,Surface,Position,124,1000095205,105881,
623.338,124.327,21.4442,um,Surface,Position,124,1000101512,105882,
560.916,215.346,15.8793,um,Surface,Position,124,1000094222,105883,
262.142,510.208,16.5237,um,Surface,Position,124,1000094217,105884,
535.297,201.381,18.6033,um,Surface,Position,124,1000094242,105885,
655.116,80.6361,16.0792,um,Surface,Position,124,1000101224,105886,
390.352,318.141,24.9981,um,Surface,Position,124,1000094431,105887,
394.356,309.737,15.7839,um,Surface,Position,124,1000094224,105888,
60.4379,570.207,41.6799,um,Surface,Position,124,1000103359,105889,
58.4507,556.031,41.7981,um,Surface,Position,124,1000105890,105890,
366.645,326.16,21.3,um,Surface,Position,124,1000102701,105891,
178.714,467.635,32.0606,um,Surface,Position,124,1000104310,105892,
38.0547,608.177,24.9614,um,Surface,Position,124,1000099706,105893,
117.855,553.306,16.6788,um,Surface,Position,124,1000100820,105894,
35.081,594.949,38.9519,um,Surface,Position,124,1000094228,105895,
67.484,600.979,21.4725,um,Surface,Position,124,1000104665,105896,
339.376,293.213,25.2109,um,Surface,Position,124,1000101833,105897,
155.029,477.58,23.7908,um,Surface,Position,124,1000102622,105898,
53.9841,613.745,19.288,um,Surface,Position,124,1000104485,105899,
216.045,414.877,16.5981,um,Surface,Position,124,1000094227,105900,
206.627,429.903,15.645,um,Surface,Position,124,1000098073,105901,
441.887,138.652,30.779,um,Surface,Position,124,1000101439,105902,
462.754,116.901,18.4891,um,Surface,Position,124,1000099600,105903,
334.248,224.109,17.8786,um,Surface,Position,124,1000094236,105904,
453.284,128.052,16.365,um,Surface,Position,124,1000103559,105905,
233.735,299.406,18.1933,um,Surface,Position,124,1000094238,105906,
435.797,124.896,16.3115,um,Surface,Position,124,1000094243,105907,
522.23,25.1987,21.735,um,Surface,Position,124,1000094225,105908,
518.617,14.347,20.58,um,Surface,Position,124,1000103386,105909,
322.364,131.735,17.9813,um,Surface,Position,124,1000104413,105910,
275.08,180.281,23.1913,um,Surface,Position,124,1000103187,105911,
181.149,253.286,19.6159,um,Surface,Position,124,1000094240,105912,
23.865,366.459,23.5421,um,Surface,Position,124,1000097693,105913,
352.475,64.3118,20.1314,um,Surface,Position,124,1000096970,105914,
69.4669,349.365,20.0652,um,Surface,Position,124,1000094244,105915,
66.4819,306.933,16.6777,um,Surface,Position,124,1000105833,105916,
82.5394,237.983,16.443,um,Surface,Position,124,1000104696,105917,
73.027,261.707,16.757,um,Surface,Position,124,1000102168,105918,
84.3593,254.259,16.6044,um,Surface,Position,124,1000105130,105919,
189.3,69.7423,19.6875,um,Surface,Position,124,1000094249,105920,
23.026,210.675,17.145,um,Surface,Position,124,1000094256,105921,
180.978,47.1981,19.6103,um,Surface,Position,124,1000094253,105922,
105.644,69.018,19.7453,um,Surface,Position,124,1000094258,105923,
50.6164,81.4086,20.0913,um,Surface,Position,124,1000103308,105924,
115.403,10.7636,22.7769,um,Surface,Position,124,1000097607,105925,
489.368,623.859,22.1367,um,Surface,Position,125,1000094186,105926,
506.709,631.649,16.2144,um,Surface,Position,125,1000094193,105927,
462.404,679.282,16.275,um,Surface,Position,125,1000094194,105928,
562.922,609.634,17.8055,um,Surface,Position,125,1000094187,105929,
612.008,573.786,14.7276,um,Surface,Position,125,1000094185,105930,
603.514,611.71,16.3063,um,Surface,Position,125,1000100451,105931,
695.707,605.54,16.0617,um,Surface,Position,125,1000094190,105932,
612.691,685.591,19.5171,um,Surface,Position,125,1000103791,105933,
704.596,589.82,16.8,um,Surface,Position,125,1000094191,105934,
663.543,687.593,14.1167,um,Surface,Position,125,1000094192,105935,
584.977,487.017,18.0107,um,Surface,Position,125,1000103514,105936,
385.036,662.755,16.491,um,Surface,Position,125,1000094197,105937,
421.69,568.293,17.1635,um,Surface,Position,125,1000096322,105938,
250.353,695.209,21.443,um,Surface,Position,125,1000094200,105939,
428.993,524.403,17.045,um,Surface,Position,125,1000099667,105940,
480.408,500.42,16.6987,um,Surface,Position,125,1000103893,105941,
644.138,270.703,17.4125,um,Surface,Position,125,1000094205,105942,
698.811,255.522,15.3779,um,Surface,Position,125,1000100269,105943,
649.554,251.576,16.9629,um,Surface,Position,125,1000094207,105944,
363.595,488.467,32.2583,um,Surface,Position,125,1000104192,105945,
701.982,161.382,32.6166,um,Surface,Position,125,1000094210,105946,
591.914,263.672,22.2886,um,Surface,Position,125,1000094213,105947,
533.051,307.499,30.1908,um,Surface,Position,125,1000098661,105948,
342.31,467.682,39.6946,um,Surface,Position,125,1000094202,105949,
487.894,352.153,19.7591,um,Surface,Position,125,1000101304,105950,
182.589,675.852,17.1,um,Surface,Position,125,1000094203,105951,
274.712,541.197,22.5242,um,Surface,Position,125,1000104272,105952,
654.402,98.644,46.9875,um,Surface,Position,125,1000103068,105953,
184.664,667.755,15.645,um,Surface,Position,125,1000094208,105954,
548.946,263.914,17.0827,um,Surface,Position,125,1000103341,105955,
677.837,135.159,22.9385,um,Surface,Position,125,1000101015,105956,
587.105,248.976,17.0975,um,Surface,Position,125,1000105692,105957,
611.537,84.7881,47.6837,um,Surface,Position,125,1000097644,105958,
542.883,224.705,30.5455,um,Surface,Position,125,1000105450,105959,
477.462,348.099,14.6444,um,Surface,Position,125,1000102962,105960,
641.186,99.3934,41.8183,um,Surface,Position,125,1000099276,105961,
639.887,152.208,16.555,um,Surface,Position,125,1000102781,105962,
684.179,71.4612,30.0777,um,Surface,Position,125,1000102967,105963,
631.936,118.476,29.2717,um,Surface,Position,125,1000105172,105964,
82.4304,688.601,20.6769,um,Surface,Position,125,1000094220,105965,
639.279,109.816,18.7788,um,Surface,Position,125,1000101719,105966,
563.871,215.813,15.8449,um,Surface,Position,125,1000094222,105967,
262.142,510.115,16.5513,um,Surface,Position,125,1000094217,105968,
534.6,200.774,18.375,um,Surface,Position,125,1000094242,105969,
619.172,124.442,21.525,um,Surface,Position,125,1000101512,105970,
366.645,326.043,21.2019,um,Surface,Position,125,1000102701,105971,
379.241,319.019,25.6861,um,Surface,Position,125,1000094431,105972,
659.62,82.8871,16.6347,um,Surface,Position,125,1000101224,105973,
64.8271,603.754,21.105,um,Surface,Position,125,1000104665,105974,
179.185,468.041,31.2676,um,Surface,Position,125,1000104310,105975,
392.409,310.663,15.3045,um,Surface,Position,125,1000094224,105976,
57.922,568.619,40.0019,um,Surface,Position,125,1000103359,105977,
119.763,551.943,16.9212,um,Surface,Position,125,1000100820,105978,
35.3139,592.588,39.8016,um,Surface,Position,125,1000094228,105979,
208.591,456.563,18.2856,um,Surface,Position,125,1000105098,105980,
37.314,608.714,26.04,um,Surface,Position,125,1000099706,105981,
339.932,295.507,24.3536,um,Surface,Position,125,1000101833,105982,
154.894,477.436,22.9425,um,Surface,Position,125,1000102622,105983,
52.1115,615.587,19.3918,um,Surface,Position,125,1000104485,105984,
208.476,430.502,15.675,um,Surface,Position,125,1000098073,105985,
215.815,415.61,16.7183,um,Surface,Position,125,1000094227,105986,
120.58,454.934,18.2135,um,Surface,Position,125,1000100132,105987,
459.796,109.816,23.2432,um,Surface,Position,125,1000099600,105988,
439.671,139.543,31.6455,um,Surface,Position,125,1000101439,105989,
453.11,127.312,16.0393,um,Surface,Position,125,1000103559,105990,
435.415,124.679,16.4044,um,Surface,Position,125,1000094243,105991,
523.48,31.5371,22.1795,um,Surface,Position,125,1000094225,105992,
334.041,227.374,18.0056,um,Surface,Position,125,1000094236,105993,
380.151,103.396,26.3156,um,Surface,Position,125,1000097062,105994,
230.048,290.199,19.761,um,Surface,Position,125,1000094238,105995,
522.836,14.5456,20.9205,um,Surface,Position,125,1000103386,105996,
322.677,132.217,18.1279,um,Surface,Position,125,1000104413,105997,
128.482,311.873,27.5827,um,Surface,Position,125,1000094239,105998,
24.1647,368.332,24.25,um,Surface,Position,125,1000097693,105999,
353.33,62.2985,19.769,um,Surface,Position,125,1000096970,106000,
73.7707,345.988,19.4795,um,Surface,Position,125,1000094244,106001,
259.367,177.891,16.4325,um,Surface,Position,125,1000103187,106002,
70.0579,314.915,16.1037,um,Surface,Position,125,1000105833,106003,
82.4888,238.484,16.8375,um,Surface,Position,125,1000104696,106004,
84.9061,253.135,16.8782,um,Surface,Position,125,1000105130,106005,
80.8659,267.273,16.7276,um,Surface,Position,125,1000102168,106006,
67.602,161.477,17.85,um,Surface,Position,125,1000105747,106007,
181.551,46.052,19.95,um,Surface,Position,125,1000094253,106008,
189.699,68.5467,19.32,um,Surface,Position,125,1000094249,106009,
24.133,212.105,17.9156,um,Surface,Position,125,1000094256,106010,
105.785,72.6205,20.2759,um,Surface,Position,125,1000094258,106011,
40.9316,80.4784,22.1741,um,Surface,Position,125,1000103308,106012,
113.639,12.7715,20.5855,um,Surface,Position,125,1000097607,106013,
695.772,605.15,16.6186,um,Surface,Position,126,1000094190,106014,
704.846,590.446,16.7691,um,Surface,Position,126,1000094191,106015,
612.884,684.638,19.8048,um,Surface,Position,126,1000103791,106016,
663.853,687.261,14.4674,um,Surface,Position,126,1000094192,106017,
611.548,573.604,14.6183,um,Surface,Position,126,1000094185,106018,
561.347,611.008,18.375,um,Surface,Position,126,1000094187,106019,
598.053,606.136,15.9349,um,Surface,Position,126,1000100451,106020,
486.185,624.944,19.4473,um,Surface,Position,126,1000094186,106021,
509.052,633.109,15.876,um,Surface,Position,126,1000094193,106022,
460.754,677.647,15.8986,um,Surface,Position,126,1000094194,106023,
386.278,663.813,16.2232,um,Surface,Position,126,1000094197,106024,
585.306,489.377,17.7339,um,Surface,Position,126,1000103514,106025,
479.022,501.013,18.0943,um,Surface,Position,126,1000103893,106026,
421.029,567.319,16.8,um,Surface,Position,126,1000096322,106027,
696.936,255.5,15.4088,um,Surface,Position,126,1000100269,106028,
248.992,693.411,21.9068,um,Surface,Position,126,1000094200,106029,
428.638,524.639,16.8,um,Surface,Position,126,1000099667,106030,
643.775,270.181,17.5673,um,Surface,Position,126,1000094205,106031,
648.665,249.744,16.6833,um,Surface,Position,126,1000094207,106032,
701.885,162.681,31.3587,um,Surface,Position,126,1000094210,106033,
591.765,264.053,22.6779,um,Surface,Position,126,1000094213,106034,
532.761,306.887,30.05,um,Surface,Position,126,1000098661,106035,
342.814,467.552,38.325,um,Surface,Position,126,1000094202,106036,
677.607,135.831,23.2313,um,Surface,Position,126,1000101015,106037,
184.185,676.398,16.611,um,Surface,Position,126,1000094203,106038,
184.651,669.305,14.0437,um,Surface,Position,126,1000094208,106039,
274.084,540.626,21.779,um,Surface,Position,126,1000104272,106040,
587.393,248.301,17.325,um,Surface,Position,126,1000105692,106041,
547.931,226.009,31.605,um,Surface,Position,126,1000105450,106042,
481.729,350.257,15.6176,um,Surface,Position,126,1000101304,106043,
646.815,97.4178,42.8517,um,Surface,Position,126,1000103068,106044,
548.934,262.142,17.0625,um,Surface,Position,126,1000103341,106045,
640.457,151.597,17.2015,um,Surface,Position,126,1000102781,106046,
612.326,83.4563,47.6515,um,Surface,Position,126,1000097644,106047,
685.302,70.149,29.7297,um,Surface,Position,126,1000102967,106048,
82.1093,688.883,19.65,um,Surface,Position,126,1000094220,106049,
625.245,148.623,16.5614,um,Surface,Position,126,1000095205,106050,
635.164,114.169,27.285,um,Surface,Position,126,1000105172,106051,
631.084,94.4657,30.8389,um,Surface,Position,126,1000099276,106052,
262.142,509.938,16.5375,um,Surface,Position,126,1000094217,106053,
567.27,217.127,15.4427,um,Surface,Position,126,1000094222,106054,
636.426,107.934,17.9156,um,Surface,Position,126,1000101719,106055,
620.522,123.759,20.8519,um,Surface,Position,126,1000101512,106056,
659.875,87.1519,16.3821,um,Surface,Position,126,1000101224,106057,
374.589,312.757,24.7705,um,Surface,Position,126,1000094431,106058,
61.8947,570.534,38.9958,um,Surface,Position,126,1000103359,106059,
64.9452,559.562,37.5375,um,Surface,Position,126,1000105890,106060,
393.16,312.918,15.5591,um,Surface,Position,126,1000094224,106061,
63.6033,603.668,21.7159,um,Surface,Position,126,1000104665,106062,
177.779,467.146,32.725,um,Surface,Position,126,1000104310,106063,
37.3569,609.224,25.3193,um,Surface,Position,126,1000099706,106064,
35.1638,592.457,38.8541,um,Surface,Position,126,1000094228,106065,
347.57,302.336,22.6558,um,Surface,Position,126,1000100715,106066,
49.2782,617.97,21.9375,um,Surface,Position,126,1000104485,106067,
202.763,445.509,19.0291,um,Surface,Position,126,1000106068,106068,
339.866,294.32,24.65,um,Surface,Position,126,1000101833,106069,
205.98,456.461,17.675,um,Surface,Position,126,1000105098,106070,
208.292,430.087,15.7432,um,Surface,Position,126,1000098073,106071,
152.68,477.249,21.2217,um,Surface,Position,126,1000102622,106072,
215.772,414.786,16.5981,um,Surface,Position,126,1000094227,106073,
438.331,140.911,32.1125,um,Surface,Position,126,1000101439,106074,
450.911,128.659,16.1968,um,Surface,Position,126,1000103559,106075,
120.975,452.019,17.6925,um,Surface,Position,126,1000100132,106076,
332.142,223.742,18.081,um,Surface,Position,126,1000094236,106077,
455.207,107.429,20.8859,um,Surface,Position,126,1000099600,106078,
434.027,124.376,16.4388,um,Surface,Position,126,1000094243,106079,
521.796,27.7174,22.277,um,Surface,Position,126,1000094225,106080,
40.7383,428.638,17.325,um,Surface,Position,126,1000106081,106081,
229.184,286.349,20.1868,um,Surface,Position,126,1000094238,106082,
364.874,93.8753,33.075,um,Surface,Position,126,1000097062,106083,
180.945,251.422,19.8118,um,Surface,Position,126,1000094240,106084,
322.26,131.592,18.0662,um,Surface,Position,126,1000104413,106085,
124.08,311.457,28.8197,um,Surface,Position,126,1000094239,106086,
23.5435,367.799,23.8492,um,Surface,Position,126,1000097693,106087,
245.47,179.963,16.725,um,Surface,Position,126,1000103187,106088,
352.602,60.5382,20.325,um,Surface,Position,126,1000096970,106089,
73.7541,343.832,20.195,um,Surface,Position,126,1000094244,106090,
72.9102,315.692,16.4071,um,Surface,Position,126,1000105833,106091,
84.8896,252.163,16.403,um,Surface,Position,126,1000105130,106092,
82.1983,238.067,16.6639,um,Surface,Position,126,1000104696,106093,
74.3439,261.089,16.573,um,Surface,Position,126,1000102168,106094,
189.522,67.7729,19.0934,um,Surface,Position,126,1000094249,106095,
24.443,211.958,17.605,um,Surface,Position,126,1000094256,106096,
181.256,46.2488,19.6,um,Surface,Position,126,1000094253,106097,
66.8238,163.436,19.2341,um,Surface,Position,126,1000105747,106098,
105.565,72.2663,20.02,um,Surface,Position,126,1000094258,106099,
53.3731,85.1963,19.705,um,Surface,Position,126,1000103308,106100,
559.878,609.473,19.075,um,Surface,Position,127,1000094187,106101,
611.937,573.544,14.8845,um,Surface,Position,127,1000094185,106102,
601.788,598.15,17.2966,um,Surface,Position,127,1000100451,106103,
695.854,604.711,16.6665,um,Surface,Position,127,1000094190,106104,
704.951,589.82,16.8,um,Surface,Position,127,1000094191,106105,
612.187,685.12,19.9191,um,Surface,Position,127,1000103791,106106,
664.339,687.702,14.3375,um,Surface,Position,127,1000094192,106107,
460.241,677.761,16.1092,um,Surface,Position,127,1000094194,106108,
509.69,636.014,15.624,um,Surface,Position,127,1000094193,106109,
585.853,492.87,19.5846,um,Surface,Position,127,1000103514,106110,
421.16,568.106,17.4417,um,Surface,Position,127,1000096322,106111,
387.667,664.057,17.1564,um,Surface,Position,127,1000094197,106112,
248.858,695.264,22.6406,um,Surface,Position,127,1000094200,106113,
480.66,500.045,16.4403,um,Surface,Position,127,1000103893,106114,
643.775,269.909,16.9212,um,Surface,Position,127,1000094205,106115,
694.076,252.22,15.1573,um,Surface,Position,127,1000100269,106116,
428.417,525.17,16.7344,um,Surface,Position,127,1000099667,106117,
701.526,162.993,31.6517,um,Surface,Position,127,1000094210,106118,
343.505,482.975,38.6976,um,Surface,Position,127,1000104192,106119,
592.075,264.558,22.7659,um,Surface,Position,127,1000094213,106120,
343.67,466.745,37.335,um,Surface,Position,127,1000094202,106121,
532.681,307.573,30.4023,um,Surface,Position,127,1000098661,106122,
589.101,249.024,17.5055,um,Surface,Position,127,1000105692,106123,
677.649,136.141,23.5526,um,Surface,Position,127,1000101015,106124,
183.984,673.618,16.3233,um,Surface,Position,127,1000094203,106125,
502.468,358.955,15.3018,um,Surface,Position,127,1000104101,106126,
547.508,224.159,33.3083,um,Surface,Position,127,1000105450,106127,
646.011,97.4178,42.344,um,Surface,Position,127,1000103068,106128,
476.335,345.643,19.8375,um,Surface,Position,127,1000102962,106129,
273.098,540.751,22.0694,um,Surface,Position,127,1000104272,106130,
485.192,355.23,17.1447,um,Surface,Position,127,1000101304,106131,
684.48,68.4973,30.3209,um,Surface,Position,127,1000102967,106132,
640.301,151.662,16.9313,um,Surface,Position,127,1000102781,106133,
82.2358,688.756,19.875,um,Surface,Position,127,1000094220,106134,
262.142,510.301,16.3303,um,Surface,Position,127,1000094217,106135,
630.318,100.96,33.5417,um,Surface,Position,127,1000099276,106136,
634.875,114.511,26.0104,um,Surface,Position,127,1000105172,106137,
559.642,218.758,15.8364,um,Surface,Position,127,1000094222,106138,
661.327,86.2426,16.7729,um,Surface,Position,127,1000101224,106139,
620.745,126.236,17.2399,um,Surface,Position,127,1000101512,106140,
366.645,326.615,21.42,um,Surface,Position,127,1000102701,106141,
58.7099,572.886,42.9348,um,Surface,Position,127,1000103359,106142,
377.273,310.556,29.3708,um,Surface,Position,127,1000094431,106143,
392.328,315.033,15.0063,um,Surface,Position,127,1000094224,106144,
204.704,459.34,22.575,um,Surface,Position,127,1000106068,106145,
35.7697,600.218,37.0977,um,Surface,Position,127,1000100616,106146,
63.7644,603.99,20.25,um,Surface,Position,127,1000104665,106147,
65.6288,568.566,35.3961,um,Surface,Position,127,1000105890,106148,
178.124,466.707,32.238,um,Surface,Position,127,1000104310,106149,
35.0159,591.455,43.0096,um,Surface,Position,127,1000094228,106150,
119.685,551.865,16.5,um,Surface,Position,127,1000100820,106151,
38.3767,609.156,24.6094,um,Surface,Position,127,1000099706,106152,
48.3977,618.735,22.3905,um,Surface,Position,127,1000104485,106153,
340.539,295.413,23.8804,um,Surface,Position,127,1000101833,106154,
204.509,456.297,16.4904,um,Surface,Position,127,1000105098,106155,
439.49,145.116,32.3208,um,Surface,Position,127,1000101439,106156,
215.421,414.98,16.485,um,Surface,Position,127,1000094227,106157,
259.405,352.475,21.1432,um,Surface,Position,127,1000096648,106158,
152.665,477.366,20.6537,um,Surface,Position,127,1000102622,106159,
211.451,432.054,15.35,um,Surface,Position,127,1000098073,106160,
449.849,128.636,16.1963,um,Surface,Position,127,1000103559,106161,
119.432,451.917,17.7,um,Surface,Position,127,1000100132,106162,
456.637,104.707,22.8779,um,Surface,Position,127,1000099600,106163,
434.716,125.758,16.1446,um,Surface,Position,127,1000094243,106164,
517.881,14.3061,19.425,um,Surface,Position,127,1000103386,106165,
336.373,224.174,18.2605,um,Surface,Position,127,1000094236,106166,
227.35,278.969,23.175,um,Surface,Position,127,1000094238,106167,
522.809,28.3819,21.6125,um,Surface,Position,127,1000094225,106168,
322.458,131.91,17.9329,um,Surface,Position,127,1000104413,106169,
120.975,316.519,30.555,um,Surface,Position,127,1000094239,106170,
72.3388,344.867,21.4653,um,Surface,Position,127,1000094244,106171,
180.444,250.851,19.425,um,Surface,Position,127,1000094240,106172,
23.9834,366.597,23.5399,um,Surface,Position,127,1000097693,106173,
348.82,62.2181,20.3917,um,Surface,Position,127,1000096970,106174,
79.1349,315.6,16.0213,um,Surface,Position,127,1000105833,106175,
220.851,168.821,16.1109,um,Surface,Position,127,1000103187,106176,
80.9501,237.967,17.098,um,Surface,Position,127,1000104696,106177,
74.4471,258.434,16.1602,um,Surface,Position,127,1000102168,106178,
84.451,253.487,17.2061,um,Surface,Position,127,1000105130,106179,
187.912,69.7222,19.3295,um,Surface,Position,127,1000094249,106180,
24.1042,212.471,17.2337,um,Surface,Position,127,1000094256,106181,
180.666,46.4063,19.5825,um,Surface,Position,127,1000094253,106182,
115.452,12.1571,21.9784,um,Surface,Position,127,1000097607,106183,
61.2291,80.6085,19.9603,um,Surface,Position,127,1000103308,106184,
105.583,72.0802,20.1903,um,Surface,Position,127,1000094258,106185,
695.563,604.404,16.3975,um,Surface,Position,128,1000094190,106186,
612.444,684.501,19.8545,um,Surface,Position,128,1000103791,106187,
662.759,686.33,14.1885,um,Surface,Position,128,1000094192,106188,
559.369,608.827,19.3038,um,Surface,Position,128,1000094187,106189,
612.008,573.413,15.0592,um,Surface,Position,128,1000094185,106190,
605.398,597.391,23.064,um,Surface,Position,128,1000100451,106191,
457.221,680.049,16.4809,um,Surface,Position,128,1000094194,106192,
509.439,635.872,15.4541,um,Surface,Position,128,1000094193,106193,
386.075,663.192,16.8875,um,Surface,Position,128,1000094197,106194,
576.198,499.652,17.7796,um,Surface,Position,128,1000103514,106195,
477.729,503.404,16.1594,um,Surface,Position,128,1000103893,106196,
420.555,568.179,17.5541,um,Surface,Position,128,1000096322,106197,
249.056,695.513,22.1989,um,Surface,Position,128,1000094200,106198,
428.284,525.111,16.345,um,Surface,Position,128,1000099667,106199,
693.247,249.709,15.9044,um,Surface,Position,128,1000100269,106200,
338.609,486.684,38.385,um,Surface,Position,128,1000104192,106201,
701.286,161.671,31.1922,um,Surface,Position,128,1000094210,106202,
648.167,249.327,16.4603,um,Surface,Position,128,1000094207,106203,
637.483,258.439,20.8568,um,Surface,Position,128,1000094205,106204,
531.991,305.411,29.2841,um,Surface,Position,128,1000098661,106205,
592.098,264.588,22.825,um,Surface,Position,128,1000094213,106206,
183.655,673.954,16.4938,um,Surface,Position,128,1000094203,106207,
342.921,467.337,33.0114,um,Surface,Position,128,1000094202,106208,
589.149,247.24,17.6147,um,Surface,Position,128,1000105692,106209,
486.827,358.03,18.012,um,Surface,Position,128,1000101304,106210,
679.9,137.903,23.865,um,Surface,Position,128,1000101015,106211,
499.471,363.566,16.4124,um,Surface,Position,128,1000104101,106212,
649.136,97.5826,43.4285,um,Surface,Position,128,1000103068,106213,
471.894,344.551,19.8671,um,Surface,Position,128,1000102962,106214,
274.746,541.355,22.2098,um,Surface,Position,128,1000104272,106215,
640.232,151.372,17.0019,um,Surface,Position,128,1000102781,106216,
682.528,67.2692,29.858,um,Surface,Position,128,1000102967,106217,
611.075,82.2818,46.6295,um,Surface,Position,128,1000097644,106218,
545.379,222.156,32.4705,um,Surface,Position,128,1000105450,106219,
628.445,122.406,27.9944,um,Surface,Position,128,1000105172,106220,
81.6981,688.456,19.6547,um,Surface,Position,128,1000094220,106221,
554.396,204.577,20.7375,um,Surface,Position,128,1000094242,106222,
625.245,148.623,17.0386,um,Surface,Position,128,1000095205,106223,
559.896,218.328,15.598,um,Surface,Position,128,1000094222,106224,
261.974,509.187,17.075,um,Surface,Position,128,1000094217,106225,
632.283,100.214,32.9921,um,Surface,Position,128,1000099276,106226,
643.23,94.8291,16.4769,um,Surface,Position,128,1000101719,106227,
622.962,124.892,17.4883,um,Surface,Position,128,1000101512,106228,
661.851,86.1578,16.5375,um,Surface,Position,128,1000101224,106229,
366.645,326.202,20.7375,um,Surface,Position,128,1000102701,106230,
348.611,301.271,33.2659,um,Surface,Position,128,1000100715,106231,
376.173,309.721,29.4543,um,Surface,Position,128,1000094431,106232,
178.894,468.111,32.3813,um,Surface,Position,128,1000104310,106233,
51.3657,619.795,21.2827,um,Surface,Position,128,1000104485,106234,
392.926,317.29,14.9696,um,Surface,Position,128,1000094224,106235,
63.3368,567.059,37.106,um,Surface,Position,128,1000105890,106236,
34.8586,596.102,38.141,um,Surface,Position,128,1000094228,106237,
64.8915,604.312,20.8568,um,Surface,Position,128,1000104665,106238,
37.8257,608.477,24.5583,um,Surface,Position,128,1000099706,106239,
41.5323,619.87,25.0914,um,Surface,Position,128,1000100616,106240,
153.051,478.957,21.7159,um,Surface,Position,128,1000102622,106241,
206.452,456.955,19.8614,um,Surface,Position,128,1000105098,106242,
208.055,431.342,15.6561,um,Surface,Position,128,1000098073,106243,
338.86,295.156,22.6509,um,Surface,Position,128,1000101833,106244,
442.127,148.538,30.6358,um,Surface,Position,128,1000101439,106245,
215.72,414.51,16.6657,um,Surface,Position,128,1000094227,106246,
448.066,128.85,16.2917,um,Surface,Position,128,1000103559,106247,
118.673,453.214,17.4563,um,Surface,Position,128,1000100132,106248,
455.953,104.969,23.5421,um,Surface,Position,128,1000099600,106249,
332.008,221.46,17.9917,um,Surface,Position,128,1000094236,106250,
517.304,14.0657,21.9574,um,Surface,Position,128,1000103386,106251,
522.159,29.1368,22.3519,um,Surface,Position,128,1000094225,106252,
381.11,102.141,25.025,um,Surface,Position,128,1000097062,106253,
227.267,281.443,24.7293,um,Surface,Position,128,1000094238,106254,
434.827,124.477,16.3256,um,Surface,Position,128,1000094243,106255,
322.83,132.283,18.1539,um,Surface,Position,128,1000104413,106256,
40.7383,428.638,17.325,um,Surface,Position,128,1000106081,106257,
120.164,318.915,30.8645,um,Surface,Position,128,1000094239,106258,
23.1157,367.004,23.8775,um,Surface,Position,128,1000097693,106259,
69.3342,343.939,20.1461,um,Surface,Position,128,1000094244,106260,
350.596,62.4269,20.325,um,Surface,Position,128,1000096970,106261,
84.9605,318.81,16.2889,um,Surface,Position,128,1000105833,106262,
204.509,151.59,16.8727,um,Surface,Position,128,1000103187,106263,
80.8125,237.567,16.8984,um,Surface,Position,128,1000104696,106264,
81.5809,255.544,16.9235,um,Surface,Position,128,1000105130,106265,
189.522,67.9881,19.2231,um,Surface,Position,128,1000094249,106266,
22.4592,212.052,18.207,um,Surface,Position,128,1000094256,106267,
180.413,47.0642,19.5,um,Surface,Position,128,1000094253,106268,
64.5051,74.9392,20.5323,um,Surface,Position,128,1000103308,106269,
115.636,11.26,23.025,um,Surface,Position,128,1000097607,106270,
101.963,71.4843,19.9995,um,Surface,Position,128,1000094258,106271,
603.765,600.954,18.6417,um,Surface,Position,129,1000100451,106272,
696.791,604.048,16.4127,um,Surface,Position,129,1000094190,106273,
611.631,684.842,19.6926,um,Surface,Position,129,1000103791,106274,
662.869,687.462,14.3198,um,Surface,Position,129,1000094192,106275,
611.541,573.6,14.5618,um,Surface,Position,129,1000094185,106276,
558.204,609.924,22.7325,um,Surface,Position,129,1000094187,106277,
457.568,682.318,16.1083,um,Surface,Position,129,1000094194,106278,
509.177,635.803,15.7603,um,Surface,Position,129,1000094193,106279,
