
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
556.48,323.719,13.6809,um,Surface,Position,81,1000161063,173873,
387.209,458.404,16.1982,um,Surface,Position,81,1000163461,173874,
440.829,405.862,15.9662,um,Surface,Position,81,1000161073,173875,
706.722,141.792,14.4513,um,Surface,Position,81,1000163166,173876,
466.026,353.528,13.5507,um,Surface,Position,81,1000161064,173877,
669.32,158.464,14.8587,um,Surface,Position,81,1000170354,173878,
398.094,443.929,13.7679,um,Surface,Position,81,1000161067,173879,
236.017,586.148,23.5864,um,Surface,Position,81,1000162276,173880,
324.537,475.392,16.0967,um,Surface,Position,81,1000169136,173881,
155.187,657.182,16.1619,um,Surface,Position,81,1000161080,173882,
498.403,298.182,23.4214,um,Surface,Position,81,1000168289,173883,
589.048,224.947,14.2323,um,Surface,Position,81,1000161074,173884,
499.896,205.872,44.5442,um,Surface,Position,81,1000161107,173885,
233.803,556.403,13.895,um,Surface,Position,81,1000161072,173886,
255.279,547.422,14.8313,um,Surface,Position,81,1000161079,173887,
351.611,346.341,33.8433,um,Surface,Position,81,1000171975,173888,
699.637,70.0744,15.0117,um,Surface,Position,81,1000161085,173889,
406.237,305.173,31.7779,um,Surface,Position,81,1000171961,173890,
536.519,240.929,14.2483,um,Surface,Position,81,1000161084,173891,
198.545,516.765,36.1259,um,Surface,Position,81,1000161751,173892,
155.204,582.403,21.4922,um,Surface,Position,81,1000161094,173893,
505.412,196.79,34.7405,um,Surface,Position,81,1000161092,173894,
407.862,343.811,19.0986,um,Surface,Position,81,1000161076,173895,
144.887,570.455,27.335,um,Surface,Position,81,1000161075,173896,
485.801,206.51,31.6432,um,Surface,Position,81,1000173210,173897,
151.07,539.732,37.4595,um,Surface,Position,81,1000168814,173898,
520.357,218.478,17.1424,um,Surface,Position,81,1000167360,173899,
527.187,224.042,15.7388,um,Surface,Position,81,1000161089,173900,
495.945,231.759,22.6154,um,Surface,Position,81,1000163349,173901,
226.826,485.426,22.9607,um,Surface,Position,81,1000170019,173902,
407.663,333.271,13.2908,um,Surface,Position,81,1000166524,173903,
33.8768,651.893,33.1507,um,Surface,Position,81,1000161112,173904,
605.053,142.205,15.66,um,Surface,Position,81,1000167975,173905,
247.843,463.501,19.7835,um,Surface,Position,81,1000161099,173906,
446.9,288.344,13.8491,um,Surface,Position,81,1000161095,173907,
439.35,294.868,15.1,um,Surface,Position,81,1000161070,173908,
381.732,355.615,23.3244,um,Surface,Position,81,1000161078,173909,
491.725,212.526,27.8769,um,Surface,Position,81,1000168984,173910,
500.591,202.85,31.0094,um,Surface,Position,81,1000161117,173911,
464.26,251.417,13.9417,um,Surface,Position,81,1000161101,173912,
309.789,414.61,14.5845,um,Surface,Position,81,1000161102,173913,
564.655,159.618,15.3068,um,Surface,Position,81,1000161090,173914,
359.859,344.622,27.5846,um,Surface,Position,81,1000161082,173915,
366.558,330.171,26.2046,um,Surface,Position,81,1000161087,173916,
234.309,482.998,14,um,Surface,Position,81,1000166836,173917,
282.725,421.126,13.994,um,Surface,Position,81,1000161128,173918,
163.19,547.468,17.0917,um,Surface,Position,81,1000161069,173919,
345.799,306.478,31.1608,um,Surface,Position,81,1000166062,173920,
346.854,326.039,25.5081,um,Surface,Position,81,1000171986,173921,
409.561,292.486,14.7086,um,Surface,Position,81,1000161103,173922,
420.055,273.996,15.9681,um,Surface,Position,81,1000161098,173923,
391.836,294.615,13.528,um,Surface,Position,81,1000161086,173924,
275.946,410.033,16.813,um,Surface,Position,81,1000161097,173925,
416.426,223.269,26.1671,um,Surface,Position,81,1000172362,173926,
357.217,336.779,12.6081,um,Surface,Position,81,1000162298,173927,
205.75,481.297,18.7014,um,Surface,Position,81,1000169854,173928,
235.517,410.926,21.8129,um,Surface,Position,81,1000161130,173929,
529.457,132.748,19.019,um,Surface,Position,81,1000161104,173930,
320.93,230.851,45.775,um,Surface,Position,81,1000161121,173931,
24.731,646.879,18.2627,um,Surface,Position,81,1000172689,173932,
282.891,339.149,18.625,um,Surface,Position,81,1000161113,173933,
558.558,97.3292,13.2038,um,Surface,Position,81,1000161106,173934,
19.8846,633.801,17.2061,um,Surface,Position,81,1000167361,173935,
419.424,233.226,19.3542,um,Surface,Position,81,1000161093,173936,
170.491,482.476,14.761,um,Surface,Position,81,1000161115,173937,
415.885,206.07,16.2,um,Surface,Position,81,1000171475,173938,
202.726,415.274,15.3205,um,Surface,Position,81,1000161109,173939,
300.677,324.372,14.1517,um,Surface,Position,81,1000161110,173940,
534.912,74.1387,15.15,um,Surface,Position,81,1000161114,173941,
80.2543,542.97,16.1715,um,Surface,Position,81,1000161108,173942,
359.068,247.038,13.2417,um,Surface,Position,81,1000161100,173943,
104.864,492.873,15.1821,um,Surface,Position,81,1000161123,173944,
260.796,347.374,14.784,um,Surface,Position,81,1000171495,173945,
311.644,185.109,34.8987,um,Surface,Position,81,1000161119,173946,
333.706,250.643,13.9869,um,Surface,Position,81,1000161126,173947,
459.703,93.2622,22.9788,um,Surface,Position,81,1000161129,173948,
387.497,200.391,15.5591,um,Surface,Position,81,1000161125,173949,
203.828,389.944,15.9519,um,Surface,Position,81,1000161136,173950,
504.176,25.4571,14.7103,um,Surface,Position,81,1000161135,173951,
27.0408,499.133,14.805,um,Surface,Position,81,1000161131,173952,
106.59,430.283,16.3125,um,Surface,Position,81,1000161141,173953,
452.042,100.441,14.413,um,Surface,Position,81,1000161134,173954,
417.863,128.414,15.3781,um,Surface,Position,81,1000161127,173955,
441.334,87.3846,12.8608,um,Surface,Position,81,1000164430,173956,
235.988,289.631,13.6432,um,Surface,Position,81,1000164585,173957,
410.855,86.5779,20.979,um,Surface,Position,81,1000170607,173958,
323.66,200.414,12.9526,um,Surface,Position,81,1000161132,173959,
14.623,510.074,15.6645,um,Surface,Position,81,1000161137,173960,
163.649,325.527,13.7063,um,Surface,Position,81,1000161142,173961,
181.859,288.06,20.0679,um,Surface,Position,81,1000161133,173962,
399.971,74.0638,19.0361,um,Surface,Position,81,1000164287,173963,
298.01,201.921,13.3875,um,Surface,Position,81,1000161140,173964,
86.2971,357.811,16.1022,um,Surface,Position,81,1000161138,173965,
19.67,431.466,16.0908,um,Surface,Position,81,1000161139,173966,
195.554,214.511,13.6926,um,Surface,Position,81,1000161120,173967,
266.366,143.906,14.5627,um,Surface,Position,81,1000162508,173968,
218.001,194.603,16.0263,um,Surface,Position,81,1000161146,173969,
201.791,206.111,15.5835,um,Surface,Position,81,1000162093,173970,
315.279,102.478,13.65,um,Surface,Position,81,1000166439,173971,
255.398,173.104,15.1846,um,Surface,Position,81,1000161145,173972,
288.711,34.4758,15.9563,um,Surface,Position,81,1000161151,173973,
232.703,105.175,15.8405,um,Surface,Position,81,1000161147,173974,
48.6715,331.969,15.7426,um,Surface,Position,81,1000161148,173975,
309.092,85.7323,13.8068,um,Surface,Position,81,1000163841,173976,
157.255,148.514,13.7299,um,Surface,Position,81,1000173977,173977,
116.405,163.251,22.2222,um,Surface,Position,81,1000171167,173978,
111.038,187.079,19.5155,um,Surface,Position,81,1000161290,173979,
240.309,66.9815,17.6786,um,Surface,Position,81,1000161152,173980,
151.104,146.646,18.8095,um,Surface,Position,81,1000167572,173981,
147.083,94.6547,16.317,um,Surface,Position,81,1000161154,173982,
28.3397,214.387,15.9317,um,Surface,Position,81,1000161157,173983,
152.735,133.387,15.0096,um,Surface,Position,81,1000161156,173984,
33.6534,240.592,15.225,um,Surface,Position,81,1000161288,173985,
76.3739,73.5062,16.2125,um,Surface,Position,81,1000170281,173986,
88.1728,68.3005,17.4787,um,Surface,Position,81,1000169246,173987,
60.0743,107.602,16.1219,um,Surface,Position,81,1000161160,173988,
73.1688,106.569,14.95,um,Surface,Position,81,1000173467,173989,
703.848,563.954,13.759,um,Surface,Position,82,1000161038,173990,
635.439,638.981,13.275,um,Surface,Position,82,1000161029,173991,
592.493,678.133,15.9618,um,Surface,Position,82,1000161035,173992,
704.458,603.406,15.9611,um,Surface,Position,82,1000162980,173993,
651.137,639.479,20.5514,um,Surface,Position,82,1000161036,173994,
664.212,635.948,24.1165,um,Surface,Position,82,1000161037,173995,
663.536,669.558,17.745,um,Surface,Position,82,1000166950,173996,
664.507,658.308,37.9313,um,Surface,Position,82,1000161039,173997,
499.212,698.299,14.6883,um,Surface,Position,82,1000161034,173998,
561.617,656.355,14.6731,um,Surface,Position,82,1000172781,173999,
545.218,631.122,12.8625,um,Surface,Position,82,1000167752,174000,
592.654,581.397,15.925,um,Surface,Position,82,1000170286,174001,
571.373,615.286,13.4024,um,Surface,Position,82,1000169587,174002,
645.647,543.112,14.0778,um,Surface,Position,82,1000161031,174003,
657.908,460.55,20.8487,um,Surface,Position,82,1000162116,174004,
684.695,465.471,14.3231,um,Surface,Position,82,1000161033,174005,
559.566,542.141,28.1655,um,Surface,Position,82,1000161027,174006,
626.177,527.361,13.125,um,Surface,Position,82,1000161030,174007,
445.077,705.479,19.0382,um,Surface,Position,82,1000161301,174008,
661.411,466.74,14.6634,um,Surface,Position,82,1000161041,174009,
474.051,653.782,15.1083,um,Surface,Position,82,1000161032,174010,
489.867,641.429,12.7132,um,Surface,Position,82,1000162253,174011,
616,514.737,14.8152,um,Surface,Position,82,1000161028,174012,
683.832,371.959,12.8827,um,Surface,Position,82,1000161048,174013,
533.261,534.462,14.0504,um,Surface,Position,82,1000161040,174014,
474.657,596.371,14.6307,um,Surface,Position,82,1000161043,174015,
501.379,576.911,14.0682,um,Surface,Position,82,1000161026,174016,
705.42,380.092,14.5393,um,Surface,Position,82,1000167609,174017,
555.777,543.108,13.7657,um,Surface,Position,82,1000165695,174018,
414.786,617.343,14.6327,um,Surface,Position,82,1000161054,174019,
435.976,584.962,19.185,um,Surface,Position,82,1000161046,174020,
534.955,506.616,13.7909,um,Surface,Position,82,1000161044,174021,
382.971,663.904,13.6957,um,Surface,Position,82,1000161047,174022,
414.468,571.842,31.0538,um,Surface,Position,82,1000161042,174023,
638.384,413.985,14.5759,um,Surface,Position,82,1000161045,174024,
631.378,398.95,14.9429,um,Surface,Position,82,1000162254,174025,
447.945,541.289,25.83,um,Surface,Position,82,1000171573,174026,
338.469,639.36,14.3688,um,Surface,Position,82,1000161052,174027,
487.541,498.696,12.9686,um,Surface,Position,82,1000161061,174028,
427.799,509.649,29.2895,um,Surface,Position,82,1000161055,174029,
423.662,516.778,12.825,um,Surface,Position,82,1000161049,174030,
659.365,290.202,12.1993,um,Surface,Position,82,1000161059,174031,
627.354,318.147,13.75,um,Surface,Position,82,1000161053,174032,
254.953,604.685,40.7956,um,Surface,Position,82,1000166975,174033,
584.441,365.989,14.7,um,Surface,Position,82,1000161051,174034,
698.094,233.683,14.5744,um,Surface,Position,82,1000161060,174035,
463.876,456.792,13.9816,um,Surface,Position,82,1000168619,174036,
499.427,295.307,40.5336,um,Surface,Position,82,1000161058,174037,
595.473,295.871,14.5548,um,Surface,Position,82,1000161050,174038,
652.199,250.976,13.9011,um,Surface,Position,82,1000161186,174039,
246.876,593.7,34.3,um,Surface,Position,82,1000171937,174040,
356.189,499.945,14.6661,um,Surface,Position,82,1000161066,174041,
589.992,268.999,14.2935,um,Surface,Position,82,1000163149,174042,
706.722,141.792,14.4513,um,Surface,Position,82,1000163166,174043,
396.235,464.167,13.8971,um,Surface,Position,82,1000161068,174044,
182.962,686.582,14.7583,um,Surface,Position,82,1000161071,174045,
556.083,323.629,13.375,um,Surface,Position,82,1000161063,174046,
387.056,458.496,16.075,um,Surface,Position,82,1000163461,174047,
437.883,405.03,16.2031,um,Surface,Position,82,1000161073,174048,
368.084,486.868,14.7,um,Surface,Position,82,1000161065,174049,
665.947,153.88,14.775,um,Surface,Position,82,1000170354,174050,
398.45,441.884,13.7413,um,Surface,Position,82,1000161067,174051,
237.451,585.987,24.1813,um,Surface,Position,82,1000162276,174052,
498.531,296.823,23.478,um,Surface,Position,82,1000168289,174053,
324.483,475.975,15.6368,um,Surface,Position,82,1000169136,174054,
589.755,224.356,14.5056,um,Surface,Position,82,1000161074,174055,
504.026,206.349,44.4609,um,Surface,Position,82,1000161107,174056,
155.187,660.997,15.855,um,Surface,Position,82,1000161080,174057,
198.52,516.917,36.54,um,Surface,Position,82,1000161751,174058,
410.517,318.686,30.2885,um,Surface,Position,82,1000166524,174059,
233.631,556.224,14.0395,um,Surface,Position,82,1000161072,174060,
255.088,547.251,14.4953,um,Surface,Position,82,1000161079,174061,
457.444,343.899,11.9645,um,Surface,Position,82,1000161064,174062,
701.205,72.156,14.984,um,Surface,Position,82,1000161085,174063,
534.958,240.116,14.6058,um,Surface,Position,82,1000161084,174064,
496.598,230.913,28.5434,um,Surface,Position,82,1000163349,174065,
408.488,342.723,19.4374,um,Surface,Position,82,1000161076,174066,
350.704,344.004,33.8739,um,Surface,Position,82,1000171975,174067,
145.879,567.574,29.169,um,Surface,Position,82,1000161075,174068,
486.772,205.86,30.9907,um,Surface,Position,82,1000173210,174069,
608.008,144.204,14.8665,um,Surface,Position,82,1000167975,174070,
495.23,214.878,29.4645,um,Surface,Position,82,1000168984,174071,
525.965,225.128,17.0827,um,Surface,Position,82,1000161089,174072,
147.415,535.326,37.0675,um,Surface,Position,82,1000168814,174073,
34.0263,651.198,32.7766,um,Surface,Position,82,1000161112,174074,
508.649,227.695,16.7457,um,Surface,Position,82,1000167360,174075,
155.868,576.713,17.997,um,Surface,Position,82,1000161094,174076,
361.066,346.984,26.88,um,Surface,Position,82,1000161082,174077,
428.422,291.044,16.3774,um,Surface,Position,82,1000161070,174078,
248.016,462.983,20.2445,um,Surface,Position,82,1000161099,174079,
226.328,483.967,22.3436,um,Surface,Position,82,1000170019,174080,
380.129,355.024,23.3137,um,Surface,Position,82,1000161078,174081,
342.039,310.253,39.4601,um,Surface,Position,82,1000168314,174082,
369.853,328.205,25.2,um,Surface,Position,82,1000161087,174083,
310.008,416.197,15.125,um,Surface,Position,82,1000161102,174084,
466.86,254.778,14.1474,um,Surface,Position,82,1000161101,174085,
565.023,159.644,15.5566,um,Surface,Position,82,1000161090,174086,
445.83,288.034,15.2096,um,Surface,Position,82,1000161095,174087,
502.268,199.232,32.1393,um,Surface,Position,82,1000161117,174088,
233.824,480.986,13.9726,um,Surface,Position,82,1000166836,174089,
310.689,401.997,12.4607,um,Surface,Position,82,1000174090,174090,
163.391,546.602,17.4856,um,Surface,Position,82,1000161069,174091,
364.047,340.431,13.755,um,Surface,Position,82,1000161116,174092,
351.187,308.355,31.5,um,Surface,Position,82,1000166062,174093,
17.1219,640.064,24.92,um,Surface,Position,82,1000161077,174094,
203.535,481.567,19.1316,um,Surface,Position,82,1000169854,174095,
347.014,326.113,25.1475,um,Surface,Position,82,1000171986,174096,
408.942,291.687,15.078,um,Surface,Position,82,1000161103,174097,
280.361,420.668,13.575,um,Surface,Position,82,1000161128,174098,
395.635,293.683,13.8282,um,Surface,Position,82,1000171961,174099,
276.138,410.723,17.0324,um,Surface,Position,82,1000161097,174100,
359.159,329.817,12.6892,um,Surface,Position,82,1000162298,174101,
419.666,271.928,15.4488,um,Surface,Position,82,1000161098,174102,
325.424,230.207,46.8841,um,Surface,Position,82,1000161121,174103,
238.547,410.799,22.2,um,Surface,Position,82,1000161130,174104,
27.336,646.441,19.3638,um,Surface,Position,82,1000172689,174105,
417.361,224.238,25.8125,um,Surface,Position,82,1000172362,174106,
558.866,93.2849,13.325,um,Surface,Position,82,1000161106,174107,
418.511,233.264,20.0984,um,Surface,Position,82,1000161093,174108,
169.585,484.288,15.225,um,Surface,Position,82,1000161115,174109,
19.2111,637.031,16.174,um,Surface,Position,82,1000167361,174110,
527.529,130.693,17.5138,um,Surface,Position,82,1000161104,174111,
534.691,74.1704,15.6188,um,Surface,Position,82,1000161114,174112,
300.118,324.561,13.902,um,Surface,Position,82,1000161110,174113,
418.469,207.075,15.5671,um,Surface,Position,82,1000171475,174114,
83.4296,540.135,16.3827,um,Surface,Position,82,1000161108,174115,
202.117,414.567,16.1292,um,Surface,Position,82,1000161109,174116,
281.96,337.637,18.4542,um,Surface,Position,82,1000161113,174117,
258.786,347.162,14.9763,um,Surface,Position,82,1000171495,174118,
460.019,93.8753,22.8524,um,Surface,Position,82,1000161129,174119,
332.145,253.492,14.2815,um,Surface,Position,82,1000161126,174120,
389.905,196.807,15.0665,um,Surface,Position,82,1000161125,174121,
354.746,255.693,12.6135,um,Surface,Position,82,1000161100,174122,
107.529,492.181,15.4438,um,Surface,Position,82,1000161123,174123,
203.056,394.712,17.8096,um,Surface,Position,82,1000161136,174124,
27.0746,498.982,15.15,um,Surface,Position,82,1000161131,174125,
107.143,430.989,16.3132,um,Surface,Position,82,1000161141,174126,
417.324,128.505,15.975,um,Surface,Position,82,1000161127,174127,
319.601,181.303,36.561,um,Surface,Position,82,1000161119,174128,
301.7,201.161,13.475,um,Surface,Position,82,1000161140,174129,
235.201,289.084,13.7605,um,Surface,Position,82,1000164585,174130,
323.828,204.051,12.8663,um,Surface,Position,82,1000161132,174131,
14.623,509.58,15.4936,um,Surface,Position,82,1000161137,174132,
449.544,98.0125,13.9297,um,Surface,Position,82,1000161134,174133,
503.101,26.0017,14.658,um,Surface,Position,82,1000161135,174134,
182.506,288.989,18.7662,um,Surface,Position,82,1000161133,174135,
398.021,73.2531,19.35,um,Surface,Position,82,1000164287,174136,
164.896,330.135,14.5984,um,Surface,Position,82,1000161142,174137,
401.146,91.565,14.6315,um,Surface,Position,82,1000170607,174138,
255.219,171.81,15.2441,um,Surface,Position,82,1000161145,174139,
85.9921,357.964,16.6743,um,Surface,Position,82,1000161138,174140,
17.036,430.86,16.8095,um,Surface,Position,82,1000161139,174141,
308.425,85.4042,14.0304,um,Surface,Position,82,1000163841,174142,
266.802,143.851,14.6112,um,Surface,Position,82,1000162508,174143,
202.133,206.526,15.708,um,Surface,Position,82,1000162093,174144,
199.319,217.253,13.2891,um,Surface,Position,82,1000161120,174145,
217.762,194.362,15.9053,um,Surface,Position,82,1000161146,174146,
315.143,102.459,13.8923,um,Surface,Position,82,1000166439,174147,
285.044,36.2015,15.5197,um,Surface,Position,82,1000161151,174148,
235.64,105.618,15.925,um,Surface,Position,82,1000161147,174149,
49.5681,333.23,15.6481,um,Surface,Position,82,1000161148,174150,
157.306,149.138,13.8044,um,Surface,Position,82,1000173977,174151,
150.43,145.272,18.1171,um,Surface,Position,82,1000167572,174152,
239.4,65.3939,18.48,um,Surface,Position,82,1000161152,174153,
109.785,187.782,19.6645,um,Surface,Position,82,1000161290,174154,
28.8872,214.19,15.4923,um,Surface,Position,82,1000161157,174155,
148.381,95.3245,16.5136,um,Surface,Position,82,1000161154,174156,
145.8,137.41,14.4237,um,Surface,Position,82,1000161156,174157,
116.558,164.258,22.4122,um,Surface,Position,82,1000171167,174158,
76.3424,73.4725,15.8497,um,Surface,Position,82,1000170281,174159,
89.0733,68.1334,16.5783,um,Surface,Position,82,1000169246,174160,
58.5215,109.179,16.758,um,Surface,Position,82,1000161160,174161,
68.377,108.709,14.8641,um,Surface,Position,82,1000173467,174162,
571.172,615.353,13.3825,um,Surface,Position,83,1000169587,174163,
645.875,543.143,13.9279,um,Surface,Position,83,1000161031,174164,
553.046,637.812,14.225,um,Surface,Position,83,1000167752,174165,
497.648,697.798,14.3567,um,Surface,Position,83,1000161034,174166,
562.972,663.715,15.575,um,Surface,Position,83,1000172781,174167,
704.985,565.37,13.8662,um,Surface,Position,83,1000161038,174168,
633.404,632.759,14.4614,um,Surface,Position,83,1000161029,174169,
591.518,677.939,15.6625,um,Surface,Position,83,1000161035,174170,
651.859,634.147,22.4404,um,Surface,Position,83,1000161036,174171,
706.722,605.762,14.175,um,Surface,Position,83,1000162980,174172,
665.86,634.884,23.6006,um,Surface,Position,83,1000161037,174173,
669.083,667.786,19.65,um,Surface,Position,83,1000166950,174174,
663.258,656.037,38.7288,um,Surface,Position,83,1000161039,174175,
626.287,527.306,13.125,um,Surface,Position,83,1000161030,174176,
445.238,706.063,18.5459,um,Surface,Position,83,1000161301,174177,
592.835,581.002,15.8059,um,Surface,Position,83,1000170286,174178,
478.536,657.279,16.35,um,Surface,Position,83,1000161032,174179,
616.497,516.007,14.5393,um,Surface,Position,83,1000161028,174180,
684.519,465.784,14.0715,um,Surface,Position,83,1000161033,174181,
562.366,541.604,28.4667,um,Surface,Position,83,1000161027,174182,
550.853,544.949,12.775,um,Surface,Position,83,1000165695,174183,
656.44,460.071,19.4407,um,Surface,Position,83,1000162116,174184,
662.139,466.957,14.4311,um,Surface,Position,83,1000161041,174185,
489.981,642.451,12.6536,um,Surface,Position,83,1000162253,174186,
684.162,370.933,13.2355,um,Surface,Position,83,1000161048,174187,
475.045,595.882,14.2217,um,Surface,Position,83,1000161043,174188,
534.629,535.762,14.385,um,Surface,Position,83,1000161040,174189,
501.145,577.536,13.7855,um,Surface,Position,83,1000161026,174190,
705.234,380.319,14.553,um,Surface,Position,83,1000167609,174191,
449.007,540.403,26.5125,um,Surface,Position,83,1000171573,174192,
534.912,506.573,13.65,um,Surface,Position,83,1000161044,174193,
413.427,572.629,31.5,um,Surface,Position,83,1000161042,174194,
381.701,664.293,13.4352,um,Surface,Position,83,1000161047,174195,
439.474,584.611,19.4559,um,Surface,Position,83,1000161046,174196,
641.731,414.196,14.6596,um,Surface,Position,83,1000161045,174197,
490.631,499.958,14.2607,um,Surface,Position,83,1000161061,174198,
630.025,398.696,15.075,um,Surface,Position,83,1000162254,174199,
417.027,614.46,14.245,um,Surface,Position,83,1000161054,174200,
342.545,637.382,14.3299,um,Surface,Position,83,1000161052,174201,
424.665,509.301,28.875,um,Surface,Position,83,1000161055,174202,
418.977,571.545,12.433,um,Surface,Position,83,1000174203,174203,
254.429,604.562,40.8653,um,Surface,Position,83,1000166975,174204,
424.07,516.547,12.8487,um,Surface,Position,83,1000161049,174205,
626.751,318.645,13.9125,um,Surface,Position,83,1000161053,174206,
584.607,366.044,14.5316,um,Surface,Position,83,1000161051,174207,
700.856,230.191,14.5295,um,Surface,Position,83,1000161060,174208,
654.004,278.41,12.2132,um,Surface,Position,83,1000161059,174209,
464.063,456.978,14.7,um,Surface,Position,83,1000168619,174210,
556.167,324.136,13.545,um,Surface,Position,83,1000161063,174211,
595.809,300.688,14.7,um,Surface,Position,83,1000161050,174212,
652.199,250.668,13.6272,um,Surface,Position,83,1000161186,174213,
589.609,269.412,14.269,um,Surface,Position,83,1000163149,174214,
357.16,501.145,15.3605,um,Surface,Position,83,1000161066,174215,
369.344,491.194,14.625,um,Surface,Position,83,1000161065,174216,
396.595,464.224,13.7614,um,Surface,Position,83,1000161068,174217,
183.186,684.99,15.1038,um,Surface,Position,83,1000161071,174218,
499.93,293.36,40.1625,um,Surface,Position,83,1000161058,174219,
436.995,404.25,16.625,um,Surface,Position,83,1000161073,174220,
385.968,458.933,15.975,um,Surface,Position,83,1000163461,174221,
239.478,588.144,27.2323,um,Surface,Position,83,1000162276,174222,
403.2,442.318,13.7729,um,Surface,Position,83,1000161067,174223,
706.722,142.964,14.325,um,Surface,Position,83,1000163166,174224,
154.251,656.819,16.4728,um,Surface,Position,83,1000161080,174225,
498.556,298.06,23.5817,um,Surface,Position,83,1000168289,174226,
663.76,153.042,15.0686,um,Surface,Position,83,1000170354,174227,
233.856,556.006,13.6659,um,Surface,Position,83,1000161072,174228,
254.907,544.669,14.4064,um,Surface,Position,83,1000161079,174229,
461.996,343.619,12.1625,um,Surface,Position,83,1000161064,174230,
589.353,224.479,14.3929,um,Surface,Position,83,1000161074,174231,
509.477,194.056,38.913,um,Surface,Position,83,1000161092,174232,
320.806,476.32,13.797,um,Surface,Position,83,1000169136,174233,
201.583,517.116,37.1,um,Surface,Position,83,1000161751,174234,
500.937,231.387,30.1159,um,Surface,Position,83,1000163349,174235,
534.912,240.986,14.4375,um,Surface,Position,83,1000161084,174236,
411.607,319.503,30.45,um,Surface,Position,83,1000166524,174237,
495.552,213.401,30.0028,um,Surface,Position,83,1000168984,174238,
527.205,225.521,17.1264,um,Surface,Position,83,1000161089,174239,
408.058,344.505,19.725,um,Surface,Position,83,1000161076,174240,
700.21,68.4008,14.8235,um,Surface,Position,83,1000161085,174241,
351.638,343.716,32.2159,um,Surface,Position,83,1000171975,174242,
29.6539,663.069,34.396,um,Surface,Position,83,1000174243,174243,
346.856,307.767,42.6336,um,Surface,Position,83,1000168314,174244,
382.763,360.198,24.8115,um,Surface,Position,83,1000161081,174245,
378.665,352.622,22.0753,um,Surface,Position,83,1000161078,174246,
148.88,537.757,37.9241,um,Surface,Position,83,1000168814,174247,
487.64,205.817,31.2317,um,Surface,Position,83,1000173210,174248,
155.426,578.916,19.7039,um,Surface,Position,83,1000161094,174249,
604.621,142.499,15.7284,um,Surface,Position,83,1000167975,174250,
225.057,484.875,21.9188,um,Surface,Position,83,1000170019,174251,
138.156,524.403,33.67,um,Surface,Position,83,1000162331,174252,
370.795,330.664,25.98,um,Surface,Position,83,1000161087,174253,
247.812,462.855,20.5227,um,Surface,Position,83,1000161099,174254,
428.303,293.402,16.8426,um,Surface,Position,83,1000161070,174255,
501.015,201.877,32.8474,um,Surface,Position,83,1000161117,174256,
360.54,345.767,27.1548,um,Surface,Position,83,1000161082,174257,
28.2741,646.237,31.0528,um,Surface,Position,83,1000161112,174258,
310.139,416.24,15.097,um,Surface,Position,83,1000161102,174259,
467.163,257.714,13.965,um,Surface,Position,83,1000161101,174260,
495.762,227.39,16.3474,um,Surface,Position,83,1000167360,174261,
563.91,161.283,15.75,um,Surface,Position,83,1000161090,174262,
234.056,481.396,13.6375,um,Surface,Position,83,1000166836,174263,
163.91,545.438,17.8802,um,Surface,Position,83,1000161069,174264,
310.497,402.247,12.5738,um,Surface,Position,83,1000174090,174265,
284.982,425.003,14.175,um,Surface,Position,83,1000161128,174266,
443.244,285.285,12.8324,um,Surface,Position,83,1000161095,174267,
352.981,307.625,33.6188,um,Surface,Position,83,1000166062,174268,
346.948,323.533,25.509,um,Surface,Position,83,1000171986,174269,
420.569,272.704,15.4389,um,Surface,Position,83,1000161098,174270,
19.5457,631.336,27.1434,um,Surface,Position,83,1000161077,174271,
407.502,292.371,15.1025,um,Surface,Position,83,1000161103,174272,
329.127,234.447,47.1545,um,Surface,Position,83,1000161121,174273,
275.975,412.669,17.3917,um,Surface,Position,83,1000161097,174274,
365.217,323.793,12.9218,um,Surface,Position,83,1000162298,174275,
202.581,481.696,17.466,um,Surface,Position,83,1000169854,174276,
170.544,485.992,15.575,um,Surface,Position,83,1000161115,174277,
528.182,131.977,18.0717,um,Surface,Position,83,1000161104,174278,
26.501,645.15,19.335,um,Surface,Position,83,1000172689,174279,
416.682,224.251,24.9,um,Surface,Position,83,1000172362,174280,
396.339,294.823,13.2279,um,Surface,Position,83,1000171961,174281,
418.494,232.962,19.9129,um,Surface,Position,83,1000161093,174282,
559.709,92.3009,12.9792,um,Surface,Position,83,1000161106,174283,
16.8456,634.365,16.6324,um,Surface,Position,83,1000167361,174284,
239.811,413.531,19.7338,um,Surface,Position,83,1000161130,174285,
534.231,74.528,15.7096,um,Surface,Position,83,1000161114,174286,
281.83,334.422,18.3548,um,Surface,Position,83,1000161113,174287,
202.137,415.116,16.3262,um,Surface,Position,83,1000161109,174288,
420.727,208.226,15.253,um,Surface,Position,83,1000171475,174289,
88.508,540.333,16.1159,um,Surface,Position,83,1000161108,174290,
258.278,346.437,15.1295,um,Surface,Position,83,1000171495,174291,
351.785,264.834,12.8795,um,Surface,Position,83,1000161100,174292,
203.257,397.284,18.6697,um,Surface,Position,83,1000161136,174293,
299.622,324.49,13.965,um,Surface,Position,83,1000161110,174294,
322.076,179.883,36.225,um,Surface,Position,83,1000161119,174295,
460.634,93.9507,23.1112,um,Surface,Position,83,1000161129,174296,
